Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Pak Yan 陳柏恩",sfclicrec.asp?p=2431896,,,Rep,2016-05-17,2016-10-31
"Chan, Pui Lai 陳珮麗",sfclicrec.asp?p=91527,,,Rep,2013-05-14,2017-08-25
"Chan, Sau Man (SFC:BDZ195) 陳秀雯",sfclicrec.asp?p=2316477,,,Rep,2014-09-04,2016-03-31
"Gandon, Romain Henri Francois ",sfclicrec.asp?p=130579,,M,RO,2011-03-08,2011-06-15
"Gandon, Romain Henri Francois ",sfclicrec.asp?p=130579,,M,RO,2018-09-06,
"Gaussens, Remy Thomas Laurent ",sfclicrec.asp?p=130580,,M,RO,2011-03-08,
"Jim, Chi Kong 詹志剛",sfclicrec.asp?p=81646,,,Rep,2017-05-09,
"Lam, George Hung Tin 林鴻天",sfclicrec.asp?p=2494635,,M,Rep,2018-11-07,
"Lam, Kim Ming 林劍明",sfclicrec.asp?p=2315962,,,Rep,2014-09-03,2019-01-28
"Lam, Kim Ming 林劍明",sfclicrec.asp?p=2315962,,,RO,2019-01-28,
"Ng, Ching Yee (SFC:BMW775) 吳靜儀",sfclicrec.asp?p=17639227,,,Rep,2018-06-22,2019-02-28
"Pellier, Alain Jean-Claude ",sfclicrec.asp?p=22144369,,M,RO,2018-09-06,
"Zhang, Jun (SFC:AWT046) 張珺",sfclicrec.asp?p=130799,,,RO,2011-03-11,
"Zhao, Li (SFC:BAB075) 趙力",sfclicrec.asp?p=1950017,,,Rep,2014-07-02,2017-07-21
