Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shu Fung 陳澍鋒",sfclicrec.asp?p=2267093,,,Rep,2014-05-12,2016-05-16
"Chan, Tak Hong (SFC:AUZ339) 陳德康",sfclicrec.asp?p=91532,,,Rep,2012-03-22,2013-06-08
"Chau, Ka Wing 周家榮",sfclicrec.asp?p=99152,,,Rep,2014-05-08,2014-11-22
"Cheng, Tinglong 程庭龍",sfclicrec.asp?p=20635210,,,Rep,2018-07-23,2019-09-12
"Du, Dahu 杜大虎",sfclicrec.asp?p=23679889,,,Rep,2019-09-19,
"Du, Zewei 杜澤薇",sfclicrec.asp?p=2439285,,,Rep,2015-06-23,2016-04-26
"Fu, Tsz Hei 傅紫曦",sfclicrec.asp?p=2465437,,,Rep,2017-05-24,2017-08-15
"Fu, Xinyu 傅心宇",sfclicrec.asp?p=2284193,,,Rep,2014-06-20,2014-12-20
"Han, Longkai 韓隆凱",sfclicrec.asp?p=2386525,,,Rep,2015-02-24,2018-07-10
"Han, Longkai 韓隆凱",sfclicrec.asp?p=2386525,,,RO,2018-07-10,2019-09-30
"Hu, Yang (SFC:BEB771) 胡楊",sfclicrec.asp?p=2312927,,,Rep,2015-03-27,2016-11-21
"Huang, Jining 黃冀凝",sfclicrec.asp?p=1917996,,,Rep,2013-04-23,2013-05-10
"Kwan, Tsun Man 關俊文",sfclicrec.asp?p=73568,,,Rep,2019-08-05,2019-08-21
"Kwan, Tsun Man 關俊文",sfclicrec.asp?p=73568,,,RO,2019-08-21,2019-11-22
"Kwok, Suk Yu 郭淑如",sfclicrec.asp?p=96206,,,Rep,2017-05-31,2017-11-08
"Kwok, Ying Cheuk 郭英卓",sfclicrec.asp?p=99551,,,Rep,2012-10-25,2012-10-26
"Kwok, Ying Cheuk 郭英卓",sfclicrec.asp?p=99551,,,RO,2012-10-26,2015-03-31
"Lam, Muk Kin 林木堅",sfclicrec.asp?p=2457478,,,Rep,2020-01-08,
"Lei, Jinghui 雷婧暉",sfclicrec.asp?p=2017851,,,Rep,2013-02-01,2014-05-30
"Lei, Jinghui 雷婧暉",sfclicrec.asp?p=2017851,,,Rep,2015-02-24,2015-10-16
"Li, Lyuzhi 李律志",sfclicrec.asp?p=22524920,,,Rep,2018-12-07,2019-05-31
"Li, Tangfei 李唐飛",sfclicrec.asp?p=13958211,,,Rep,2018-04-19,2019-01-11
"Li, Yaqi (SFC:BDE641) 李雅琪",sfclicrec.asp?p=2245741,,,Rep,2015-04-09,2015-04-10
"Li, Yaqi (SFC:BEW203) 李亞奇",sfclicrec.asp?p=2372718,,,Rep,2015-01-19,2015-01-26
"Liu, Jing (SFC:BGL198) 劉靜",sfclicrec.asp?p=2491977,,,Rep,2016-11-28,2016-11-30
"Liu, Rongshan 劉容杉",sfclicrec.asp?p=23328991,,,Rep,2019-06-20,
"Lok, Chi Wai 駱志偉",sfclicrec.asp?p=2188298,,,Rep,2014-01-03,2014-05-08
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2015-09-16,2016-11-01
"Ming, Xiaochong 明小冲",sfclicrec.asp?p=120697,,,RO,2012-01-17,
"Mo, Peien 莫沛恩",sfclicrec.asp?p=2568710,,,Rep,2016-04-27,2017-11-10
"Pang, Jeff Chung Yiu 彭宗耀",sfclicrec.asp?p=121310,,M,RO,2012-01-17,2012-10-25
"Shi, Haiqing 施海清",sfclicrec.asp?p=1894229,,,Rep,2012-05-14,2012-06-13
"Shi, Zhen (SFC:AYK898) 石振",sfclicrec.asp?p=133692,,,Rep,2014-04-30,2015-02-04
"Shi, Zhen (SFC:AYK898) 石振",sfclicrec.asp?p=133692,,,RO,2015-02-04,2018-08-17
"Tam, Chun Cheong (SFC:BGQ071) 譚鎮昌",sfclicrec.asp?p=2512087,,,Rep,2017-11-28,2018-04-03
"Tao, Sha (SFC:AYJ250) 陶莎",sfclicrec.asp?p=153500,,,Rep,2012-01-17,2012-09-26
"Wang, Kai (SFC:BBR122) 王凱",sfclicrec.asp?p=2124140,,,Rep,2013-08-29,2015-05-08
"Wei, Rong 魏榮",sfclicrec.asp?p=1961435,,,Rep,2012-10-03,2013-02-08
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2014-12-10,2015-02-28
"Wong, Ting Yu 王定于",sfclicrec.asp?p=2584104,,,Rep,2017-11-24,2018-05-26
"Woo, Ki Ki 吳琪琪",sfclicrec.asp?p=2671028,,,Rep,2017-03-13,2017-10-12
"Wu, Liangying 吳亮萤",sfclicrec.asp?p=12196541,,,Rep,2017-10-27,2018-07-13
"Wu, Zechun 吳澤春",sfclicrec.asp?p=22674059,,,Rep,2019-01-21,
"Xia, Xiaoting 夏晓婷",sfclicrec.asp?p=2589630,,,Rep,2016-06-08,2017-03-15
"Xu, Lu (SFC:AYE980) 徐璐",sfclicrec.asp?p=132563,,,Rep,2013-05-28,2015-03-31
"Xu, Wei (SFC:BAL749) 徐偉",sfclicrec.asp?p=2021014,,,Rep,2013-04-16,2014-05-08
"Yam, Ching Wai 任正威",sfclicrec.asp?p=2577762,,,Rep,2020-01-07,
"Yu, Jianlei 于建磊",sfclicrec.asp?p=2609068,,,Rep,2016-07-21,2017-05-08
"Zhang, Fan (SFC:AZE638) 張帆",sfclicrec.asp?p=1867085,,,Rep,2012-03-19,2012-09-28
"Zhang, Siyu (SFC:BJB844) 張思雨",sfclicrec.asp?p=2699171,,,Rep,2017-02-22,2017-11-02
"Zhang, Zhipeng (SFC:BEA629) 張智鵬",sfclicrec.asp?p=2313551,,,RO,2019-11-11,
"Zhao, Li (SFC:BAB075) 趙力",sfclicrec.asp?p=1950017,,,Rep,2012-09-06,2014-04-25
"Zhou, Qiankai 周倩凱",sfclicrec.asp?p=12051543,,,Rep,2017-09-13,2018-09-28
"Zhou, Qianwen 周倩文",sfclicrec.asp?p=12641965,,,Rep,2017-12-14,2019-04-26
"Zhu, Yuxiang (SFC:BER747) 朱宇翔",sfclicrec.asp?p=2422866,,,Rep,2015-05-19,2017-03-23
