Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,Rep,2003-11-12,2005-03-21
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,RO,2005-03-21,2012-08-01
"Cheng, Siu Wa (SFC:AOV295) 鄭少華",sfclicrec.asp?p=121224,,,Rep,2007-05-18,2010-10-15
"Chu, Chester Wai Pang 朱維鵬",sfclicrec.asp?p=92168,62,,Rep,2012-10-09,2016-08-09
"Ho, Boby Yiu Keung 何耀強",sfclicrec.asp?p=41531,,M,RO,2019-04-17,
"Ho, Yiu Ming (SFC:AAI982) 何耀明",sfclicrec.asp?p=34097,,M,RO,,
"Lau, Chun Yin (SFC:AVP120) 劉俊賢",sfclicrec.asp?p=92171,,,Rep,2017-07-20,
"Lau, Ho Fung 劉浩峰",sfclicrec.asp?p=97883,38,M,Rep,2006-02-01,2006-10-17
"Lee, Alex Chiu Kang 李疇賡",sfclicrec.asp?p=829,70,M,RO,,2019-12-31
"Lee, Helmut Inn Man 李彥文",sfclicrec.asp?p=2579093,,,Rep,2017-01-24,2017-08-01
"Liu, Tsan Pui 廖燦培",sfclicrec.asp?p=81568,,,Rep,2017-07-24,
"Mak, Tsz Hang 麥子衡",sfclicrec.asp?p=93926,,,Rep,2007-11-28,2010-03-02
"Yau, Yuek To 尤若濤",sfclicrec.asp?p=113499,,,Rep,2005-06-23,2007-05-03
"Yiu, Pui Yee 姚佩怡",sfclicrec.asp?p=12511653,,,Rep,2018-03-20,
