Name,URL,Age in 2020,Gender,Role,From,Until
"Blasetti, Karim ",sfclicrec.asp?p=2039860,,,Rep,2017-08-24,2017-10-12
"Chan, Kwun Yin (SFC:BJH176) 陳冠賢",sfclicrec.asp?p=6707909,,,Rep,2017-03-27,2019-08-02
"Chan, Yuk Wah (SFC:BOA335) 陳玉華",sfclicrec.asp?p=22704594,,,Rep,2019-01-28,
"Cheng, Greenie (SFC:AYT956) 鄭桂瑩",sfclicrec.asp?p=136044,,,Rep,2012-01-11,2013-05-01
"Cheung, Joanna Wai Sze 張慧施",sfclicrec.asp?p=128346,34,F,Rep,2012-03-23,2012-09-25
"Ching, Gregory Tai Kong 程大剛",sfclicrec.asp?p=100913,,M,RO,2011-12-22,2013-07-04
"Choi, Lan Fong 蔡蘭芳",sfclicrec.asp?p=101425,,,Rep,2014-01-27,2014-02-18
"Choi, Lan Fong 蔡蘭芳",sfclicrec.asp?p=101425,,,RO,2014-02-18,
"Chow, Beverly Yu Ting 周汝婷",sfclicrec.asp?p=85917,,F,Rep,2012-02-17,2015-07-07
"D'Haussy, Charles Francois Valery 夏多希",sfclicrec.asp?p=2460206,,M,Rep,2015-08-10,2016-09-03
"Dong, Yue (SFC:BLP557) 董玥",sfclicrec.asp?p=12613749,,,Rep,2017-12-01,2018-08-31
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2017-12-11,2018-03-15
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,RO,2018-03-15,2018-12-31
"Heung, Chun Kit 香俊傑",sfclicrec.asp?p=73868,,,Rep,2018-01-11,2018-03-26
"Heung, Chun Kit 香俊傑",sfclicrec.asp?p=73868,,,RO,2018-03-26,2018-08-11
"Hui, Mark Sui-Cheung 許紹昌",sfclicrec.asp?p=1868004,,M,Rep,2012-03-22,2012-10-10
"Juen, Kam Wing 磚錦榮",sfclicrec.asp?p=71797,,,Rep,2018-07-19,2018-12-04
"Kato, Keiko 加藤惠子",sfclicrec.asp?p=2064790,,,Rep,2013-05-08,2016-01-20
"Kung, Chuen Fai Jeffrey 龔傳輝",sfclicrec.asp?p=1910303,,,Rep,2012-06-13,2012-10-10
"Kwok, Tsun Leung 郭晉良",sfclicrec.asp?p=1863555,,,Rep,2012-03-09,2012-10-10
"Lau, Pui Yan 劉沛茵",sfclicrec.asp?p=2259111,,,Rep,2014-04-16,2015-09-07
"Lau, Siu Chit 劉韶哲",sfclicrec.asp?p=78704,,,Rep,2016-07-19,2018-11-15
"Lau, Siu Chit 劉韶哲",sfclicrec.asp?p=78704,,,RO,2018-11-15,
"Lee, Kenneth Kin Sang 李健生",sfclicrec.asp?p=22413524,,M,Rep,2018-11-09,
"Lee, Tai Tong 李棣棠",sfclicrec.asp?p=79354,,,Rep,2015-02-09,2015-12-29
"Lee, Tai Tong 李棣棠",sfclicrec.asp?p=79354,,,RO,2015-12-29,2016-08-26
"Leung, Lok Kin 梁洛乾",sfclicrec.asp?p=79356,,,Rep,2016-02-01,2016-11-26
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2017-07-26,2017-12-08
"Li, Ho Pan 李皓斌",sfclicrec.asp?p=2171972,,,Rep,2015-08-27,2016-01-22
"Nakamura, Kan 中村幹",sfclicrec.asp?p=2064199,,,RO,2013-05-07,2014-02-19
"Ng, Cheuk Nin 吳焯年",sfclicrec.asp?p=2619622,,,Rep,2016-08-15,2017-07-14
"Ng, Chung Ming (SFC:ADZ927) 吳仲明",sfclicrec.asp?p=104492,,,RO,2011-12-22,
"Ngan, Shing Him 顏承謙",sfclicrec.asp?p=15010128,,,Rep,2018-05-14,
"Ooi, Syn Yee 黃心怡",sfclicrec.asp?p=1934749,,,Rep,2012-08-03,2014-07-04
"Tsang, Fu Hang 曾賦衡",sfclicrec.asp?p=99357,,,Rep,2013-07-22,2014-05-19
"Tsui, Wai Chi 徐偉智",sfclicrec.asp?p=127415,,,Rep,2012-01-11,2013-01-25
"Wong, Chi Pang 王崇峻",sfclicrec.asp?p=82341,,,Rep,2020-01-15,
"Yau, Tiffany Chung Hei 邱仲希",sfclicrec.asp?p=22242730,,F,Rep,2018-10-08,
"Yoneda, Rie 米田吏英",sfclicrec.asp?p=2103933,,,Rep,2013-07-22,2013-10-21
"Zhou, Yihang 周一行",sfclicrec.asp?p=2492512,,,Rep,2015-10-29,2017-07-21
