Name,URL,Age in 2020,Gender,Role,From,Until
"Babington, Brooke Marie ",sfclicrec.asp?p=103181,,F,Rep,2007-07-30,2009-05-04
"Chan, Keith Kam 陳錦富",sfclicrec.asp?p=131147,,M,Rep,2015-07-24,2015-08-20
"Fang, Yinzhe 方吟哲",sfclicrec.asp?p=23967538,,,Rep,2019-11-29,
"Ho, Purdy Pin Pin 何翩翩",sfclicrec.asp?p=100409,,,Rep,2010-09-03,2011-12-23
"Ho, Purdy Pin Pin 何翩翩",sfclicrec.asp?p=100409,,,Rep,2014-05-05,2015-09-15
"Hyland, Peter John ",sfclicrec.asp?p=100407,,M,RO,2005-10-26,
"Marnick, Martin Brendan ",sfclicrec.asp?p=98508,,M,RO,2005-10-26,2009-10-23
"Offer, Richard George Michael ",sfclicrec.asp?p=100408,,M,Rep,2006-08-08,2007-02-09
"Offer, Richard George Michael ",sfclicrec.asp?p=100408,,M,RO,2007-02-09,
"Park, Nam Chol ",sfclicrec.asp?p=103987,,,Rep,2015-07-21,
"Parry, Gavin Kim ",sfclicrec.asp?p=109067,,M,RO,2005-10-26,2009-10-23
"Phillips, Andrew Patrick ",sfclicrec.asp?p=101824,,M,Rep,2007-08-01,2007-10-18
"Poon, Carolyn Yeuk Wan 潘若韻",sfclicrec.asp?p=111578,,F,Rep,2015-09-04,
"Schochardt, Harry ",sfclicrec.asp?p=124539,,M,Rep,2008-03-25,2009-09-30
