Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kam Wing (SFC:ABI310) 陳錦榮",sfclicrec.asp?p=100406,,,Rep,2011-08-10,2013-04-01
"Chan, Kam Wing (SFC:ABI310) 陳錦榮",sfclicrec.asp?p=100406,,,Rep,2015-03-05,
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,RO,2010-08-23,2011-10-18
"Chuk, Chi Wing 卓志永",sfclicrec.asp?p=100403,,,RO,2011-08-24,2017-03-31
"Chung, Ho Lun 鍾浩麟",sfclicrec.asp?p=72841,,,RO,2018-03-14,2019-02-10
"Huang, Ying (SFC:BNP292) 黃穎",sfclicrec.asp?p=22368391,,,Rep,2018-10-30,2019-01-31
"Ko, Tat Ching 高達清",sfclicrec.asp?p=97652,,,Rep,2016-12-01,2017-01-19
"Ko, Tat Ching 高達清",sfclicrec.asp?p=97652,,,RO,2017-01-19,2017-07-19
"Lo, Dennis Kwai Sang 羅貴生",sfclicrec.asp?p=16013,,M,RO,2010-08-23,2011-10-18
"Poon, Kwok Hoi 潘國海",sfclicrec.asp?p=99326,,M,Rep,2019-04-03,2019-04-17
"Qin, Yang 秦洋",sfclicrec.asp?p=12745789,,,Rep,2018-01-29,2019-04-12
"Shi, Shaoming 石少明",sfclicrec.asp?p=11262614,,M,Rep,2017-05-31,2018-07-31
"Shiu, Gi Pin 蕭治平",sfclicrec.asp?p=68972,,,Rep,2015-09-22,2016-09-30
"Wan, Cheuk Wai 尹焯偉",sfclicrec.asp?p=100405,,,RO,2011-03-29,
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,RO,2017-08-17,
"Yao, Man Yi 姚敏怡",sfclicrec.asp?p=73950,,,Rep,2018-07-27,
"Yeung, Tsz Kin (SFC:AWW089) 楊子健",sfclicrec.asp?p=81657,,,RO,2019-04-03,
