Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Geng (SFC:BCN383) 陳耕",sfclicrec.asp?p=2188303,,,Rep,2017-11-06,2017-11-09
"Chen, Geng (SFC:BCN383) 陳耕",sfclicrec.asp?p=2188303,,,RO,2017-11-09,
"Demey, Paul Raphael ",sfclicrec.asp?p=1852333,,M,Rep,2014-04-30,2015-02-02
"Demey, Paul Raphael ",sfclicrec.asp?p=1852333,,M,RO,2015-02-02,2016-10-31
"Gong, Xuemin 龔學敏",sfclicrec.asp?p=11295702,,,Rep,2018-05-11,2019-05-22
"Gong, Xuemin 龔學敏",sfclicrec.asp?p=11295702,,,RO,2019-05-22,
"Huang, Wei (SFC:BJI641) 黃煒",sfclicrec.asp?p=11742897,,,RO,2017-07-06,
"Ip, Michelle Man Ling 葉張敏玲",sfclicrec.asp?p=95176,,F,Rep,2019-01-17,2019-03-20
"Ip, Michelle Man Ling 葉張敏玲",sfclicrec.asp?p=95176,,F,RO,2019-03-20,
"Lee, Francis Min-See 李明曦",sfclicrec.asp?p=1983287,,M,RO,2012-11-20,2013-02-21
"Leung, Yan (SFC:AXV599) 梁欣",sfclicrec.asp?p=1983288,,F,RO,2012-11-20,2014-04-13
"Roger, Stephane Serge Claude ",sfclicrec.asp?p=94045,,M,RO,2014-04-11,2018-08-23
"Wang, Xiaolei (SFC:BNN901) 王晓雷",sfclicrec.asp?p=22149689,,,Rep,2019-09-12,
"Werno, Alexandre Maurice Louis ",sfclicrec.asp?p=94229,,M,RO,2015-07-31,2017-11-01
"Yao, Huili 姚慧麗",sfclicrec.asp?p=2627436,,,Rep,2019-11-07,
"Zhou, Jing (SFC:AZY788) 周晶",sfclicrec.asp?p=1983289,,,RO,2012-11-20,
"Zhou, Xin (SFC:ALZ834) 周欣",sfclicrec.asp?p=115977,,,RO,2012-11-20,2017-09-21
"Zou, Hao 鄒昊",sfclicrec.asp?p=83628,40,M,Rep,2017-08-24,2018-03-21
"Zou, Hao 鄒昊",sfclicrec.asp?p=83628,40,M,RO,2018-03-21,2019-06-12
