Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Ahn, Soo Yong 安秀鏞",None,sfclicrec.asp?p=78395,ASM065,http://www.sfc.hk/publicregWeb/indi/ASM065/licenceRecord,,,Rep,2019-08-28,
"Bae, Hyun Soo 裵現守",None,sfclicrec.asp?p=113036,AJE250,http://www.sfc.hk/publicregWeb/indi/AJE250/licenceRecord,,,Rep,2003-10-07,2007-05-31
"Chang, Hea Won ",None,sfclicrec.asp?p=116093,AMB645,http://www.sfc.hk/publicregWeb/indi/AMB645/licenceRecord,,,Rep,2005-07-04,2006-03-04
"Cheon, Byung Kyu 千炳圭",None,sfclicrec.asp?p=100293,AVO660,http://www.sfc.hk/publicregWeb/indi/AVO660/licenceRecord,,,Rep,2010-08-19,2011-06-17
"Cheon, Byung Kyu 千炳圭",None,sfclicrec.asp?p=100293,AVO660,http://www.sfc.hk/publicregWeb/indi/AVO660/licenceRecord,,,RO,2011-06-17,2015-08-31
"Cho, John Won Ki ",None,sfclicrec.asp?p=84426,AMB643,http://www.sfc.hk/publicregWeb/indi/AMB643/licenceRecord,,M,Rep,2005-07-04,2006-06-30
"Cho, Joong Ho 趙重浩",None,sfclicrec.asp?p=113184,AJG046,http://www.sfc.hk/publicregWeb/indi/AJG046/licenceRecord,,,Rep,2003-11-12,2005-11-30
"Choi, Hyerim 崔惠林",None,sfclicrec.asp?p=2373454,BEV344,http://www.sfc.hk/publicregWeb/indi/BEV344/licenceRecord,,,Rep,2015-01-20,2018-12-31
"Fung, Wilson Kee Hang 馮紀恆",None,sfclicrec.asp?p=108421,AGC284,http://www.sfc.hk/publicregWeb/indi/AGC284/licenceRecord,,M,Rep,2011-11-18,2012-11-16
"Ha, Jae Wook ",None,sfclicrec.asp?p=109015,AGI787,http://www.sfc.hk/publicregWeb/indi/AGI787/licenceRecord,,,Rep,,2003-09-30
