Name,URL,Age in 2020,Gender,Role,From,Until
"Akan, Gokhan ",sfclicrec.asp?p=130806,,,Rep,2011-02-15,2011-06-30
"Albert, Gavin Lewis ",sfclicrec.asp?p=130918,,M,Rep,2011-03-17,2011-12-06
"Anderson, Keith Thomas (SFC:AVP030) ",sfclicrec.asp?p=130096,,M,RO,2010-11-01,2011-09-27
"Bessent, Scott Kenneth Homer ",sfclicrec.asp?p=133697,,M,Rep,2011-11-14,2015-12-31
"Bhattacharya, Indradeb ",sfclicrec.asp?p=2076207,,,Rep,2013-05-29,2015-07-03
"Burdick, Edward Hart ",sfclicrec.asp?p=2547865,,M,Rep,2016-03-16,2018-06-01
"Callanan, William Francis (SFC:BFY181) ",sfclicrec.asp?p=2457272,,M,Rep,2015-08-03,2015-12-31
"Cevher, Tuncay ",sfclicrec.asp?p=130942,,,Rep,2011-03-17,2013-01-01
"Chang, James Hyeong Uk ",sfclicrec.asp?p=130124,,M,Rep,2010-11-03,2011-12-06
"Chang, James Hyeong Uk ",sfclicrec.asp?p=130124,,M,RO,2011-12-06,2016-07-25
"Chang, James Hyeong Uk ",sfclicrec.asp?p=130124,,M,Rep,2016-07-25,2018-04-30
"Coates, David Lee 李英幸",sfclicrec.asp?p=88859,,M,Rep,2012-07-27,2014-11-12
"Cohen, Alexander Zev ",sfclicrec.asp?p=130870,,M,Rep,2011-03-16,2013-04-15
"Corbisiero, Anthony ",sfclicrec.asp?p=130941,,M,Rep,2011-03-16,2011-10-17
"Dai, Jixin 戴霽昕",sfclicrec.asp?p=130097,,,RO,2010-11-01,2012-12-27
"Donald, Robert Anthony (SFC:AWI235) ",sfclicrec.asp?p=130567,,M,Rep,2010-11-19,2012-12-27
"Durnan, Timothy J ",sfclicrec.asp?p=12588907,,M,Rep,2017-11-21,2018-12-24
"Fitzpatrick, Dawn Nora ",sfclicrec.asp?p=2492536,,F,Rep,2017-06-20,
"Fong, Matthew Apechai ",sfclicrec.asp?p=2581345,,M,Rep,2016-05-23,2018-09-06
"Galbreath, Charles Scott III ",sfclicrec.asp?p=88928,,M,Rep,2013-10-09,2015-12-31
"Germino, Michael Walter ",sfclicrec.asp?p=131089,,M,Rep,2011-04-20,2015-09-30
"Guihan, Stephen ",sfclicrec.asp?p=130940,,M,Rep,2011-03-16,2011-11-01
"Ho, Kin Yan (SFC:AXP384) 何見恩",sfclicrec.asp?p=131396,,,Rep,2011-07-15,2012-09-30
"Jeong, Hae Yeon ",sfclicrec.asp?p=2252943,,,Rep,2014-04-04,2018-03-31
"Joll, Barnaby Arthur Cecil ",sfclicrec.asp?p=87107,,M,Rep,2019-05-06,
"Khalil, Joseph Wassfy ",sfclicrec.asp?p=130939,,M,Rep,2011-03-17,2015-02-06
"Kim, Paul Hamsoo ",sfclicrec.asp?p=131169,,M,Rep,2011-05-09,2013-09-06
"Kindopp, Jason Merle ",sfclicrec.asp?p=1896230,,M,Rep,2013-10-18,2014-08-02
"Lee, Kenneth Sea Leong 李思亮",sfclicrec.asp?p=135676,,M,Rep,2012-01-03,2014-02-28
"Li, Ang (SFC:APF219) 李昂",sfclicrec.asp?p=89270,,,Rep,2015-08-13,2018-01-12
"Li, Ang (SFC:APF219) 李昂",sfclicrec.asp?p=89270,,,RO,2018-01-12,
"Li, Jiun-Wei 李君唯",sfclicrec.asp?p=113077,,,Rep,2011-01-24,2013-05-02
"Lynch, Sean Maurice ",sfclicrec.asp?p=2132228,,M,Rep,2013-09-16,2017-12-21
"Mackinson, Christopher Donald ",sfclicrec.asp?p=130807,,M,Rep,2011-02-15,2014-11-05
"Milich, David Albert ",sfclicrec.asp?p=2339236,,M,RO,2014-10-31,2018-05-28
"Odorczuk, Adam Robert ",sfclicrec.asp?p=130924,,M,Rep,2011-03-16,2013-06-07
"Pappajohn, Gregory Ernest ",sfclicrec.asp?p=2227255,,M,Rep,2014-03-19,2015-12-31
"Popat, Mitul Bharatkumar ",sfclicrec.asp?p=2615176,,M,Rep,2016-08-04,
"Santhanam, Nashoba Krishnamurthy ",sfclicrec.asp?p=2107779,,,Rep,2015-06-22,2017-12-21
"Schabel, Walter Friedrich ",sfclicrec.asp?p=130869,,M,Rep,2011-03-08,2011-09-15
"Schabel, Walter Friedrich ",sfclicrec.asp?p=130869,,M,RO,2011-09-15,2014-10-31
"Scullin, Kevin ",sfclicrec.asp?p=2566537,,M,Rep,2016-04-22,
"Soros, Robert Daniel ",sfclicrec.asp?p=130134,57,M,Rep,2010-11-08,2018-05-11
"Talbot, Marc A ",sfclicrec.asp?p=2552338,,M,Rep,2016-03-30,2017-11-28
"Tsai, Robert Tu-Yun 蔡篤昀",sfclicrec.asp?p=102578,,M,Rep,2011-01-26,2011-09-20
"Tsai, Robert Tu-Yun 蔡篤昀",sfclicrec.asp?p=102578,,M,RO,2011-09-20,2012-09-30
"Vardhanabhuti, Kasedith ",sfclicrec.asp?p=2093062,,,Rep,2016-08-25,2018-03-31
"Wang, Dawei (SFC:AWT175) 王大蔚",sfclicrec.asp?p=130805,,,Rep,2011-01-31,2016-06-22
"Wang, Dawei (SFC:AWT175) 王大蔚",sfclicrec.asp?p=130805,,,RO,2016-06-22,2017-08-31
"Xu, Jianan 徐佳楠",sfclicrec.asp?p=123760,,,Rep,2011-01-25,2012-09-30
