Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chun Hong Jos 區俊康",sfclicrec.asp?p=2390994,,,Rep,2018-08-16,2018-12-10
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,Rep,2011-09-08,2011-09-28
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2011-09-28,2012-07-24
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,Rep,2012-05-08,2012-06-15
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,RO,2012-06-15,2013-11-07
"Chan, Cheuk Yin (SFC:ACD391) 陳卓然",sfclicrec.asp?p=102642,,,RO,2009-07-30,2011-07-18
"Chan, Chun Fung 陳俊峰",sfclicrec.asp?p=83357,,,Rep,2012-07-24,2013-03-14
"Chan, Chun Fung 陳俊峰",sfclicrec.asp?p=83357,,,RO,2013-03-14,2015-03-23
"Chan, Johnnie Bing Hang 陳秉恒",sfclicrec.asp?p=85345,,M,Rep,2012-09-28,2016-02-18
"Chan, Keith Kam 陳錦富",sfclicrec.asp?p=131147,,M,Rep,2015-09-08,2015-12-07
"Chan, Keith Kam 陳錦富",sfclicrec.asp?p=131147,,M,RO,2015-12-07,2017-02-14
"Chan, Kwing 陳炯",sfclicrec.asp?p=2476421,,,Rep,2015-09-17,2017-10-27
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,2011-08-12,2011-09-07
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,RO,2011-09-07,2013-07-08
"Chan, Leung Hon 陳良漢",sfclicrec.asp?p=72456,,,Rep,2014-08-26,2017-06-30
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,Rep,2014-03-07,2014-06-05
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,RO,2014-06-05,2015-05-31
"Chan, Raymend Wai Man 陳偉民",sfclicrec.asp?p=72464,,M,Rep,2014-08-22,2016-07-24
"Chan, Vincent Chung Chi 陳頌之",sfclicrec.asp?p=92710,,M,Rep,2015-06-23,
"Chan, Vincent Sai Yee 陳世義",sfclicrec.asp?p=56661,,M,RO,2012-07-26,2013-02-25
"Chan, Vincent Sai Yee 陳世義",sfclicrec.asp?p=56661,,M,Rep,2013-02-25,2016-06-15
"Chan, Wai Ho (SFC:AUD980) 陳緯豪",sfclicrec.asp?p=76855,,,Rep,2014-04-10,2015-12-19
"Chan, Yat Lam (SFC:AOW942) 陳日霖",sfclicrec.asp?p=82103,,,Rep,2017-10-26,
"Chau, Chi Hei 周之希",sfclicrec.asp?p=1939367,,,Rep,2012-08-09,2013-03-01
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,Rep,2011-09-27,2011-10-26
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,RO,2011-10-26,2012-06-21
"Chen, Chih Yung 陳至勇",sfclicrec.asp?p=92379,48,M,RO,2013-03-06,
"Chen, Kun-Yang 陳坤陽",sfclicrec.asp?p=92419,,,Rep,2016-03-21,2017-04-27
"Cheng, Arthur (SFC:AFX946) 鄭斌宜",sfclicrec.asp?p=70723,,M,Rep,2017-03-06,2017-03-31
"Cheng, Kevin Yau Ming 鄭幼明",sfclicrec.asp?p=1947514,,M,Rep,2012-08-28,2014-03-31
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2019-09-17,
"Cheng, Kwok Ho (SFC:BJW959) 鄭國濠",sfclicrec.asp?p=11766037,,,Rep,2019-01-09,
"Cheng, Man Lei 鄭敏莉",sfclicrec.asp?p=1947515,,,Rep,2012-08-30,2013-12-07
"Cheung, Chi Kin (SFC:BKT187) 張志堅",sfclicrec.asp?p=11796628,,,Rep,2019-01-09,
"Cheung, Ka Ming (SFC:BAG341) 張家明",sfclicrec.asp?p=1971622,,,Rep,2012-10-26,2014-06-01
"Cheung, Sammy Ka Po 張家寶",sfclicrec.asp?p=121535,,,Rep,2014-08-18,2017-03-08
"Cheung, Shui Hei 張瑞熙",sfclicrec.asp?p=99683,,,Rep,2011-09-12,2015-12-21
"Cheung, Shui Hei 張瑞熙",sfclicrec.asp?p=99683,,,RO,2015-12-21,
"Cheung, Wai Hang 張煒桁",sfclicrec.asp?p=1971623,,,Rep,2012-10-26,2015-04-13
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,Rep,2014-05-28,2015-05-31
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,2013-04-16,2013-12-31
"Cheung, Yan Yin 張仁賢",sfclicrec.asp?p=20881162,,,Rep,2019-11-08,2019-11-19
"Ching, David 秦思良",sfclicrec.asp?p=94874,49,M,RO,2019-01-02,
"Choi, Sheung Hang 蔡尚衡",sfclicrec.asp?p=129232,,,Rep,2012-09-12,2013-07-31
"Chong, Ngai Man 莊毅文",sfclicrec.asp?p=1929684,,,Rep,2012-07-24,2015-04-13
"Chong, Wai Hung 莊偉雄",sfclicrec.asp?p=92430,,,Rep,2012-08-08,2014-03-31
"Chong, Wai Kit 莊惟傑",sfclicrec.asp?p=129670,,,Rep,2014-01-24,2014-09-25
"Chou, Ching Yi 周靜怡",sfclicrec.asp?p=2304571,,,Rep,2014-08-07,2015-07-14
"Chow, Beverly Yu Ting 周汝婷",sfclicrec.asp?p=85917,,F,Rep,2016-03-04,2017-04-21
"Chow, Judy Suk Yiu 周淑瑤",sfclicrec.asp?p=92431,,F,Rep,2014-07-29,
