Name,URL,Age in 2020,Gender,Role,From,Until
"Babington, Brooke Marie ",sfclicrec.asp?p=103181,,F,RO,2010-08-26,2011-05-27
"Babington, Brooke Marie ",sfclicrec.asp?p=103181,,F,Rep,2011-05-27,2014-03-03
"Brader, Lawrence Henry Burnell ",sfclicrec.asp?p=129900,,M,Rep,2012-01-03,2012-11-24
"Chen, Ju (SFC:BLR539) ",sfclicrec.asp?p=23149505,,,Rep,2019-05-08,
"Chow, Eddie Kin-Yip 周建業",sfclicrec.asp?p=2295518,,M,Rep,2014-07-16,2016-02-26
"Clarke, Richard Timothy ",sfclicrec.asp?p=115942,,M,RO,2011-05-20,2014-04-30
"Coatham, Samuel Martyn ",sfclicrec.asp?p=67810,,M,RO,2013-04-11,2015-04-20
"Evans, Joshua Webb ",sfclicrec.asp?p=88462,,M,Rep,2016-06-29,2017-02-03
"Evans, Joshua Webb ",sfclicrec.asp?p=88462,,M,RO,2017-02-03,2018-11-30
"Gray, David Paul ",sfclicrec.asp?p=121228,,M,RO,2011-12-01,2012-06-01
"Hart, Paul Howard Farmer ",sfclicrec.asp?p=95930,,M,Rep,2012-11-14,2015-04-24
"Hart, Paul Howard Farmer ",sfclicrec.asp?p=95930,,M,RO,2015-04-24,2015-12-14
"Hart, Paul Howard Farmer ",sfclicrec.asp?p=95930,,M,Rep,2015-12-14,2017-11-24
"Jukes, Marc Samuel ",sfclicrec.asp?p=119232,,M,Rep,2011-11-23,2012-10-05
"Nathoo, Rahim ",sfclicrec.asp?p=2164204,,,Rep,2013-11-15,2013-12-31
"Parry, Gavin Kim ",sfclicrec.asp?p=109067,,M,RO,2010-08-26,
"Pedley, Benjamin Ian ",sfclicrec.asp?p=124468,,M,Rep,2016-09-20,
"Potter, Simon James ",sfclicrec.asp?p=92922,,M,Rep,2014-02-14,2015-04-10
"Rhee, Hae Young 李海姈",sfclicrec.asp?p=114299,,,Rep,2011-09-06,2013-02-15
"Seaward, Richard John ",sfclicrec.asp?p=88335,,M,Rep,2015-10-20,2015-11-25
"Seaward, Richard John ",sfclicrec.asp?p=88335,,M,RO,2015-11-25,2016-10-03
"Sekar, Ashok Narsimhan ",sfclicrec.asp?p=129651,,M,Rep,2011-06-03,2011-07-18
"Sekar, Ashok Narsimhan ",sfclicrec.asp?p=129651,,M,Rep,2012-08-03,2013-11-07
