Name,URL,Age in 2020,Gender,Role,From,Until
"Beardall, Jonathan Robert ",sfclicrec.asp?p=22710821,,M,Rep,2019-01-29,2019-05-23
"Bellingham, Alexander Bruce ",sfclicrec.asp?p=109377,,M,RO,2015-12-21,2017-01-31
"Chan, Andrew Ding Bong 陳定邦",sfclicrec.asp?p=70596,,M,RO,2016-06-17,2018-04-19
"Chan, Lawrence Jao-De 曾昭德",sfclicrec.asp?p=15273093,,M,Rep,2018-05-21,
"Chan, Pui Yi (SFC:AUM181) 陳佩儀",sfclicrec.asp?p=129158,,,RO,2015-12-21,2016-05-13
"Chia, Min Chong ",sfclicrec.asp?p=22242827,,,RO,2018-10-08,
"Demehri, Arya Pariborz ",sfclicrec.asp?p=23938630,,,Rep,2019-11-22,
"Ferguson, Mark David Corson ",sfclicrec.asp?p=2521649,,M,Rep,2016-01-04,
"Gordon, Jonathan Edward ",sfclicrec.asp?p=2519070,,M,Rep,2015-12-28,
"Huang, Kenneth Kai Yu 黃凱宇",sfclicrec.asp?p=2675367,,M,Rep,2016-12-19,2018-09-19
"Huang, Kenneth Kai Yu 黃凱宇",sfclicrec.asp?p=2675367,,M,RO,2018-09-19,
"James, Llewelyn (SFC:BMS688) ",sfclicrec.asp?p=15273094,,,Rep,2018-05-21,2019-02-17
"Lo, Kei Sze 盧紀司",sfclicrec.asp?p=23672033,,,Rep,2019-09-17,
"McFall, Selina Marie Elizabeth ",sfclicrec.asp?p=2519071,,F,Rep,2015-12-28,2017-02-08
"McFall, Selina Marie Elizabeth ",sfclicrec.asp?p=2519071,,F,RO,2017-02-08,
"McManus, Shaun Thomas 麥尚漢",sfclicrec.asp?p=16164233,,,Rep,2018-05-30,
"Mellis, Darren Paul ",sfclicrec.asp?p=2519072,,M,Rep,2015-12-28,
"Navani, Sai Naren Jetha ",sfclicrec.asp?p=2629887,,,Rep,2016-09-07,
"Reynolds, Grant Louis ",sfclicrec.asp?p=2519073,,M,Rep,2015-12-28,
"So, Chak Ming (SFC:BOJ610) 蘇澤明",sfclicrec.asp?p=23397662,,,Rep,2019-07-08,
"Williams, Glenn John ",sfclicrec.asp?p=12679750,,M,RO,2018-01-05,2018-09-28
"Wong, Cheuk Ping 黃卓平",sfclicrec.asp?p=12817145,,,Rep,2018-02-28,
"Wong, Chi Lok (SFC:BEK843) 黃至樂",sfclicrec.asp?p=2347411,,,Rep,2019-06-25,
