Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bernard Kwong Chung 陳廣忠",sfclicrec.asp?p=37567,57,M,Rep,2004-06-08,2004-07-13
"Chan, Bernard Kwong Chung 陳廣忠",sfclicrec.asp?p=37567,57,M,RO,2004-07-13,2014-04-01
"Chan, Kevin Ka Leung 陳家良",sfclicrec.asp?p=21209,51,M,Rep,2009-12-04,2010-01-28
"Chan, Kevin Ka Leung 陳家良",sfclicrec.asp?p=21209,51,M,RO,2010-01-28,2015-05-01
"Chan, Kim Kim Ling 陳劍陵",sfclicrec.asp?p=49577,50,M,RO,2013-03-28,
"Chan, Po Po Kam 陳寶琴",sfclicrec.asp?p=37568,48,F,Rep,2004-10-19,2005-11-11
"Chan, Po Po Kam 陳寶琴",sfclicrec.asp?p=37568,48,F,RO,2005-11-11,2010-12-06
"Chan, Po Po Kam 陳寶琴",sfclicrec.asp?p=37568,48,F,RO,2012-05-15,
"Cheung, Chi Kin (SFC:AQA805) 張智鍵",sfclicrec.asp?p=123639,,,Rep,2008-03-14,2009-11-17
"Chong, Che Lam 莊子琳",sfclicrec.asp?p=2352959,,,Rep,2014-12-01,2019-02-10
"Ho, Ginny Wing Man 何詠雯",sfclicrec.asp?p=51644,,F,Rep,2006-10-18,2007-05-21
"Hung, Tina Yuk Yin 洪馥燕",sfclicrec.asp?p=49441,,F,Rep,2004-09-09,2006-03-10
"Kong, Yin Ling 江燕玲",sfclicrec.asp?p=67611,,,Rep,2010-09-27,2012-01-19
"Lam, Tung Tung 林冬冬",sfclicrec.asp?p=1982023,,,Rep,2012-11-19,2013-08-29
"Lau, Kin Hon (SFC:ADN374) 劉建漢",sfclicrec.asp?p=103938,,,RO,2004-10-04,2006-11-30
"Leung, Suk Yee (SFC:AEE550) 梁淑儀",sfclicrec.asp?p=104677,46,F,RO,2016-02-16,2018-06-01
"Luk, Hoi Ming 陸海明",sfclicrec.asp?p=2452309,,,Rep,2015-07-22,
"Ng, Chun Yuen (SFC:BEM193) 伍俊源",sfclicrec.asp?p=2356132,,,Rep,2014-12-08,2020-01-07
"Ng, Chun Yuen (SFC:BEM193) 伍俊源",sfclicrec.asp?p=2356132,,,RO,2020-01-07,
"Pang, Tsz Chung 彭子聰",sfclicrec.asp?p=78821,,M,Rep,2012-12-14,2013-01-22
"Pang, Tsz Chung 彭子聰",sfclicrec.asp?p=78821,,M,RO,2013-01-22,2014-04-30
"So, Alvin Hon Leung 蘇漢亮",sfclicrec.asp?p=69061,,M,RO,2004-01-15,2005-02-15
"So, Alvin Hon Leung 蘇漢亮",sfclicrec.asp?p=69061,,M,RO,2007-04-24,2008-02-29
"Tang, Kevin Wai Kit 鄧偉傑",sfclicrec.asp?p=67612,,M,Rep,2007-07-03,2011-08-26
"Tang, Kevin Wai Kit 鄧偉傑",sfclicrec.asp?p=67612,,M,RO,2011-08-26,2016-02-01
"Tong, Ivan Kai Lap 唐啟立",sfclicrec.asp?p=36773,60,M,Rep,2012-03-01,2012-09-01
"Tse, Kwun Yip 謝冠業",sfclicrec.asp?p=2537262,45,M,RO,2016-02-16,2018-09-30
"Wong, Agnes Wing Sze 王詠詩",sfclicrec.asp?p=115557,,F,Rep,2008-03-14,2009-11-17
"Wong, Chi Chiu (SFC:AJB477) 王志超",sfclicrec.asp?p=56246,42,M,Rep,2010-11-26,2011-08-26
"Wong, Chi Chiu (SFC:AJB477) 王志超",sfclicrec.asp?p=56246,42,M,RO,2011-08-26,2019-02-10
"Wong, Kam Wah (SFC:AHG506) 黃錦華",sfclicrec.asp?p=98355,43,M,Rep,2013-04-15,2013-05-16
"Wong, Kam Wah (SFC:AHG506) 黃錦華",sfclicrec.asp?p=98355,43,M,RO,2013-05-16,2018-06-30
"Wong, Kam Wah (SFC:AHG506) 黃錦華",sfclicrec.asp?p=98355,43,M,Rep,2019-11-01,2020-01-07
"Wong, Kam Wah (SFC:AHG506) 黃錦華",sfclicrec.asp?p=98355,43,M,RO,2020-01-07,
"Wong, Susan (SFC:AFS967) 王素珊",sfclicrec.asp?p=107523,,F,RO,2004-01-15,2004-04-23
"Yeung, Wai Kei (SFC:AOX999) 楊偉基",sfclicrec.asp?p=91107,,,Rep,2014-10-03,2015-01-27
"Yeung, Wai Kei (SFC:AOX999) 楊偉基",sfclicrec.asp?p=91107,,,RO,2015-01-27,2016-08-03
"Yip, Shing Lam 葉盛霖",sfclicrec.asp?p=2452310,,,Rep,2015-07-22,2018-01-31
