Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Yi (SFC:BEH820) 曹毅",sfclicrec.asp?p=14771435,,,RO,2018-05-03,
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,Rep,2018-04-11,2018-06-07
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,RO,2018-06-07,2019-07-30
"Chen, Jake Jian Zhou ",sfclicrec.asp?p=70923,,,Rep,2019-04-08,
"Cheng, Kwong Yin 鄭廣賢",sfclicrec.asp?p=82437,,,Rep,2018-04-16,2018-12-13
"Cheung, Hei 張曦",sfclicrec.asp?p=122105,,,Rep,2015-09-14,2016-06-25
"Choi, Wing Kam 蔡詠琴",sfclicrec.asp?p=108469,,,Rep,2012-12-18,2013-02-18
"Choi, Wing Kam 蔡詠琴",sfclicrec.asp?p=108469,,,RO,2013-02-18,2013-09-20
"Gong, Zongfan 宮宗藩",sfclicrec.asp?p=72194,,,Rep,2013-02-04,2014-11-29
"Guo, Yang (SFC:AMA891) 郭洋",sfclicrec.asp?p=88968,,,Rep,2016-10-24,
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,Rep,2014-04-25,2014-05-07
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,RO,2014-05-07,2018-04-13
"Khoo, Pui Wun 丘培煥",sfclicrec.asp?p=68576,48,F,RO,2012-10-18,2014-01-30
"Kwok, Chi Ho (SFC:BLW750) 郭志豪",sfclicrec.asp?p=12663970,,,Rep,2017-12-28,2018-08-31
"Lau, Ka Ki (SFC:BIX988) 劉嘉琪",sfclicrec.asp?p=2686990,,,Rep,2017-01-16,2017-09-13
"Lee, Andrew Shu Yan 李樹仁",sfclicrec.asp?p=107037,,M,Rep,2013-07-29,2013-08-21
"Lee, Andrew Shu Yan 李樹仁",sfclicrec.asp?p=107037,,M,RO,2013-08-21,2014-05-10
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,Rep,2014-05-30,2015-02-10
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,RO,2015-02-10,
"Li, Lu (SFC:AWW550) 李璐",sfclicrec.asp?p=74455,,,Rep,2013-12-12,2014-01-29
"Li, Lu (SFC:AWW550) 李璐",sfclicrec.asp?p=74455,,,RO,2014-01-29,2019-11-19
"Li, Xizhao 李西朝",sfclicrec.asp?p=11668286,,,Rep,2017-06-23,
"Liu, Chengen 劉成恩",sfclicrec.asp?p=77439,,,Rep,2013-11-14,2014-01-29
"Ma, Ding (SFC:BBS691) 馬丁",sfclicrec.asp?p=2115788,,,Rep,2019-04-02,
"Ma, Tao 馬韜",sfclicrec.asp?p=2020312,,,Rep,2013-02-07,2018-01-19
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,RO,2012-10-18,2013-03-01
"Ming, Liang 明亮",sfclicrec.asp?p=81751,,,Rep,2019-12-19,
"Shen, Jianlan 沈劍嵐",sfclicrec.asp?p=2362852,,,Rep,2014-12-23,2018-03-09
"Wong, Che Fung 黃子峯",sfclicrec.asp?p=2445284,,,Rep,2015-07-07,2018-08-31
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,Rep,2012-12-18,2013-02-18
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2013-02-18,2013-07-18
"Wong, Wah Shing (SFC:BGG633) 黃華盛",sfclicrec.asp?p=2477753,,,Rep,2017-10-11,2018-12-31
"Wu, Juanjuan (SFC:BOC032) 吳娟娟",sfclicrec.asp?p=22769359,,,Rep,2019-02-12,
"Xiong, Xuan 熊璇",sfclicrec.asp?p=2404296,,,Rep,2015-04-09,2017-03-22
"Yu, Siu Lung 余小龍",sfclicrec.asp?p=2168168,,,Rep,2013-11-22,2014-06-16
"Yu, Siu Lung 余小龍",sfclicrec.asp?p=2168168,,,Rep,2014-07-03,2015-05-01
"Zhang, Tianfei 張天飛",sfclicrec.asp?p=2373431,,,Rep,2015-01-20,2016-09-10
