Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Wai Man (SFC:ANK374) 鄭偉民",sfclicrec.asp?p=118579,,,RO,2019-12-12,
"Dechy, Gregoire Jacques Charles ",sfclicrec.asp?p=84126,,M,Rep,2013-12-23,2014-02-18
"Dechy, Gregoire Jacques Charles ",sfclicrec.asp?p=84126,,M,RO,2014-02-18,2019-11-22
"Dong, Wei (SFC:BEM064) 董煒",sfclicrec.asp?p=2346699,,,Rep,2017-12-06,2018-12-31
"Duan, Wei (SFC:BAV561) 段偉",sfclicrec.asp?p=2115298,,,Rep,2014-12-10,2015-03-13
"Duan, Wei (SFC:BAV561) 段偉",sfclicrec.asp?p=2115298,,,RO,2015-03-13,2017-01-31
"Feng, Qiyun 封啟云",sfclicrec.asp?p=2165917,,,Rep,2017-01-18,
"He, Da 何達",sfclicrec.asp?p=98818,,,Rep,2014-12-08,2015-12-14
"Lin, Ho Ping 林和平",sfclicrec.asp?p=57832,49,M,RO,2013-04-02,
"Peng, Gangxiang 彭港祥",sfclicrec.asp?p=81867,,,Rep,2014-12-08,2016-03-21
"Qiu, Haiyan 邱海燕",sfclicrec.asp?p=99169,,,Rep,2016-09-06,2017-10-04
"Tan, Chih Jen 譚智仁",sfclicrec.asp?p=2213040,,,Rep,2019-10-16,
"Xiao, Yang (SFC:BHH226) 肖阳",sfclicrec.asp?p=2558692,,,Rep,2016-11-03,2017-10-04
"Yan, Renyuan 嚴任遠",sfclicrec.asp?p=2625663,,,Rep,2019-01-18,2019-07-05
"Zeng, Oliver Liang 曾亮",sfclicrec.asp?p=60535,,M,RO,2013-04-02,2014-12-11
