Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Leung 陳建良",sfclicrec.asp?p=121768,,,RO,2011-10-31,2013-08-31
"Che, Haonan 車皓男",sfclicrec.asp?p=2149215,,,Rep,2013-10-21,2017-01-03
"Che, Haonan 車皓男",sfclicrec.asp?p=2149215,,,RO,2017-01-03,2018-10-31
"Demeulemeester, Julien Marcel 索晓然",sfclicrec.asp?p=2620731,,,Rep,2016-08-17,2017-04-30
"Dong, Yingying (SFC:AZA947) 董瑩瑩",sfclicrec.asp?p=1853065,,,Rep,2012-02-14,2012-05-04
"Drake, William Hugh 杜弘顯",sfclicrec.asp?p=12627270,,M,Rep,2017-12-07,2019-09-06
"Fan, Weiwei (SFC:ALW233) 范維維",sfclicrec.asp?p=95029,,,Rep,2012-07-19,2013-01-18
"Fan, Weiwei (SFC:ALW233) 范維維",sfclicrec.asp?p=95029,,,RO,2013-01-18,2017-08-11
"Fu, Gang 傅剛",sfclicrec.asp?p=122335,,,RO,2011-10-31,2012-06-22
"He, Dian 賀電",sfclicrec.asp?p=1860680,,,Rep,2012-03-02,2015-06-30
"Hu, Nian 胡念",sfclicrec.asp?p=1939838,,,Rep,2012-08-15,2019-01-10
"Hu, Nian 胡念",sfclicrec.asp?p=1939838,,,RO,2019-01-10,
"Jiang, Weijia 江唯佳",sfclicrec.asp?p=96618,,,Rep,2018-11-21,
"Kwong, Wai Chi 鄺慧芷",sfclicrec.asp?p=84447,,,Rep,2012-06-29,2018-10-02
"Lee, Hong Nam 李康男",sfclicrec.asp?p=2595093,,,Rep,2016-06-21,2017-06-30
"Li, Jie (SFC:BHK605) 李杰",sfclicrec.asp?p=2573387,,,Rep,2016-05-06,2018-07-19
"Li, Jie (SFC:BHK605) 李杰",sfclicrec.asp?p=2573387,,,RO,2018-07-19,
"Li, Yuanwei 李苑薇",sfclicrec.asp?p=22390899,,,Rep,2018-11-05,
"Li, Yuen Hang 李婉恆",sfclicrec.asp?p=76429,,,Rep,2013-01-28,2018-06-30
"Liang, Ting (SFC:BAA343) 梁亭",sfclicrec.asp?p=1939839,,,Rep,2012-08-15,2016-02-29
"Tian, Yiran 田亦然",sfclicrec.asp?p=11779647,,,Rep,2017-07-20,2018-08-03
"Wei, Li (SFC:ARN032) 魏力",sfclicrec.asp?p=126400,,,Rep,2017-01-20,2017-06-06
"Wu, Xiao (SFC:BDA374) 吳瀟",sfclicrec.asp?p=2227254,,,Rep,2014-03-19,2016-01-27
"Zeng, Zixiao 曾子瀟",sfclicrec.asp?p=2699102,,,Rep,2017-02-21,2017-09-30
"Zhang, Jie (SFC:AXP609) 張捷",sfclicrec.asp?p=133228,,,RO,2011-10-31,
