Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Han (SFC:BGE370) 陳穎嫻",sfclicrec.asp?p=2500050,,,Rep,2017-11-24,
"Hau, Siu Laam 侯肇嵐",sfclicrec.asp?p=69116,,,RO,2017-11-02,
"Huang, Xiya 黃西婭",sfclicrec.asp?p=22190652,,,Rep,2018-09-17,
"Kuk, Tung In ",sfclicrec.asp?p=14422759,,,Rep,2018-04-26,2018-12-21
"Kwok, Suen Ni 郭宣妮",sfclicrec.asp?p=2433684,,,Rep,2017-11-24,
"Lam, Bing Wah 林炳華",sfclicrec.asp?p=69117,,,RO,2018-02-15,
"Li, Yize 李依澤",sfclicrec.asp?p=22490465,,,Rep,2018-11-29,2019-01-08
"Lu, Lining 盧麗宁",sfclicrec.asp?p=2536129,,,Rep,2017-12-18,
"Ng, Man Fung (SFC:BIZ757) 吳泯峰",sfclicrec.asp?p=6707912,,,Rep,2017-11-24,
"Pan, Jihao 潘吉昊",sfclicrec.asp?p=23097955,,,Rep,2019-04-26,
"Sou, Alfred Ronald 仇夢軒",sfclicrec.asp?p=1996938,,M,Rep,2017-12-18,
"Wang, Qiongyao 王琼瑶",sfclicrec.asp?p=69120,,,Rep,2017-12-14,
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,RO,2018-07-26,2019-03-05
"Wong, Yan Shun 王恩信",sfclicrec.asp?p=132918,,,RO,2017-11-02,
"Yang, Anqi 楊安琪",sfclicrec.asp?p=1958040,,,Rep,2017-12-18,2018-08-24
"Yang, Zhizhong 楊志中",sfclicrec.asp?p=90305,,,Rep,2017-12-05,2018-03-13
"Yang, Zhizhong 楊志中",sfclicrec.asp?p=90305,,,RO,2018-03-13,2019-11-06
"Yeung, Patrick Kai Cheung 楊佳錩",sfclicrec.asp?p=17695,65,M,RO,2018-07-26,
