Name,URL,Age in 2020,Gender,Role,From,Until
"Campbell, Lesley Anne (SFC:BDM818) ",sfclicrec.asp?p=2276377,,F,Rep,2016-07-04,2017-07-14
"Chan, Clara Yuen Shan 陳婉珊",sfclicrec.asp?p=36271,49,F,RO,2016-04-25,
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,RO,2015-02-04,2015-10-08
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,Rep,2018-01-30,2018-04-03
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,RO,2018-04-03,2019-02-21
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2015-04-01,2015-05-06
"Fung, Hin Wai (SFC:AUH265) 馮顯威",sfclicrec.asp?p=129020,,,Rep,2015-08-20,2018-02-20
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2015-05-28,2015-07-02
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,RO,2015-07-02,2017-09-01
"Leung, Ho Juen 梁灝顓",sfclicrec.asp?p=12620857,,,Rep,2017-12-05,2018-06-07
"Li, Yuen Yan (SFC:BNB380) 李宛殷",sfclicrec.asp?p=17138530,,,Rep,2018-06-12,2019-01-30
"Mak, Wai Kuen (SFC:BGY373) 麥偉權",sfclicrec.asp?p=2533272,,,Rep,2016-01-29,2018-03-24
"Ng, Ting Cheong 吳定昌",sfclicrec.asp?p=2357900,,,Rep,2015-06-24,2015-07-03
"Ng, Tze Chung 吳子聰",sfclicrec.asp?p=85163,,,Rep,2018-07-25,2019-02-21
"Pang, Jeff Chung Yiu 彭宗耀",sfclicrec.asp?p=121310,,M,RO,2015-02-04,2016-04-30
"Ren, Lixing 任力行",sfclicrec.asp?p=2464815,,,Rep,2015-08-20,2018-07-13
"Tsang, Wing Wah (SFC:ACI994) 曾永華",sfclicrec.asp?p=98104,,,Rep,2018-08-03,2019-01-30
"Tse, Wai (SFC:BGK765) 謝瑋",sfclicrec.asp?p=2491973,,,Rep,2015-10-28,2018-06-07
"Wong, Ching Tin 黃靖天",sfclicrec.asp?p=2554653,,,Rep,2016-04-05,2016-09-21
"Wong, Ting Jin 黃霆展",sfclicrec.asp?p=2401245,,,Rep,2015-04-01,
"Ying, Cheung Wong 邢長旺",sfclicrec.asp?p=79937,,,Rep,2016-06-20,2016-08-04
"Ying, Cheung Wong 邢長旺",sfclicrec.asp?p=79937,,,RO,2016-08-04,
"Yip, Shui Key 葉紹基",sfclicrec.asp?p=103284,,,Rep,2017-09-29,2018-09-04
"Zou, Liyi 鄒立义",sfclicrec.asp?p=2588276,,,Rep,2016-06-06,2017-09-01
