Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Sonia (SFC:BMY076) ",sfclicrec.asp?p=16337525,,F,Rep,2018-06-01,2018-06-09
"Barrett, Lisa Dawn ",sfclicrec.asp?p=22326073,,F,Rep,2018-10-18,2018-10-27
"Bennett, Craig Andrew ",sfclicrec.asp?p=2661086,,M,Rep,2016-11-18,2016-11-25
"Bowyer, Andrew Mark ",sfclicrec.asp?p=10132072,,M,Rep,2017-05-12,2017-05-19
"Bu, Panpan 卜盼盼",sfclicrec.asp?p=2518390,,,Rep,2015-12-24,2018-03-28
"Cahill, Xin ",sfclicrec.asp?p=2621367,,,Rep,2016-08-18,2018-11-30
"Cao, Xueyue 曹雪跃",sfclicrec.asp?p=12071036,,,Rep,2017-09-22,2019-03-26
"Castelli, Marta Fernanda ",sfclicrec.asp?p=11790127,,,Rep,2017-08-17,2017-10-27
"Chan, Chak Kuen 陳澤權",sfclicrec.asp?p=2287801,,,Rep,2015-04-08,2017-08-25
"Chan, Chi Ho (SFC:BKZ007) 陳智豪",sfclicrec.asp?p=12072415,,,Rep,2017-09-25,
"Chan, Edward Ling Wah 陳令華",sfclicrec.asp?p=111489,,M,Rep,2019-03-19,
"Chan, Hei Tat Jackson 陳希達",sfclicrec.asp?p=135930,,,Rep,2012-01-09,2013-02-22
"Chan, Ka Ki 陳嘉麒",sfclicrec.asp?p=22655483,,,Rep,2019-01-16,
"Chan, Kah Ling ",sfclicrec.asp?p=11800053,,,Rep,2017-09-08,2017-10-09
"Chan, Kah Ling ",sfclicrec.asp?p=11800053,,,Rep,2017-12-06,2017-12-20
"Chan, Kah Ling ",sfclicrec.asp?p=11800053,,,Rep,2018-06-12,2018-09-11
"Chan, Kah Ling ",sfclicrec.asp?p=11800053,,,Rep,2019-02-21,2019-03-04
"Chan, Kah Ling ",sfclicrec.asp?p=11800053,,,Rep,2019-07-04,2019-07-11
"Chan, Terence Eng Hin ",sfclicrec.asp?p=2637105,,M,Rep,2016-09-26,2019-05-04
"Chan, Tsang 陳錚",sfclicrec.asp?p=12749395,,,Rep,2018-01-30,
