Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Amy Chor Ling 陳楚玲",sfclicrec.asp?p=25411,59,F,RO,,2005-03-11
"Chan, King Chung (SFC:ABZ504) 陳景松",sfclicrec.asp?p=80235,,,Rep,,2005-05-31
"Chan, Sun Kei 陳新騏",sfclicrec.asp?p=80268,,,Rep,,2005-05-31
"Chang, Yin Mui 鄭燕妹",sfclicrec.asp?p=80273,,,Rep,,2005-05-31
"Chau, Man Ting (SFC:AAD481) 周文定",sfclicrec.asp?p=91036,,,Rep,,2004-07-01
"Chau, Thomas Ching On 周靖安",sfclicrec.asp?p=94323,,,Rep,,2003-07-25
"Cheng, Suk Kum 鄭淑琴",sfclicrec.asp?p=80275,,,Rep,,2005-05-31
"Cheng, Wai Ho (SFC:AAC398) 鄭偉浩",sfclicrec.asp?p=15527,57,M,RO,2016-01-18,2017-11-28
"Chiu, Richard Wai Ming 趙偉明",sfclicrec.asp?p=108375,,M,Rep,,2003-09-26
"Choi, Nancy Lai Wah 蔡麗華",sfclicrec.asp?p=79217,,F,Rep,,2005-05-31
"Choi, Ying Yu 蔡英炫",sfclicrec.asp?p=104331,,,Rep,,2003-06-20
"Chong, Wing Fat 莊榮發",sfclicrec.asp?p=79870,,,Rep,,2005-05-31
"Chow, Patrick Chak Chi 周澤雌",sfclicrec.asp?p=79871,,M,Rep,,2005-06-04
"Chow, Raymond Yim Man 周炎文",sfclicrec.asp?p=70945,,M,Rep,,2004-02-10
"Chow, Tony Kwok Cheung 周國璋",sfclicrec.asp?p=81626,,M,RO,2017-10-25,
"Chow, Yiu Sze 周耀時",sfclicrec.asp?p=85352,,,Rep,,2005-04-30
"Choy, Jonathan Lun Chak 蔡麟策",sfclicrec.asp?p=92982,,M,Rep,,2005-05-31
"Choy, Kin Tei 蔡建地",sfclicrec.asp?p=80279,,,Rep,,2005-05-31
"Chui, Johnny Tin Yam 徐天任",sfclicrec.asp?p=103681,,,Rep,,2003-10-28
"Chui, Johnny Tin Yam 徐天任",sfclicrec.asp?p=103681,,,Rep,2004-09-03,2005-05-31
"Chui, Yun Ming 徐潤鳴",sfclicrec.asp?p=78779,,,Rep,,2005-05-31
"Fu, Oi Ching 傅愛貞",sfclicrec.asp?p=80283,,,Rep,,2005-05-31
"Ho, Kwok Kwan 何國鈞",sfclicrec.asp?p=78778,,,RO,,2015-10-20
"Hung, Hing Man (SFC:ABM858) 孔慶文",sfclicrec.asp?p=83401,,,Rep,,2005-06-15
"Kwan, Freddie Wai Kuen 關偉權",sfclicrec.asp?p=94279,57,,RO,,2004-03-18
"Kwan, Man Wai (SFC:AKS704) 關文偉",sfclicrec.asp?p=80287,,,Rep,2004-07-14,2005-05-31
"Kwok, Lok Ning 郭樂寧",sfclicrec.asp?p=80289,,,Rep,,2005-05-31
"Kwok, Maria Yuen Mei 郭婉薇",sfclicrec.asp?p=80290,,F,Rep,2004-05-17,2005-05-31
"Lam, Woon Kun 林煥勤",sfclicrec.asp?p=100473,45,M,Rep,2004-07-13,2005-05-31
"Lau, Andy Chin Yung 劉展榕",sfclicrec.asp?p=93017,,,Rep,,2005-05-31
"Lau, Kin Wing (SFC:AAA832) 劉建榮",sfclicrec.asp?p=80294,,,Rep,,2005-05-31
"Lau, Percy Fong Ping 劉方平",sfclicrec.asp?p=100992,,M,Rep,,2005-05-31
"Lau, Shu Kit 劉樹傑",sfclicrec.asp?p=93021,,,Rep,,2005-05-31
"Lau, Steven Sai-Cheung 劉世璋",sfclicrec.asp?p=105016,,M,Rep,,2005-06-30
"Lee, Chun Fai (SFC:AAF018) 李鎮輝",sfclicrec.asp?p=97478,,,Rep,2004-10-25,2005-05-09
"Lee, Chun Fai (SFC:AAF018) 李鎮輝",sfclicrec.asp?p=97478,,,RO,2005-05-09,2005-05-31
"Lee, Chun Kit (SFC:ALG047) 李俊傑",sfclicrec.asp?p=80246,,,Rep,2004-09-20,2005-05-31
"Lee, Kwai San 李桂新",sfclicrec.asp?p=104167,59,M,RO,,2003-08-19
"Lee, Tsz Ho (SFC:AAE317) 李子豪",sfclicrec.asp?p=80297,,,Rep,,2005-05-31
"Leung, Andy Chung Yan 梁仲恩",sfclicrec.asp?p=108827,,,Rep,,2005-02-22
"Leung, Chee Keung 梁治強",sfclicrec.asp?p=80247,,,Rep,,2005-05-31
"Leung, Siu Yan 梁兆仁",sfclicrec.asp?p=101250,,,Rep,,2005-05-31
"Leung, Tao Wai 梁道瑋",sfclicrec.asp?p=80248,,,Rep,,2005-05-31
