Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chor Kei 陳楚基",sfclicrec.asp?p=115568,,,Rep,2005-11-10,2006-12-02
"Chan, Kwing 陳炯",sfclicrec.asp?p=2476421,,,Rep,2018-02-14,
"Chan, Pui Ying (SFC:BPG181) 陳佩塋",sfclicrec.asp?p=24032754,,,Rep,2019-12-18,
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2015-05-06,2015-07-20
"Cheng, Lijun 程立軍",sfclicrec.asp?p=81537,,,Rep,2008-12-10,2010-09-03
"Cheng, Yu Shing (SFC:BCU032) 鄭裕昇",sfclicrec.asp?p=2199495,,,Rep,2014-01-23,2014-08-24
"Cheng, Yuen Lam 鄭炫琳",sfclicrec.asp?p=73565,,,Rep,2011-06-10,2015-03-22
"Cheung, Chi Tong 張志棠",sfclicrec.asp?p=2088370,,,Rep,2013-06-21,2014-01-08
"Cheung, Kin Hang 張建恆",sfclicrec.asp?p=94330,,,Rep,2008-05-13,2009-04-07
"Cheung, Kit Shing 張傑成",sfclicrec.asp?p=2338028,,,Rep,2014-10-28,2018-11-16
"Cheung, Kiu To 張翹韜",sfclicrec.asp?p=22019459,,,Rep,2018-08-16,
"Cheung, Lam Li 張菻莉",sfclicrec.asp?p=135827,,,Rep,2014-02-24,2015-03-04
"Chow, Yuk Hin 周沃軒",sfclicrec.asp?p=71777,,,Rep,2010-10-07,2010-11-24
"Chu, Wai Pan 朱偉彬",sfclicrec.asp?p=72352,,,Rep,2006-12-05,2007-12-07
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,RO,2005-11-24,2011-03-28
"Du, Yuwei 杜雨為",sfclicrec.asp?p=2638278,,,Rep,2018-03-27,2019-05-10
"Feng, Zhiguo 馮志国",sfclicrec.asp?p=2416065,,,Rep,2015-05-05,2015-07-29
"Fung, Shing Wai 馮承偉",sfclicrec.asp?p=73566,,,Rep,2011-05-12,2017-05-31
"Jin, Dan 金丹",sfclicrec.asp?p=81538,,,Rep,2010-06-21,2010-10-29
"Ko, Ling Siu 高苓宵",sfclicrec.asp?p=73567,,,Rep,2008-05-19,2017-05-31
"Kwan, Chun Fai 關俊暉",sfclicrec.asp?p=73143,,,Rep,2008-01-10,2010-10-07
"Kwan, Chun Fai 關俊暉",sfclicrec.asp?p=73143,,,Rep,2010-12-03,2011-03-01
"Kwan, Chun Fai 關俊暉",sfclicrec.asp?p=73143,,,RO,2011-03-01,2011-05-13
"Kwan, Tsun Man 關俊文",sfclicrec.asp?p=73568,,,Rep,2010-10-11,2018-04-06
"Kwan, Tsun Man 關俊文",sfclicrec.asp?p=73568,,,RO,2018-04-06,2019-02-28
"Kwok, Wang Wai 郭宏偉",sfclicrec.asp?p=2388446,,,Rep,2015-04-10,2017-02-19
"Lam, James Chi Lap 林子立",sfclicrec.asp?p=78860,,M,Rep,2014-02-24,2014-11-22
"Lam, Sui Lung 林瑞龍",sfclicrec.asp?p=2567360,,,Rep,2016-04-25,2019-01-24
"Lam, Tat Hung 林達鴻",sfclicrec.asp?p=81798,,,Rep,2009-07-08,2011-04-30
"Lau, Henry Nam Fung 劉南鋒",sfclicrec.asp?p=73569,,M,Rep,2010-03-09,2013-06-24
"Lau, Henry Nam Fung 劉南鋒",sfclicrec.asp?p=73569,,M,RO,2013-06-24,2014-09-16
"Lau, Ho Wai (SFC:BGB959) 劉浩懷",sfclicrec.asp?p=2467075,,,Rep,2015-08-26,2018-03-02
"Lee, Man Chun (SFC:ARO949) 李文俊",sfclicrec.asp?p=126640,,,Rep,2013-06-14,2019-03-12
"Lee, Man Chun (SFC:ARO949) 李文俊",sfclicrec.asp?p=126640,,,RO,2019-03-12,
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,RO,2015-08-25,2018-01-31
"Leung, Wing Kei 梁榮基",sfclicrec.asp?p=102165,,,RO,2007-10-18,2011-08-25
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2011-08-23,2011-09-30
"Li, Gang (SFC:AOU897) 李剛",sfclicrec.asp?p=73563,,,Rep,2007-04-18,2011-08-09
"Li, Gang (SFC:AOU897) 李剛",sfclicrec.asp?p=73563,,,RO,2011-08-09,2017-06-16
"Li, Hoi (SFC:BBR401) 李凱",sfclicrec.asp?p=2114354,,,Rep,2019-05-14,2019-06-18
"Li, Hoi (SFC:BBR401) 李凱",sfclicrec.asp?p=2114354,,,RO,2019-06-18,
"Li, Kiu Yue 李翹宇",sfclicrec.asp?p=12499001,,,Rep,2019-06-06,
"Li, Zhisen 李志森",sfclicrec.asp?p=73564,,,Rep,2008-02-19,2011-03-02
"Li, Zhisen 李志森",sfclicrec.asp?p=73564,,,RO,2011-03-02,2012-11-01
"Lin, Fong Ki 林芳奇",sfclicrec.asp?p=6702636,,,Rep,2017-03-22,2018-05-09
"Liu, Keng 劉鏗",sfclicrec.asp?p=2051686,,,Rep,2013-04-15,2015-05-29
