Name,URL,Age in 2020,Gender,Role,From,Until
"Bian, Jing (SFC:BMY570) 卞静",sfclicrec.asp?p=18028571,,,Rep,2018-06-28,2018-06-29
"Chan, Kin Leung 陳建良",sfclicrec.asp?p=121768,,,RO,2016-09-02,2017-02-28
"Chan, Lap Hong (SFC:BIL968) 陳立康",sfclicrec.asp?p=2661697,,,Rep,2016-11-21,2017-08-07
"Chan, Sheung Chi (SFC:AXN142) 陳上智",sfclicrec.asp?p=131378,,,Rep,2012-02-02,2014-03-31
"Cheung, Chi Lung (SFC:AGO661) 張子龍",sfclicrec.asp?p=2623247,,,Rep,2017-05-17,2017-12-22
"Chong, Ka Tak 莊嘉德",sfclicrec.asp?p=2684505,,,Rep,2017-01-12,2017-05-05
"Chu, Hon Man 朱漢民",sfclicrec.asp?p=2289815,,,Rep,2016-10-28,2017-09-27
"Chung, Po King 鍾寶瓊",sfclicrec.asp?p=8347881,,,Rep,2017-04-20,2017-05-05
"Fu, Renzhi 傅仁智",sfclicrec.asp?p=2684506,,,Rep,2017-01-12,2017-03-01
"Guerillot, Benoit Gilles ",sfclicrec.asp?p=118706,,M,Rep,2006-10-03,2008-07-11
"Hai, Yuan 海媛",sfclicrec.asp?p=99587,,,Rep,2011-08-10,2011-12-31
"Harris, Richard (SFC:AAK411) ",sfclicrec.asp?p=92918,,M,Rep,2009-01-01,2009-02-05
"Harris, Richard (SFC:AAK411) ",sfclicrec.asp?p=92918,,M,RO,2009-02-05,2010-08-31
"Ho, Ho Ming (SFC:AZG575) 何浩銘",sfclicrec.asp?p=1875865,,,Rep,2017-11-27,2018-01-24
"Ho, Ho Ming (SFC:AZG575) 何浩銘",sfclicrec.asp?p=1875865,,,RO,2018-01-24,2019-03-29
"Hui, Sai Kit 許世杰",sfclicrec.asp?p=2596328,,,Rep,2016-12-14,2017-03-31
"Ikezaki, Yumiko 池崎由美子",sfclicrec.asp?p=111046,,,Rep,,2004-11-10
"Ikezaki, Yumiko 池崎由美子",sfclicrec.asp?p=111046,,,RO,2004-11-10,2007-03-31
"Ip, Tsz King 葉子敬",sfclicrec.asp?p=2434411,,,Rep,2017-03-15,2019-03-29
"Kwok, Chiu Ting 郭昭廷",sfclicrec.asp?p=11770550,,,Rep,2017-07-11,2019-04-30
"Lai, Wing Tsui Ivy 黎穎翠",sfclicrec.asp?p=21053310,,,Rep,2018-07-30,2019-04-29
"Lam, Ching 林靜",sfclicrec.asp?p=11543449,,,Rep,2017-06-12,2018-01-01
"Lam, Ka Ling (SFC:AYC315) 林嘉玲",sfclicrec.asp?p=131513,,,Rep,2017-06-26,2017-08-18
"Lam, Ka Ling (SFC:AYC315) 林嘉玲",sfclicrec.asp?p=131513,,,RO,2017-08-18,2019-03-29
"Lam, Kwong Ho 林光浩",sfclicrec.asp?p=2681770,,,Rep,2017-01-04,2017-04-10
