Name,URL,Age in 2020,Gender,Role,From,Until
"Chiang, Pei-Ju 蔣佩儒",sfclicrec.asp?p=1941114,,,Rep,2012-08-16,2013-09-10
"Gao, Liyun 高麗韞",sfclicrec.asp?p=1939244,,,Rep,2013-12-06,2017-05-26
"Ho, Hock Lye Benjamin 何福來",sfclicrec.asp?p=2185036,,M,Rep,2015-06-05,2016-11-30
"Hui, Po Lam 許寶臨",sfclicrec.asp?p=2217332,,,Rep,2016-10-12,
"Jeon, Chul Young 全哲佞",sfclicrec.asp?p=2219277,,,Rep,2014-03-07,
"Khoo, Robin Kok Yeong 邱囯雄",sfclicrec.asp?p=22814410,,,Rep,2019-02-22,
"Lau, Yin Fung 劉彥鋒",sfclicrec.asp?p=2070543,,,Rep,2013-10-02,
"Lee, Mickey Wing Tak 李永德",sfclicrec.asp?p=102113,,M,Rep,2007-10-29,2011-03-08
"Lee, Mickey Wing Tak 李永德",sfclicrec.asp?p=102113,,M,RO,2011-03-08,
"Leung, Matthias Chun Hei 梁俊希",sfclicrec.asp?p=71826,,M,Rep,2012-05-15,2015-12-31
"Mueller, Thomas Andrew ",sfclicrec.asp?p=121623,,M,RO,2007-10-29,2010-10-31
"She, Kui Chi 佘鉅智",sfclicrec.asp?p=113012,,,Rep,2011-03-10,2016-05-17
"She, Kui Chi 佘鉅智",sfclicrec.asp?p=113012,,,RO,2016-05-17,
"Song, You-Rim 宋庾琳",sfclicrec.asp?p=2610523,,,Rep,2016-07-25,
"Tan, Shu Xian Theresa ",sfclicrec.asp?p=22485834,,F,Rep,2018-11-28,2019-02-28
"Tan, Wilson ",sfclicrec.asp?p=121624,,M,RO,2007-10-29,
"Wan, Kwok Po 尹國寶",sfclicrec.asp?p=2088369,,,Rep,2016-04-01,2016-09-16
"Yao, Chun Yu 姚振宇",sfclicrec.asp?p=71876,,,Rep,2012-07-27,2016-01-22
"Yip, Wing Hung 葉永雄",sfclicrec.asp?p=127388,,,Rep,2011-08-08,2013-07-27
"Youn, Tae Jin 尹泰趁",sfclicrec.asp?p=2508247,,,Rep,2015-12-02,
