Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Huaqiang 曹華強",sfclicrec.asp?p=2194503,,,RO,2014-01-14,2016-12-01
"Chan, Kin Leung 陳建良",sfclicrec.asp?p=121768,,,Rep,2017-09-13,2017-12-31
"Chan, Mong Lee Lily 陳夢莉",sfclicrec.asp?p=2449685,,,Rep,2015-07-16,2016-01-16
"Chen, Benjamin Zhiyi 陳致一",sfclicrec.asp?p=2327020,,M,Rep,2014-09-30,2019-06-18
"Chen, Jesse C. 陳嘉旭",sfclicrec.asp?p=2636409,,,Rep,2016-09-23,
"Chen, Yanqi 陳艷琪",sfclicrec.asp?p=132980,,,Rep,2014-03-28,2015-01-16
"Cheung, Colette 張采禔",sfclicrec.asp?p=2693668,,F,Rep,2017-02-06,2019-06-29
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,Rep,2013-12-10,2014-04-01
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2014-12-15,2015-01-23
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,RO,2015-01-23,2016-03-11
"Fan, Zhe 樊喆",sfclicrec.asp?p=2414537,,,RO,2015-04-30,2017-03-06
"Fan, Zhe 樊喆",sfclicrec.asp?p=2414537,,,Rep,2017-03-06,2018-07-15
"Hengky,  陳勝興",sfclicrec.asp?p=129851,,,Rep,2015-05-29,2016-02-29
"Huang, Xiaoyi (SFC:BFA540) 黃瀟逸",sfclicrec.asp?p=2392179,,,Rep,2015-03-13,2017-01-01
"Ieong, Ut Hong 楊月紅",sfclicrec.asp?p=121846,,,Rep,2013-12-11,2018-04-16
"Lai, Iris Chin Yan 賴展昕",sfclicrec.asp?p=2017093,,F,Rep,2017-03-09,2018-05-30
"Lai, Iris Chin Yan 賴展昕",sfclicrec.asp?p=2017093,,F,RO,2018-05-30,
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,RO,2013-05-20,2018-05-31
"Li, Sisi (SFC:AWL795) 黎偲偲",sfclicrec.asp?p=93042,,,Rep,2016-10-20,2019-09-09
"Liu, Chenxi (SFC:BJZ592) 劉晨曦",sfclicrec.asp?p=11783853,,,Rep,2017-08-01,2019-10-18
"Liu, Wei (SFC:ALG199) 劉煒",sfclicrec.asp?p=82552,,,Rep,2017-08-03,
"Luo, Pengwei 羅鵬巍",sfclicrec.asp?p=112838,,,Rep,2015-01-05,
"Pang, Chun Yin 彭駿諺",sfclicrec.asp?p=2506837,,,Rep,2015-11-30,
"Qian, Bin (SFC:AZF076) 錢斌",sfclicrec.asp?p=1934096,,,RO,2016-02-24,
"Shao, Zuoyin 邵作銀",sfclicrec.asp?p=2272030,,,Rep,2015-09-15,2016-07-29
"Song, Minmin 宋旻旻",sfclicrec.asp?p=2259557,,,Rep,2014-04-17,2017-04-13
"Tsang, Wai Ming (SFC:ACE376) 曾慧明",sfclicrec.asp?p=102682,,,Rep,2016-01-25,2016-11-04
"Tsoi, Hiu Yeung 蔡曉陽",sfclicrec.asp?p=2638830,,,Rep,2016-09-29,2017-12-31
"Wang, Mingquan 王明全",sfclicrec.asp?p=2675357,,,Rep,2016-12-19,2018-05-10
"Wang, Yang (SFC:BLX566) 王洋",sfclicrec.asp?p=12692620,,,Rep,2019-10-24,
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,RO,2013-05-20,2015-05-26
"Wong, Ka Ying (SFC:BNJ671) 黃嘉瑩",sfclicrec.asp?p=22181709,,,Rep,2018-09-14,
"Wong, Ming Kei (SFC:AOE481) 黃銘基",sfclicrec.asp?p=71691,,,Rep,2014-12-12,2015-04-03
"Wong, Paul Sze Hoo 黃思灝",sfclicrec.asp?p=75022,,M,Rep,2014-04-22,2017-01-17
"Wong, Paul Sze Hoo 黃思灝",sfclicrec.asp?p=75022,,M,RO,2017-01-17,
"Yau, Chuen Lok 丘傳樂",sfclicrec.asp?p=77705,,,Rep,2015-07-09,2017-05-02
"Yuan, Zijia 袁子甲",sfclicrec.asp?p=134078,,,Rep,2014-10-08,2015-04-13
"Zhang, Hanqin 張翰欽",sfclicrec.asp?p=2297869,,,Rep,2018-10-05,
"Zhang, Jing (SFC:BEX261) 張敬",sfclicrec.asp?p=2385731,,,Rep,2015-02-18,2015-02-23
"Zhang, Qian (SFC:AXX536) 張倩",sfclicrec.asp?p=132632,,,Rep,2018-01-15,
"Zhao, Lumiao 趙路苗",sfclicrec.asp?p=128558,,,Rep,2014-08-27,2018-12-07
"Zheng, Joanne Xisheng ",sfclicrec.asp?p=2462454,,F,Rep,2015-08-14,2016-06-01
"Zhou, Lyu 周律",sfclicrec.asp?p=2707066,,,Rep,2017-03-07,2019-07-05
