Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lai Sing 陳澧昇",sfclicrec.asp?p=11779127,,,Rep,2020-01-13,
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,Rep,2018-06-08,2018-07-17
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,RO,2018-07-17,2018-09-07
"Cheung, Pak Wai 張栢威",sfclicrec.asp?p=78122,,,Rep,2019-08-28,2019-09-09
"Cheung, Pak Wai 張栢威",sfclicrec.asp?p=78122,,,RO,2019-09-09,
"Chiu, Chun Po 趙振甫",sfclicrec.asp?p=2464253,,,Rep,2018-01-09,2018-08-12
"Chung, Ho Yee (SFC:BHH748) 鍾可兒",sfclicrec.asp?p=2566539,,,Rep,2019-12-13,
"Fong, Siu Yat 方少逸",sfclicrec.asp?p=79852,,,RO,2017-12-20,2018-12-28
"Ho, Duncan 何德衡",sfclicrec.asp?p=2143841,,M,Rep,2019-05-08,2019-10-31
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,RO,2017-05-18,2017-12-20
"Jiang, Lai (SFC:BPD999) 姜來",sfclicrec.asp?p=23967639,,,Rep,2019-11-29,
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,Rep,2019-06-13,2019-07-10
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,RO,2019-07-10,2019-11-27
"Kwong, King Chun 鄺璟俊",sfclicrec.asp?p=11782755,,,Rep,2019-10-29,
"Lau, Ci Ci 劉梓淇",sfclicrec.asp?p=6710880,,,Rep,2017-06-15,2017-12-29
"Law, Stanley Koon Fu 羅觀富",sfclicrec.asp?p=80012,,M,Rep,2019-02-04,
"Leung, Ching Fai 梁清暉",sfclicrec.asp?p=12111536,,,Rep,2020-01-08,
"Leung, Wai 梁慧",sfclicrec.asp?p=12636243,,,Rep,2017-12-12,
"Li, James Kwok Tai 李國泰",sfclicrec.asp?p=93300,,M,Rep,2017-07-28,2017-09-19
"Li, James Kwok Tai 李國泰",sfclicrec.asp?p=93300,,M,RO,2017-09-19,2018-06-01
"Liu, Shuen Kong (SFC:BNV062) 廖船江",sfclicrec.asp?p=22503599,,,Rep,2018-12-03,
"Luo, Qi Guang 羅啟光",sfclicrec.asp?p=71098,,,Rep,2019-04-16,2019-11-24
"Mak, Eugene Yiu Chuen 麥耀銓",sfclicrec.asp?p=77019,,M,Rep,2018-01-18,2018-04-24
"Mak, Eugene Yiu Chuen 麥耀銓",sfclicrec.asp?p=77019,,M,RO,2018-04-24,
"Mei, Di 梅迪",sfclicrec.asp?p=8113588,,,Rep,2019-04-30,
"Ng, Stephen Siu Fai 吳兆輝",sfclicrec.asp?p=128706,,M,RO,2017-05-18,2017-07-15
"Ooi, Boon Sing 黃文星",sfclicrec.asp?p=2136525,,,Rep,2019-04-17,
"Pang, Victor Chi Wing 彭祉穎",sfclicrec.asp?p=72297,,M,Rep,2017-10-30,2017-10-31
"Pang, Victor Chi Wing 彭祉穎",sfclicrec.asp?p=72297,,M,RO,2017-10-31,2019-05-10
"Pok, Ming Kai 卜銘佳",sfclicrec.asp?p=8911983,,,Rep,2019-05-30,2019-06-27
"Shum, Ching Hei 岑政熹",sfclicrec.asp?p=92318,,,Rep,2019-12-04,
"Sit, Kwan Kit 薛君杰",sfclicrec.asp?p=1908998,,,Rep,2018-04-25,2019-03-11
