Name,URL,Age in 2020,Gender,Role,From,Until
"Albers, Marie Caroline ",sfclicrec.asp?p=18456819,,F,Rep,2018-07-04,2018-07-13
"Albers, Marie Caroline ",sfclicrec.asp?p=18456819,,F,Rep,2019-10-22,2019-11-05
"Almeida Henriques Da Silva, Jose Duarte ",sfclicrec.asp?p=2431904,,,Rep,2015-05-27,2016-06-29
"Brezinski, Brad Thomas ",sfclicrec.asp?p=13985047,,M,Rep,2018-04-20,2018-04-30
"Brezinski, Brad Thomas ",sfclicrec.asp?p=13985047,,M,Rep,2019-01-14,2019-01-31
"Buchler, Marco Felix ",sfclicrec.asp?p=22804231,,M,Rep,2019-02-20,2019-02-27
"Chan, Ka Ho (SFC:BBI021) 陳家豪",sfclicrec.asp?p=2077780,,,Rep,2013-05-31,2013-08-19
"Chan, Kerry Yu 陳愉",sfclicrec.asp?p=95168,,M,Rep,2014-07-11,
"Chan, Suk Chun (SFC:AQU422) 陳淑珍",sfclicrec.asp?p=124981,,,Rep,2008-04-15,2008-05-19
"Chan, Zoe Sin Hang 陳倩珩",sfclicrec.asp?p=2463760,,F,Rep,2015-08-18,
"Chang, Chia Yue 章嘉玉",sfclicrec.asp?p=104903,,,RO,2007-12-18,2011-07-01
"Chang, Chih-Hsien 張致嫻",sfclicrec.asp?p=125864,,,Rep,2008-06-27,2008-12-12
"Chen, Junling (SFC:BAH717) 陳雋凌",sfclicrec.asp?p=1976572,,,Rep,2015-09-22,2016-06-29
"Chen, Yin-Rio 陳奕蓉",sfclicrec.asp?p=129012,,,Rep,2009-11-30,2010-06-03
"Chen, Zibo 陳子博",sfclicrec.asp?p=75685,,,Rep,2018-11-19,
"Cheung, Kam Ping 張錦屏",sfclicrec.asp?p=105589,,,Rep,2008-02-01,2008-07-09
"Cheung, Kam Ping 張錦屏",sfclicrec.asp?p=105589,,,RO,2008-07-09,2010-05-15
"Chhajer, Niraj Dhanraj ",sfclicrec.asp?p=2433138,,,Rep,2015-06-10,2016-06-29
"Chi, Xuefei ",sfclicrec.asp?p=2340554,,,Rep,2014-11-03,
"Collinge, Edward James ",sfclicrec.asp?p=22503617,,M,Rep,2018-12-03,2018-12-14
"Collinge, Edward James ",sfclicrec.asp?p=22503617,,M,Rep,2019-03-07,2019-03-15
"Collinge, Edward James ",sfclicrec.asp?p=22503617,,M,Rep,2019-06-12,2019-07-19
"Collinge, Edward James ",sfclicrec.asp?p=22503617,,M,Rep,2019-09-04,2019-09-18
"Coyle, Jeffery ",sfclicrec.asp?p=121454,,M,Rep,2013-03-01,2018-12-31
"Crabb, Joshua Blaise ",sfclicrec.asp?p=70234,,M,Rep,2018-10-22,
"Czekaj, Barbara Aleksandra ",sfclicrec.asp?p=2619628,,F,Rep,2016-08-15,2016-11-11
"De Beauvesier Watson, Michael Andy ",sfclicrec.asp?p=2022371,,M,Rep,2013-02-18,2013-05-18
"De Groot, Wilhelmina Annemarie ",sfclicrec.asp?p=13508804,,,Rep,2018-04-03,2018-04-10
"De Groot, Wilhelmina Annemarie ",sfclicrec.asp?p=13508804,,,Rep,2019-06-12,2019-06-28
"De Moor, Joannes Wilhelmus ",sfclicrec.asp?p=12683130,,M,Rep,2018-01-10,2018-01-23
"Du, Liying 杜麗瑩",sfclicrec.asp?p=87553,,,Rep,2013-09-16,
"Edwards, Antony James ",sfclicrec.asp?p=93599,,M,Rep,2011-09-05,2011-10-06
"Edwards, Antony James ",sfclicrec.asp?p=93599,,M,RO,2011-10-06,2015-10-09
"Elliot, Graham (SFC:BJG894) ",sfclicrec.asp?p=6719275,,M,Rep,2017-04-03,2017-10-25
"Elliot, Graham (SFC:BJG894) ",sfclicrec.asp?p=6719275,,M,RO,2017-10-25,
"Fan, Charrissa Wing Sze 范穎詩",sfclicrec.asp?p=85733,,,Rep,2013-07-04,2015-03-13
"Fan, James Chi Jing 范致貞",sfclicrec.asp?p=2209710,,M,Rep,2014-02-24,2018-11-02
"Fedeli, Fabiana ",sfclicrec.asp?p=12801879,,,Rep,2018-02-21,2018-03-09
"Fedeli, Fabiana ",sfclicrec.asp?p=12801879,,,Rep,2018-05-31,2018-06-12
"Fedeli, Fabiana ",sfclicrec.asp?p=12801879,,,Rep,2019-02-18,2019-02-28
"Fedeli, Fabiana ",sfclicrec.asp?p=12801879,,,Rep,2019-11-06,2019-11-18
"Ferket, Peter Jozef Josephina ",sfclicrec.asp?p=22704617,,,Rep,2019-01-28,2019-02-08
"Fok, Philip Kin Lip 霍建立",sfclicrec.asp?p=92685,,M,Rep,2015-06-05,
"Fung, Angela On Kei 馮安琪",sfclicrec.asp?p=86571,,F,Rep,2012-09-12,2016-02-23
"Fung, Angela On Kei 馮安琪",sfclicrec.asp?p=86571,,F,RO,2016-02-23,
"Ghielen, Carolus Theodorus Rudolf ",sfclicrec.asp?p=24099648,,M,Rep,2020-01-10,2020-01-22
"Grashoff, Dennis ",sfclicrec.asp?p=2480131,,M,Rep,2015-09-25,2015-10-30
"Grashoff, Dennis ",sfclicrec.asp?p=2480131,,M,Rep,2018-09-10,2018-10-19
"Grootveld, Hendrik ",sfclicrec.asp?p=16573527,,M,Rep,2018-06-04,2018-06-11
"Hawa, David ",sfclicrec.asp?p=2321172,,M,Rep,2014-09-17,2014-09-22
"Ho, Cham (SFC:BCG431) 何湛",sfclicrec.asp?p=2161299,,,Rep,2013-11-11,2014-06-18
"Ho, Ivan Kwok Wai 何國威",sfclicrec.asp?p=68755,,M,Rep,2016-07-29,
"Ho, Pak To (SFC:BBL837) 何柏韜",sfclicrec.asp?p=2093080,,,Rep,2013-07-02,2016-01-29
"Ho, Yu Tim Tommy 何裕添",sfclicrec.asp?p=1934090,,,Rep,2012-08-01,2015-02-23
"Hoozemans, Dirk Adrianus ",sfclicrec.asp?p=2026937,,,Rep,2013-03-04,2013-06-04
"Hsiao, Yung-li 蕭永麗",sfclicrec.asp?p=93595,,,RO,2007-12-18,2012-03-30
"Hsieh, Heng-Hui 謝恒蕙",sfclicrec.asp?p=93600,,,Rep,2010-08-11,2015-04-30
"James, Kerry Ann (SFC:BNA780) ",sfclicrec.asp?p=17634229,,F,Rep,2018-06-20,2018-07-04
"Kaptein, Christiaan Hendrik ",sfclicrec.asp?p=93601,,,Rep,2008-03-07,2013-07-09
"Keenan, Michael Thomas ",sfclicrec.asp?p=2039853,,M,Rep,2018-02-20,2019-04-01
"Keenan, Michael Thomas ",sfclicrec.asp?p=2039853,,M,RO,2019-04-01,
"Kem, James Reade ",sfclicrec.asp?p=20175555,,M,Rep,2018-07-18,2018-08-01
"Keuppens, Jan Aloysius A. ",sfclicrec.asp?p=12844483,,M,Rep,2018-03-12,2018-03-26
"Kim, Changwon 金昌源",sfclicrec.asp?p=11778147,,,Rep,2017-07-17,2019-10-25
"Kim, David In-Kyu ",sfclicrec.asp?p=11796698,,M,Rep,2017-09-07,
"Koekkoek, Remmert Adriaan ",sfclicrec.asp?p=23159942,,M,Rep,2019-05-10,2019-05-17
"Kohler, Joop Henry ",sfclicrec.asp?p=24068594,,M,Rep,2020-01-02,2020-01-17
"Kong, Lin Chu 江蓮珠",sfclicrec.asp?p=70614,,,Rep,2014-09-08,2014-10-28
"Koychev, Deyan Emilov ",sfclicrec.asp?p=2537292,,,Rep,2016-02-17,2016-08-14
"Kung, Brandon Tien Shin 龔天心",sfclicrec.asp?p=2493966,,M,Rep,2015-11-02,
"Kwek, Sabrina Lee Lian 郭麗蓮",sfclicrec.asp?p=93602,,F,Rep,2010-04-29,2011-08-02
"Kwok, Luk Pun 郭綠蘋",sfclicrec.asp?p=2466017,,,Rep,2019-03-18,2019-08-30
"Lam, Tsz Cheung 林子祥",sfclicrec.asp?p=98836,,,Rep,2015-06-01,2016-06-29
"Lang, Thiemo ",sfclicrec.asp?p=12601235,,,Rep,2017-11-27,2017-12-04
"Lang, Thiemo ",sfclicrec.asp?p=12601235,,,Rep,2018-05-09,2018-05-18
"Lang, Thiemo ",sfclicrec.asp?p=12601235,,,Rep,2018-09-03,2018-09-14
"Lee, Hae Su 李慧秀",sfclicrec.asp?p=11791439,,,Rep,2019-07-17,
"Lemmens, Patrick Johannes Anna Franciscus ",sfclicrec.asp?p=12683131,,M,Rep,2018-01-10,2018-01-23
"Lemmens, Patrick Johannes Anna Franciscus ",sfclicrec.asp?p=12683131,,M,Rep,2019-01-09,2019-01-22
"Lemmens, Patrick Johannes Anna Franciscus ",sfclicrec.asp?p=12683131,,M,Rep,2019-05-02,2019-05-13
"Leung, Ka Wai (SFC:AOK606) 梁家瑋",sfclicrec.asp?p=93603,,,Rep,2011-06-10,2012-07-06
"Leung, Po Chi 梁浦智",sfclicrec.asp?p=11796663,,,Rep,2017-09-06,
"Li, Yunguang 李運光",sfclicrec.asp?p=67626,,,Rep,2010-09-01,2010-11-29
"Lian, Ziqi 練子淇",sfclicrec.asp?p=2174356,,,Rep,2016-03-02,2018-03-21
"Lim, Dennis Ching Ee 林經繹",sfclicrec.asp?p=114843,,M,Rep,2009-01-09,2010-07-23
"Lim, Ronald Hock Jin ",sfclicrec.asp?p=1919491,,M,Rep,2014-02-04,
"Lin, Amanda Yi-Chun 林怡君",sfclicrec.asp?p=1939186,,F,Rep,2015-11-26,
"Linhardt, Susanne Patrizia ",sfclicrec.asp?p=12755767,,F,Rep,2018-02-01,2018-02-09
"Lo, Ka Ying 羅嘉盈",sfclicrec.asp?p=75582,,,Rep,2013-04-03,2018-08-27
"Loya, Dinesh Kumar ",sfclicrec.asp?p=2536141,,M,Rep,2016-02-11,2016-06-29
"Lu, Jie (SFC:AQV758) 魯捷",sfclicrec.asp?p=89352,,,Rep,2015-11-02,
"Lu, Renqing 呂任卿",sfclicrec.asp?p=10358118,,,Rep,2017-05-15,
"Lunding, Andreas ",sfclicrec.asp?p=2431905,,,Rep,2015-05-27,2016-06-20
"McDermott, Jayne Anne ",sfclicrec.asp?p=135109,,F,Rep,2011-12-19,2016-01-06
"McDermott, Jayne Anne ",sfclicrec.asp?p=135109,,F,RO,2016-01-06,2016-04-26
"Meijers, Maurice Alfons ",sfclicrec.asp?p=2308982,,M,Rep,2014-08-18,2020-01-15
"Mio, Chi Mei 繆子美",sfclicrec.asp?p=93605,,,Rep,2008-07-17,2017-11-29
"Mio, Chi Mei 繆子美",sfclicrec.asp?p=93605,,,RO,2017-11-29,
"Mondonedo, Miguel Yarisantos ",sfclicrec.asp?p=2560658,,M,Rep,2016-04-13,2016-06-29
"Moser, Kent Sanford ",sfclicrec.asp?p=100329,,M,Rep,2014-02-27,2015-03-27
"Mosselaar, Jan Sijtze ",sfclicrec.asp?p=2566536,,,Rep,2016-04-21,2016-05-20
"Mosselaar, Jan Sijtze ",sfclicrec.asp?p=2566536,,,Rep,2016-11-01,2017-01-29
"Mosselaar, Jan Sijtze ",sfclicrec.asp?p=2566536,,,Rep,2018-08-08,2018-08-20
"Mosselaar, Jan Sijtze ",sfclicrec.asp?p=2566536,,,Rep,2018-11-21,2018-12-07
"Mosselaar, Jan Sijtze ",sfclicrec.asp?p=2566536,,,Rep,2018-12-10,2018-12-21
"Mosselaar, Jan Sijtze ",sfclicrec.asp?p=2566536,,,Rep,2019-08-01,2019-08-30
"Mosselaar, Jan Sijtze ",sfclicrec.asp?p=2566536,,,Rep,2019-09-23,2019-11-29
"Naaijkens, Thomas Gerardus Johannes ",sfclicrec.asp?p=2533993,,M,Rep,2016-02-01,2019-07-29
"Narula, Rajat ",sfclicrec.asp?p=2389405,,,Rep,2015-03-06,2016-06-29
"Neele, Jacob Marinus ",sfclicrec.asp?p=2493967,,M,Rep,2015-11-02,2015-11-30
"Neele, Jacob Marinus ",sfclicrec.asp?p=2493967,,M,Rep,2016-09-01,2016-11-29
"Ng, Shirley Yin Yee 吳燕儀",sfclicrec.asp?p=108749,,F,Rep,2008-07-24,2011-04-01
"Ng, Steven Koon Ho 吳冠豪",sfclicrec.asp?p=105680,,M,Rep,2013-08-26,2015-03-31
"Nizami, Zubair ",sfclicrec.asp?p=93606,,,Rep,2011-04-14,2013-02-20
"Padhye, Pooja ",sfclicrec.asp?p=24079961,,,Rep,2020-01-06,
