Name,URL,Age in 2020,Gender,Role,From,Until
"Baldock, Henry Robert ",sfclicrec.asp?p=126311,,M,Rep,2008-10-20,2010-01-31
"Choi, Hee Rak ",sfclicrec.asp?p=1883907,,,Rep,2012-04-23,2012-11-19
"Chung, Tsun Kee 鍾浚棋",sfclicrec.asp?p=11800051,,,Rep,2017-09-08,2019-01-09
"Cleary, Arron Luke ",sfclicrec.asp?p=126929,,M,Rep,2008-11-28,2010-01-31
"Dolton, Robert Ian ",sfclicrec.asp?p=2447383,,M,Rep,2015-07-10,2019-09-09
"Fischer, Baydon Ottmar ",sfclicrec.asp?p=122786,,,RO,2007-12-03,2014-03-13
"Gardner, Patrick Alan ",sfclicrec.asp?p=126312,,M,Rep,2008-10-20,2009-11-01
"Gordon, Reuven Eli ",sfclicrec.asp?p=9615897,,,RO,2017-05-05,
"Hilgers, Paul Wilhelm ",sfclicrec.asp?p=120610,,M,RO,2007-12-31,2014-05-30
"Hui, Amy Ching Ying 許晶盈",sfclicrec.asp?p=1883908,,F,Rep,2012-04-23,2014-06-27
"Hui, Amy Ching Ying 許晶盈",sfclicrec.asp?p=1883908,,F,RO,2014-06-27,
"Jo, Brian ",sfclicrec.asp?p=126313,,M,Rep,2008-11-04,2010-01-31
"Ku, Wai To Daniel 顧維道",sfclicrec.asp?p=12613750,,,RO,2018-07-04,
"Leibowitz, Matthew ",sfclicrec.asp?p=126316,,M,Rep,2008-10-20,2009-11-01
"Leibowitz, Matthew ",sfclicrec.asp?p=126316,,M,Rep,2015-01-05,2017-01-11
"Li, Tat Chi 李達志",sfclicrec.asp?p=119611,,,RO,2008-12-29,2015-03-13
"Lui, Charles Sheung Hui ",sfclicrec.asp?p=125205,,M,Rep,2008-05-27,2010-01-31
"Martin, Stephane Dennis Marcel ",sfclicrec.asp?p=2247395,,M,Rep,2018-08-03,2018-08-08
"Martin, Stephane Dennis Marcel ",sfclicrec.asp?p=2247395,,M,Rep,2018-10-24,
"McCartney, Steven ",sfclicrec.asp?p=1997603,,M,RO,2012-12-19,2015-11-09
"McVeigh, Dylan James ",sfclicrec.asp?p=2584105,,M,Rep,2016-05-26,
"Nadesan, Arun ",sfclicrec.asp?p=126317,,,Rep,2008-10-20,2010-01-31
"Park, Chan Sik 朴贊植",sfclicrec.asp?p=14935628,,,Rep,2018-05-10,
"Plooster, Jeroen Poul ",sfclicrec.asp?p=126872,,,Rep,2008-11-03,2010-01-15
"Sapru, Rahul ",sfclicrec.asp?p=126870,,,Rep,2008-11-03,2010-01-31
"Sarran, William Patrick ",sfclicrec.asp?p=116106,,M,Rep,2015-02-12,2019-10-30
"Scheepers, Ties ",sfclicrec.asp?p=125204,,,Rep,2008-05-27,2010-01-31
"Singh Gill, Karinvir ",sfclicrec.asp?p=2696077,,,Rep,2017-02-14,
"Skinner, Mitchell David ",sfclicrec.asp?p=125207,,M,Rep,2008-05-27,2008-06-01
"Stinis, Wouter ",sfclicrec.asp?p=126931,,,Rep,2008-11-28,2011-12-15
"Stinis, Wouter ",sfclicrec.asp?p=126931,,,RO,2018-02-07,
"Thompson, Tristan James ",sfclicrec.asp?p=125206,,M,Rep,2008-05-27,2015-02-16
"Thompson, Tristan James ",sfclicrec.asp?p=125206,,M,RO,2018-02-01,
"Toms, Bryan Ray ",sfclicrec.asp?p=126871,,M,Rep,2008-11-03,2010-01-31
"Van Eek, Richard Paul Christiaan ",sfclicrec.asp?p=122785,,M,RO,2007-12-03,2008-09-12
"Van Geloven, Sjoerd ",sfclicrec.asp?p=126930,,,Rep,2008-11-28,2009-04-24
"Weinberg, Daniel Michael ",sfclicrec.asp?p=125202,,M,RO,2008-07-29,2017-05-05
"Xia, Thomas Xi ",sfclicrec.asp?p=125203,,M,Rep,2008-05-27,2009-12-16
