Name,URL,Age in 2020,Gender,Role,From,Until
"Anderson, Kevin David ",sfclicrec.asp?p=2122749,,M,Rep,2013-08-27,2013-10-31
"Anderson, Kevin David ",sfclicrec.asp?p=2122749,,M,RO,2013-10-31,
"Chai, David Kwun ",sfclicrec.asp?p=95158,,M,Rep,2007-05-10,2007-07-12
"Chai, David Kwun ",sfclicrec.asp?p=95158,,M,RO,2007-07-12,2017-06-02
"Cheung, Hon Wing 張漢榮",sfclicrec.asp?p=95159,,,RO,2005-06-20,2017-07-12
"Chow, William Wai Chiu 曹偉超",sfclicrec.asp?p=97680,,M,Rep,2006-04-07,2008-04-01
"Crafter, Lochiel Cameron ",sfclicrec.asp?p=95160,,M,RO,2007-08-01,2008-04-24
"Driscoll, Kelly Quinn ",sfclicrec.asp?p=95161,,,RO,2009-01-29,2011-12-19
"Duhamel, Vincent 杜漢文",sfclicrec.asp?p=28678,56,M,RO,2005-06-20,2005-08-23
"Henze, Frank ",sfclicrec.asp?p=95174,,M,RO,2012-12-05,2014-06-03
"Hui, Hoi Pan 許海濱",sfclicrec.asp?p=83109,,,Rep,2005-07-05,2006-04-18
"Hui, Hoi Pan 許海濱",sfclicrec.asp?p=83109,,,RO,2017-09-08,
"Ip, Michelle Man Ling 葉張敏玲",sfclicrec.asp?p=95176,,F,Rep,2007-07-23,2018-06-05
"Li, Ting (SFC:AOX306) 李婷",sfclicrec.asp?p=95162,47,F,RO,2013-01-04,2015-07-30
"Li, Yan Yan (SFC:AHT423) 李茵茵",sfclicrec.asp?p=93734,55,F,RO,2006-02-14,2007-03-30
"Pascoe, Justin John ",sfclicrec.asp?p=102461,,M,RO,2005-12-12,2006-12-23
"Pun, Winnie Wing Nin 潘詠年",sfclicrec.asp?p=70203,,F,RO,2005-06-20,2005-07-18
"Reilly, Bernard Patrick ",sfclicrec.asp?p=95163,,M,RO,2005-08-19,2014-05-16
"Wong, June Wai Man 黃慧敏",sfclicrec.asp?p=96251,,F,RO,2016-10-27,
"Wu, Janice Ho Kwan 胡可筠",sfclicrec.asp?p=95189,,F,RO,2011-09-23,2013-04-06
"Yip, Kwok Shing 葉國盛",sfclicrec.asp?p=95192,,,Rep,2010-11-03,
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,Rep,2005-07-05,2006-02-07
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,RO,2006-02-07,2010-04-12
