Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Nok Yan 陳諾恩",sfclicrec.asp?p=22547297,,,Rep,2018-12-17,
"Cheung, William Wai Yin 張偉彥",sfclicrec.asp?p=22600857,,M,Rep,2019-01-02,
"Chik, Upton Pui Cheong 戚培昌",sfclicrec.asp?p=72933,,,Rep,2017-11-14,2018-09-21
"Evans, Adam Daniel ",sfclicrec.asp?p=12111561,,M,RO,2017-10-17,
"Kahling, Andrew James ",sfclicrec.asp?p=23430888,,M,Rep,2019-07-16,2019-11-25
"Kahling, Andrew James ",sfclicrec.asp?p=23430888,,M,RO,2019-11-25,
"Lao, Yee Wun 劉苡媛",sfclicrec.asp?p=12499018,,,Rep,2017-11-13,
"Leung, Gary Wai Kei 梁偉基",sfclicrec.asp?p=102144,,M,RO,2017-10-17,
"Ng, Kenneth Cheuk Hang 吳卓衡",sfclicrec.asp?p=2565020,,M,Rep,2017-12-04,2019-10-31
"Siu, Chi Shing 蕭自成",sfclicrec.asp?p=22353809,,,Rep,2018-10-25,
"Tsui, Chun Fung 徐振峯",sfclicrec.asp?p=24060928,,,Rep,2019-12-30,
