Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Ming (SFC:ACE250) 陳國明",sfclicrec.asp?p=102677,,,Rep,,2006-01-27
"Cheng, Lit Fai 鄭烈輝",sfclicrec.asp?p=99567,,,Rep,2011-06-21,
"Cheung, Jason Chung Yuen 張宗遠",sfclicrec.asp?p=99565,,M,RO,,
"Chiu, Wai Yan 趙偉恩",sfclicrec.asp?p=98729,,,Rep,2018-04-24,2019-07-31
"Chong, Yuk Lin 莊玉蓮",sfclicrec.asp?p=99568,,,Rep,,
"Choo, Kong Jam 朱桄延",sfclicrec.asp?p=2518387,,,Rep,2015-12-24,2019-04-11
"Choo, Kong Jam 朱桄延",sfclicrec.asp?p=2518387,,,RO,2019-04-11,2019-07-31
"Ip, Chi Kong 葉智剛",sfclicrec.asp?p=121421,,,Rep,2009-06-08,2009-09-30
"Kong, Fu Shing 江富承",sfclicrec.asp?p=2373442,,,Rep,2015-01-20,
"Kwok, Tak Ming 郭德明",sfclicrec.asp?p=99569,,,Rep,,
"Leung, Chun Yip (SFC:AWV091) 梁俊業",sfclicrec.asp?p=130852,,,Rep,2015-07-02,2017-06-15
"Luk, Yiu Hang 陸耀鏗",sfclicrec.asp?p=99570,,,Rep,,2014-07-01
"Luk, Yiu Hang 陸耀鏗",sfclicrec.asp?p=99570,,,Rep,2015-07-29,2016-09-16
"Ma, Chi Wah 馬志華",sfclicrec.asp?p=99571,,,Rep,2003-11-17,2012-09-28
"Ma, Chi Wah 馬志華",sfclicrec.asp?p=99571,,,RO,2012-09-28,2018-05-30
"Mak, Lai Mun 麥麗雯",sfclicrec.asp?p=99572,,,Rep,2011-07-04,2018-06-27
"Mak, Lai Mun 麥麗雯",sfclicrec.asp?p=99572,,,RO,2018-06-27,
"Ng, Charles 伍子聰",sfclicrec.asp?p=104074,,M,Rep,,2011-07-01
"Or, Kam Kai 柯鑑佳",sfclicrec.asp?p=57390,,M,Rep,2014-10-31,
"Suen, Connie Man Ching 孫文靜",sfclicrec.asp?p=99573,,F,Rep,,
"Tang, Chiu Sing Michael 鄧朝升",sfclicrec.asp?p=12663980,,,Rep,2017-12-28,2019-08-31
"Tsui, Hau Sang 徐候生",sfclicrec.asp?p=100648,,,Rep,,2006-03-31
"Tsui, Tat Chi 徐達智",sfclicrec.asp?p=99574,,,Rep,2005-08-26,2013-02-28
"Wong, Eric Kong Wai 黃江懷",sfclicrec.asp?p=99566,,M,Rep,,2004-12-20
"Wong, Eric Kong Wai 黃江懷",sfclicrec.asp?p=99566,,M,RO,2004-12-20,
"Wong, James Yau Cheong 黃祐璋",sfclicrec.asp?p=99577,,M,Rep,,2017-10-14
"Wong, Joseph (SFC:ADJ761) 王約瑟",sfclicrec.asp?p=103852,,M,Rep,,2011-07-01
"Wong, Siu Man (SFC:APR830) 王筱雯",sfclicrec.asp?p=99575,,,Rep,2007-11-08,2009-09-30
"Wong, Siu Man (SFC:APR830) 王筱雯",sfclicrec.asp?p=99575,,,Rep,2009-12-02,2018-01-17
"Wong, Siu Mei (SFC:ABJ928) 黃笑媚",sfclicrec.asp?p=99576,,,Rep,2003-07-09,2019-08-31
"Wong, Yue Shing (SFC:AAA934) 王裕盛",sfclicrec.asp?p=99578,,,Rep,,
"Yan, Man Fai 殷文輝",sfclicrec.asp?p=98279,,,Rep,2003-08-07,2007-03-17
