Name,URL,Age in 2020,Gender,Role,From,Until
"Ginsburg, Matthew David ",sfclicrec.asp?p=69461,,M,RO,2016-04-27,
"Harris, Richard (SFC:AAK411) ",sfclicrec.asp?p=92918,,M,RO,2012-08-31,2015-05-08
"Hur, Sung 許惺",sfclicrec.asp?p=2358676,,,Rep,2014-12-12,2017-08-14
"Hur, Sung 許惺",sfclicrec.asp?p=2358676,,,RO,2017-08-14,
"Lobo, Alfredo Paulo ",sfclicrec.asp?p=43554,58,M,RO,2012-08-31,
"Pang, Hengsha 龐恆沙",sfclicrec.asp?p=2483855,,,Rep,2015-10-07,
"Weill, Douglas Michael ",sfclicrec.asp?p=1947543,,M,RO,2012-08-31,2013-02-28
"Yip, Ka 葉嘉",sfclicrec.asp?p=2089105,,,Rep,2013-06-24,2015-05-08
"Yip, Ka 葉嘉",sfclicrec.asp?p=2089105,,,RO,2015-05-08,2016-05-10
"Yuan, Chen 袁晨",sfclicrec.asp?p=2564900,,,Rep,2016-04-20,2019-06-30
