Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Miu Yin 陳妙賢",sfclicrec.asp?p=114624,,,RO,2006-08-14,2008-01-31
"Chan, Miu Yin 陳妙賢",sfclicrec.asp?p=114624,,,RO,2008-07-31,2010-02-28
"Chau, Chun Yiu (SFC:AMU492) 周振堯",sfclicrec.asp?p=87450,,,Rep,2009-08-17,2010-03-06
"Cheng, Shiu Nang 鄭少能",sfclicrec.asp?p=82792,,,Rep,,2017-04-28
"Cheng, Yat Ching 鄭一清",sfclicrec.asp?p=82793,,,Rep,,2017-04-28
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2019-09-03,2019-10-11
"Cheung, Kai Man 張啟文",sfclicrec.asp?p=82790,,,Rep,,2010-06-15
"Cheung, Kai Man 張啟文",sfclicrec.asp?p=82790,,,RO,2010-06-15,2019-01-18
"Chiu, Richard Lap Yip 趙立業",sfclicrec.asp?p=104174,,M,RO,,2006-08-01
"Chiu, Richard Lap Yip 趙立業",sfclicrec.asp?p=104174,,M,RO,2008-01-31,2008-08-01
"Chow, Kai Kei 周啟基",sfclicrec.asp?p=128793,,,Rep,2010-04-19,2010-10-12
"Chung, Roger Wai Ming 鍾偉明",sfclicrec.asp?p=79982,,M,Rep,,2003-10-08
"Hau, Bun Ho 侯斌皓",sfclicrec.asp?p=73098,,,Rep,2009-03-13,2009-06-30
"Ho, Nancy Kar Mei 何嘉美",sfclicrec.asp?p=82791,,F,RO,,2018-11-19
"Ho, Tommy Chung Shing 何宗盛",sfclicrec.asp?p=102055,,M,Rep,,2007-03-01
"Lai, Kwok Keung 黎國強",sfclicrec.asp?p=12585591,,,Rep,2018-09-28,2019-04-18
"Lam, Sui Hong 林瑞康",sfclicrec.asp?p=2692054,,,Rep,2018-11-02,2019-03-11
"Lau, Chi Yin 劉志賢",sfclicrec.asp?p=22123068,,,RO,2018-09-03,
"Lau, Nikki Pui Yam 劉佩鑫",sfclicrec.asp?p=2586163,,,Rep,2016-06-01,2017-04-28
"Lee, Lobo Kwok Ning 李國寧",sfclicrec.asp?p=33283,59,M,RO,2019-01-25,
"Li, Man Kit (SFC:ATH561) 李文傑",sfclicrec.asp?p=83068,,,Rep,2019-08-26,2019-09-30
"Li, Ricky Kwok Wah 李國華",sfclicrec.asp?p=64381,,M,Rep,1999-05-07,2008-09-09
"Lin, Monica Wai Yan 林慧欣",sfclicrec.asp?p=9853,51,F,RO,2019-01-25,
"Ng, Chun Pong 吳振邦",sfclicrec.asp?p=82794,,,Rep,2007-01-25,2016-12-21
"Poon, Kin Yee (SFC:AXG837) 潘建而",sfclicrec.asp?p=2257109,,,Rep,2019-10-29,
"Shu, Shan 許珊",sfclicrec.asp?p=82028,,,Rep,2018-08-24,2019-01-09
"Shu, Shan 許珊",sfclicrec.asp?p=82028,,,RO,2019-01-09,
"Wan, Lai Sze (SFC:BOP273) 溫麗詩",sfclicrec.asp?p=23430813,,,Rep,2019-07-16,2019-11-13
"Wong, Kin Cheong (SFC:BGX282) 黃建昌",sfclicrec.asp?p=2532105,,,Rep,2018-09-28,
"Wong, Siu Por (SFC:AAD658) 黃少波",sfclicrec.asp?p=82795,,,Rep,,2012-08-01
"Wu, Hok Leung 胡學良",sfclicrec.asp?p=82796,,,Rep,,2017-04-28
"Yim, Jack Yu Tak 嚴汝德",sfclicrec.asp?p=60484,,M,Rep,2019-10-29,
