Name,URL,Age in 2020,Gender,Role,From,Until
"Bong, Boris Ding Yue 龐定宇",sfclicrec.asp?p=42709,49,M,Rep,2015-09-29,2019-10-31
"Chan, Ronald Wai Yan 陳惠仁",sfclicrec.asp?p=120230,40,M,RO,2008-02-05,
"Cheung, Lik Ping (SFC:AFJ470) 張力平",sfclicrec.asp?p=74145,,,Rep,2014-01-13,2017-06-30
"Choi, Carmen Wai Ching 蔡慧貞",sfclicrec.asp?p=116748,,F,Rep,2013-08-08,2014-06-21
"Chu, Hin Chun 朱衍雋",sfclicrec.asp?p=2640887,,M,Rep,2016-10-04,
"Lui, Brian Chun Kong 雷振江",sfclicrec.asp?p=113770,,M,RO,2008-02-05,2019-07-03
"Lui, Brian Chun Kong 雷振江",sfclicrec.asp?p=113770,,M,Rep,2019-07-03,2019-12-31
"Ng, Evan Kwun Wa 吳冠樺",sfclicrec.asp?p=82987,,M,Rep,2013-02-20,2019-11-19
"Ng, Evan Kwun Wa 吳冠樺",sfclicrec.asp?p=82987,,M,RO,2019-11-19,
"Salim, Aditya -",sfclicrec.asp?p=12107987,,M,Rep,2017-10-12,
"Tjandra, Ricky 張奕基",sfclicrec.asp?p=2144290,,M,Rep,2013-10-10,2016-12-16
"Tsang, William Wai Nang 曾偉能",sfclicrec.asp?p=2023941,,M,Rep,2013-02-22,2018-12-21
"Tsang, William Wai Nang 曾偉能",sfclicrec.asp?p=2023941,,M,RO,2018-12-21,
"Wan, Joe Pui Lun 溫佩麟",sfclicrec.asp?p=92631,,,Rep,2014-08-05,2016-06-02
"Yuen, Darren Kevin 阮永熙",sfclicrec.asp?p=23666642,,M,Rep,2019-09-16,
