Name,URL,Age in 2020,Gender,Role,From,Until
"Behm, Ulrich Alexander ",sfclicrec.asp?p=126836,,M,RO,2008-11-27,
"Chan Lam, Clare Ka Wai 陳林家蕙",sfclicrec.asp?p=121533,,F,Rep,2012-10-19,2012-10-24
"Chelat, Iqbal Ramiz ",sfclicrec.asp?p=114464,,M,Rep,2010-02-05,2014-07-02
"Chelat, Iqbal Ramiz ",sfclicrec.asp?p=114464,,M,RO,2019-04-01,
"Chwei, Mein Sze 徐敏思",sfclicrec.asp?p=113394,,,Rep,2020-01-21,
"Falck, Charles Robert ",sfclicrec.asp?p=2288393,,M,RO,2019-04-01,
"Fritschi, Juerg Christoph ",sfclicrec.asp?p=127431,,M,Rep,2009-01-22,2009-10-28
"Fritschi, Juerg Christoph ",sfclicrec.asp?p=127431,,M,RO,2009-10-28,2018-11-12
"Grabner, Heinrich 葛侃寧",sfclicrec.asp?p=105074,46,M,Rep,2012-10-15,2013-01-14
"Grabner, Heinrich 葛侃寧",sfclicrec.asp?p=105074,46,M,Rep,2013-01-16,2013-02-01
"Leung, Sze Wai (SFC:ATO641) 梁詩慧",sfclicrec.asp?p=128441,,,Rep,2011-10-06,2013-02-01
"Liou, Wei Jei 劉緯婕",sfclicrec.asp?p=97871,,,Rep,2012-08-13,2015-07-01
"Poon, Joanna Ka Yee 潘嘉怡",sfclicrec.asp?p=93478,,F,Rep,2015-11-13,
"Tabei, Naohiko ",sfclicrec.asp?p=2632794,,,Rep,2016-09-14,
"Tsang, Pui Pui 曾佩佩",sfclicrec.asp?p=123288,,,Rep,2009-03-09,
"Tse, Wai Man (SFC:AJL009) 謝慧敏",sfclicrec.asp?p=113422,,,Rep,2011-03-21,2013-01-14
"Tse, Wai Man (SFC:AJL009) 謝慧敏",sfclicrec.asp?p=113422,,,Rep,2013-01-16,2013-02-01
"Wei, Bo (SFC:ATL426) 衛波",sfclicrec.asp?p=128283,,,Rep,2011-10-03,2013-01-14
"Wei, Bo (SFC:ATL426) 衛波",sfclicrec.asp?p=128283,,,Rep,2013-01-16,2013-02-01
"Wong, Suzanna Suk Wun 黃淑媛",sfclicrec.asp?p=80183,,F,Rep,2017-01-17,2018-10-31
"Wong, Suzanna Suk Wun 黃淑媛",sfclicrec.asp?p=80183,,F,RO,2018-10-31,
"Wu, Edward (SFC:AQF070) ",sfclicrec.asp?p=123965,,M,Rep,2010-07-27,
"Yeung, Hoi Tin 楊海天",sfclicrec.asp?p=114977,,,RO,2008-11-27,2010-07-31
"Zhang Brogle, Jing 張璟瑜",sfclicrec.asp?p=128549,46,F,Rep,2009-09-11,2011-11-04
"Zhang Brogle, Jing 張璟瑜",sfclicrec.asp?p=128549,46,F,RO,2011-11-04,2013-01-14
"Zhang Brogle, Jing 張璟瑜",sfclicrec.asp?p=128549,46,F,RO,2013-01-16,2013-02-01
