Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hiu Kuen 陳曉娟",sfclicrec.asp?p=12684157,,,Rep,2018-01-11,2019-05-10
"Chen, Feng (SFC:BOM711) 陈锋",sfclicrec.asp?p=23685441,,,Rep,2019-09-20,
"Chim, Wai Kwok 詹偉國",sfclicrec.asp?p=79868,,,RO,2019-03-27,
"Chong, Shu Tat 莊樹達",sfclicrec.asp?p=73021,,,Rep,2019-08-06,
"Chu, Sheny Suet Ni 朱雪妮",sfclicrec.asp?p=2057520,,,Rep,2018-08-28,2019-05-22
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,RO,2019-08-23,
"Fung, Shun Shan 馮舜珊",sfclicrec.asp?p=121783,,,Rep,2016-08-24,2016-09-19
"Ip, Shun Yin 葉舜賢",sfclicrec.asp?p=81555,,,Rep,2019-07-26,
"Jiang, Jiwei 姜繼威",sfclicrec.asp?p=83351,,,RO,2016-05-12,
"Koh, Peter Kwing Chang 許宏昌",sfclicrec.asp?p=100422,75,M,RO,2017-10-25,2018-10-10
"Kong, Pak Yong Andy 江泊融",sfclicrec.asp?p=12439954,,,Rep,2018-07-31,
"Kwok, Venessa Wing Shan 郭詠珊",sfclicrec.asp?p=1930260,,F,Rep,2018-02-28,
"Lau, Siu Cheung 劉兆祥",sfclicrec.asp?p=92701,,,RO,2019-03-27,2019-07-20
"Li, Kai Wai 李繼偉",sfclicrec.asp?p=88330,,,Rep,2016-10-27,2017-10-25
"Li, Pak Keung 李栢強",sfclicrec.asp?p=66405,,,RO,2016-05-12,
"Liu, Qi (SFC:AYC461) 劉琦",sfclicrec.asp?p=24047491,,,Rep,2019-12-23,
"Ng, Kin Ying 吳健瑛",sfclicrec.asp?p=84672,,,Rep,2016-08-09,2017-11-23
"Ng, Kin Ying 吳健瑛",sfclicrec.asp?p=84672,,,RO,2017-11-23,
"Ng, Siu Kei (SFC:AUD457) 吳兆基",sfclicrec.asp?p=80048,,,Rep,2018-02-15,2018-04-03
"Ng, Siu Kei (SFC:AUD457) 吳兆基",sfclicrec.asp?p=80048,,,RO,2018-04-03,
"Wong, Vivian Yick Lam 黃翊琳",sfclicrec.asp?p=2412573,,,Rep,2018-03-06,2018-05-29
"Wong, Wai Fong (SFC:AFK470) 黃惠芳",sfclicrec.asp?p=81881,,,Rep,2016-08-09,2017-11-13
"Wong, Wai Fong (SFC:AFK470) 黃惠芳",sfclicrec.asp?p=81881,,,RO,2017-11-13,2017-12-15
"Wu, Peizhe 吳沛哲",sfclicrec.asp?p=24047492,,,Rep,2019-12-23,
"Yip, Gerald Chi Shing 葉志誠",sfclicrec.asp?p=70024,,M,RO,2016-10-06,
"Yu, Hongchen 于洪晨",sfclicrec.asp?p=2307583,,,Rep,2017-02-02,2018-06-28
"Zha, Chunhong 查春红",sfclicrec.asp?p=23685442,,,Rep,2019-09-20,
