Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Shijie 鮑世洁",sfclicrec.asp?p=22138698,,,Rep,2018-09-05,
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,Rep,2012-02-01,2012-04-10
"Chan, Chak Kuen 陳澤權",sfclicrec.asp?p=2287801,,,Rep,2014-06-30,2015-03-09
"Chang, Jack P ",sfclicrec.asp?p=100351,,M,RO,2011-11-25,2014-08-05
"Cheng, Chun Ching 鄭俊清",sfclicrec.asp?p=83537,,,Rep,2010-07-22,2016-01-14
"Cheng, Jize 程繼澤",sfclicrec.asp?p=14163372,,,Rep,2018-04-23,2018-12-31
"Cheong, Henry Ying Chew 張英潮",sfclicrec.asp?p=785,72,M,RO,,2010-02-09
"Chiu, Lok Kwan 趙珞君",sfclicrec.asp?p=83538,,,Rep,2010-07-12,2014-03-26
"Chow, Gigi Tak Chi 周德芝",sfclicrec.asp?p=79806,,F,Rep,2016-04-20,
"Chow, Hing Man 鄒慶文",sfclicrec.asp?p=83539,,,Rep,2008-10-16,2011-10-26
"Chung, Ki Fung 鍾奇峰",sfclicrec.asp?p=2335965,,,Rep,2018-08-22,2019-08-01
"Chung, Tak Ming 鍾德明",sfclicrec.asp?p=82616,,,RO,2006-06-14,2007-05-31
"Guo, Tianjue 郭天覺",sfclicrec.asp?p=52860,81,M,Rep,2006-06-26,2008-09-01
"Han, Zhixu 韓質栩",sfclicrec.asp?p=15010664,,,Rep,2018-05-14,2018-06-30
"Hong, Enze 洪恩澤",sfclicrec.asp?p=22223764,,,Rep,2018-09-26,
"Hu, Zhen 胡震",sfclicrec.asp?p=22133566,,,Rep,2018-09-04,2019-10-30
"Jin, Yi Lu Angel 金奕璐",sfclicrec.asp?p=11669878,,,Rep,2019-08-21,
"Kwan, Chung Tsz 關頌慈",sfclicrec.asp?p=84999,,,Rep,2015-11-09,
"Kwok, Henry Wai Ki 郭偉奇",sfclicrec.asp?p=83540,,M,Rep,2005-12-05,2011-10-14
"Kwok, Henry Wai Ki 郭偉奇",sfclicrec.asp?p=83540,,M,RO,2011-10-14,
"Lai, Nicola Ying Xi 賴穎熙",sfclicrec.asp?p=69925,,F,Rep,2008-10-16,2011-01-15
"Lam, Yick Fai 林奕輝",sfclicrec.asp?p=83541,,,Rep,2011-09-09,2014-04-30
"Lee, Jeanette Kwan Tung 李君彤",sfclicrec.asp?p=83542,,F,Rep,2008-10-16,2011-09-23
"Lee, Tsz Ho (SFC:APJ560) 李子豪",sfclicrec.asp?p=95547,,,RO,2017-09-27,2018-09-18
"Lee, Wai Ling (SFC:BNM266) 利惠玲",sfclicrec.asp?p=22123071,,,Rep,2018-09-03,2019-09-18
"Leung, Christopher Ka Chuen 梁家泉",sfclicrec.asp?p=101684,,M,RO,,2011-02-10
"Leung, Raymond Yiu Bong 梁耀邦",sfclicrec.asp?p=82589,,M,Rep,2015-12-15,2016-08-23
"Li, Bing (SFC:BMW896) 李兵",sfclicrec.asp?p=21433177,,,Rep,2018-08-02,
"Li, Hui (SFC:AYN593) 李輝",sfclicrec.asp?p=1855956,,,RO,2012-02-22,2015-05-04
"Li, Liwen 李立雯",sfclicrec.asp?p=1920164,,,Rep,2017-06-19,2018-06-01
"Li, Qun (SFC:BIW229) 李群",sfclicrec.asp?p=2694297,,,Rep,2017-05-02,2018-04-28
"Lin, Huijuan 林慧娟",sfclicrec.asp?p=22123072,,,Rep,2018-09-03,2019-06-13
"Liu, Liang (SFC:BGE209) 劉亮",sfclicrec.asp?p=2473280,,,Rep,2017-09-22,
"Liu, Qiong (SFC:BNN250) 劉琼",sfclicrec.asp?p=22133567,,,Rep,2018-09-04,
"Liu, Ximeng 劉希猛",sfclicrec.asp?p=2390996,,,RO,2015-03-11,
"Lui, Amy Sau Yin 呂秀賢",sfclicrec.asp?p=83534,,F,Rep,,2006-02-16
"Lui, Amy Sau Yin 呂秀賢",sfclicrec.asp?p=83534,,F,RO,2006-02-16,2011-12-01
"Luo, Shengjie 羅聖杰",sfclicrec.asp?p=2488662,,,Rep,2019-05-23,
"Ma, Tao 馬韜",sfclicrec.asp?p=2020312,,,Rep,2018-02-08,
