Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Hin Man 區顯民",sfclicrec.asp?p=120487,,,Rep,2007-01-31,2007-12-30
"Chan, Anthony Yuen Ming 陳遠明",sfclicrec.asp?p=120059,,M,Rep,2006-12-04,2007-11-19
"Chan, Chi Man (SFC:AND608) 陳志文",sfclicrec.asp?p=118007,,,Rep,2006-03-06,2006-09-25
"Chan, Chun Yip (SFC:ASN962) 陳駿業",sfclicrec.asp?p=127685,,,Rep,2009-03-06,2011-04-28
"Chan, Freya Ching 陳靜",sfclicrec.asp?p=115490,,,Rep,2005-03-10,2008-02-22
"Chan, Iris Ka Yi 陳加宜",sfclicrec.asp?p=80099,,F,Rep,2007-01-31,2012-10-09
"Chan, Kin Ho (SFC:ALQ830) 陳健豪",sfclicrec.asp?p=70380,,,Rep,2005-08-10,2007-08-31
"Chan, Lee Yee 陳莉而",sfclicrec.asp?p=80100,,,Rep,2008-02-18,2012-07-13
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,Rep,2014-07-28,2014-09-27
"Chan, Tsz Wo 陳子和",sfclicrec.asp?p=116481,,,Rep,2010-05-14,2011-01-05
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",sfclicrec.asp?p=71767,,,Rep,2007-05-18,2007-08-07
"Chan, Weng Lun 陳永聯",sfclicrec.asp?p=80101,,,Rep,2005-03-10,2012-10-09
"Chan, Yan (SFC:AUG812) 陳欣",sfclicrec.asp?p=73012,,,Rep,2019-11-25,2020-01-09
"Chan, Yan (SFC:AUG812) 陳欣",sfclicrec.asp?p=73012,,,RO,2020-01-09,
"Chan, Yan Yi (SFC:AOD819) 陳欣兒",sfclicrec.asp?p=120067,,,Rep,2006-11-16,2008-06-03
"Chan, Yan Yu (SFC:AFF922) 陳人瑜",sfclicrec.asp?p=106065,,,Rep,2004-08-13,2005-12-19
"Chang, Chun Lap 張駿立",sfclicrec.asp?p=81787,,,Rep,2005-03-10,2007-07-24
"Chang, Nim Hing 張念鑫",sfclicrec.asp?p=80102,,,Rep,2010-11-01,2014-10-09
"Chang, Wai Ni 蔣惠妮",sfclicrec.asp?p=117579,,,Rep,2005-12-19,2011-04-29
"Chau, Chun Ho 周振豪",sfclicrec.asp?p=94625,,,Rep,2008-02-19,2008-04-04
"Chen, Alice Zhiyuan 陳祉元",sfclicrec.asp?p=80103,,F,Rep,2010-11-01,2017-01-06
"Chen, Kwok On 陳國安",sfclicrec.asp?p=80104,,,Rep,2006-11-16,2012-10-09
"Cheng, Sau Yan 鄭秀仁",sfclicrec.asp?p=113124,,,Rep,2003-10-31,2005-06-08
