Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Terence Tai Yin 陳泰然",sfclicrec.asp?p=102480,,M,Rep,,2004-11-08
"Chan, Terence Tai Yin 陳泰然",sfclicrec.asp?p=102480,,M,RO,2004-11-08,2006-06-30
"Cheng, Yanyun 程燕筠",sfclicrec.asp?p=2447384,,,Rep,2015-07-10,2018-05-04
"Foong, Leon Ie 馮良怡",sfclicrec.asp?p=99418,,M,Rep,2015-10-06,2017-06-15
"Foong, Leon Ie 馮良怡",sfclicrec.asp?p=99418,,M,RO,2017-06-15,
"Lawrence, Richard Hurd Jr. 羅蘭士",sfclicrec.asp?p=101504,,M,RO,,
"Lee, Yuet Mei 李月美",sfclicrec.asp?p=113055,,,Rep,2003-11-07,2005-10-12
"Lee, Yuet Mei 李月美",sfclicrec.asp?p=113055,,,RO,2005-10-12,2006-01-21
"Leung, Hung Piu 梁鴻標",sfclicrec.asp?p=113137,,,Rep,2018-06-08,
"Lim, Dennis Ching Ee 林經繹",sfclicrec.asp?p=114843,,M,Rep,2015-06-29,2016-10-28
"Liu, Ying (SFC:AFU405) 劉穎",sfclicrec.asp?p=107701,,,Rep,2003-10-13,2007-04-30
"Lonergan, Michael John ",sfclicrec.asp?p=118943,,M,Rep,2006-07-03,2006-11-15
"Lonergan, Michael John ",sfclicrec.asp?p=118943,,M,RO,2006-11-15,
"Qiu, Zhong Wei (SFC:BER061) 邱中偉",sfclicrec.asp?p=2366933,,,Rep,2015-01-05,2019-08-31
"Rupp, Daniel Wiskirchen ",sfclicrec.asp?p=119468,,M,Rep,2006-08-28,2009-12-31
"Rupp, Daniel Wiskirchen ",sfclicrec.asp?p=119468,,M,Rep,2010-01-05,
"Shiung, Eric Hsin-Yi 熊信貽",sfclicrec.asp?p=108607,,M,Rep,2008-01-30,2009-12-31
"Shiung, Eric Hsin-Yi 熊信貽",sfclicrec.asp?p=108607,,M,Rep,2010-01-05,2014-04-23
"Squire, James St John ",sfclicrec.asp?p=102097,,M,Rep,2007-07-24,2017-06-01
"Squire, James St John ",sfclicrec.asp?p=102097,,M,RO,2017-06-01,
"Tan, Peck Lim ",sfclicrec.asp?p=1932221,,,Rep,2020-01-09,
"Zinke Gallagher, Ellen ",sfclicrec.asp?p=112509,,F,Rep,2003-06-18,2004-03-01
