Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Pang 鄭誠緯",sfclicrec.asp?p=82121,,,Rep,2019-01-02,2019-07-24
"Chong, Che Lam 莊子琳",sfclicrec.asp?p=2352959,,,RO,2019-03-11,
"Dong, Zilue 董梓略",sfclicrec.asp?p=24002643,,,Rep,2019-12-09,
"Ho, Ken Hon 何競康",sfclicrec.asp?p=82174,,M,RO,2017-07-25,
"Lee, Geng Rong 李耿融",sfclicrec.asp?p=84518,,,RO,2017-04-10,
"Lee, Siu Kwan Sammy 李兆鈞",sfclicrec.asp?p=2297866,,,Rep,2018-05-24,
"Ma, Siu Kay 馬肇基",sfclicrec.asp?p=2264886,,,Rep,2017-08-14,
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2017-08-25,
"Ng, Sui Lan 吳瑞蘭",sfclicrec.asp?p=102558,,,Rep,2017-06-28,2018-07-06
"Ngan, Man Por Edmond 顏文波",sfclicrec.asp?p=2475324,,,Rep,2018-11-12,
"Sit, Hau Yi 薛巧宜",sfclicrec.asp?p=2335412,,,Rep,2017-07-31,
"Tam, Victor Wing Tai 譚永泰",sfclicrec.asp?p=78749,,M,Rep,2017-09-19,
"Tse, Joseph 謝祖耀",sfclicrec.asp?p=113771,45,M,Rep,2017-08-14,
"Wong, Chi Chiu (SFC:AJB477) 王志超",sfclicrec.asp?p=56246,42,M,RO,2019-03-11,
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,RO,2017-04-10,2017-06-18
"Wong, Raymond Wing Yin 黃永賢",sfclicrec.asp?p=93883,,M,Rep,2018-06-25,
