Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Wing Lam 歐陽詠楠",sfclicrec.asp?p=23776873,,,Rep,2019-10-11,
"Au, Kin Tak 區建德",sfclicrec.asp?p=91203,,,Rep,2015-04-02,2017-11-03
"Au, Kin Tak 區建德",sfclicrec.asp?p=91203,,,RO,2017-11-03,
"Chan, Hei Ming (SFC:BBA473) 陳熙明",sfclicrec.asp?p=2038811,,,Rep,2019-01-11,
"Chan, Ngai Lung 陳藝龍",sfclicrec.asp?p=75983,,,Rep,2018-06-29,2018-11-07
"Chan, Pok Man 陳博民",sfclicrec.asp?p=2258357,,,Rep,2019-11-18,
"Chan, Shuk Fan (SFC:BOF446) 陳淑芬",sfclicrec.asp?p=23304815,,,Rep,2019-06-14,
"Chan, Sum Yi 陳心怡",sfclicrec.asp?p=11480143,,,Rep,2018-04-25,
"Chan, Yim Hung 陳艷虹",sfclicrec.asp?p=76009,,,Rep,2018-06-29,
"Chang, Lawrence Man Wai 張文偉",sfclicrec.asp?p=76020,,M,Rep,2018-04-25,2019-06-26
"Chang, Nga Wai 張雅惠",sfclicrec.asp?p=2616291,,,Rep,2018-08-29,2019-03-27
"Chee, Carick Yuk Hing 池玉興",sfclicrec.asp?p=91207,,,Rep,2016-04-13,
"Chen, Yanqi 陳艷琪",sfclicrec.asp?p=132980,,,Rep,2018-01-15,2018-04-30
"Chen, Zihao (SFC:BFN912) 陳梓顥",sfclicrec.asp?p=2431858,,,Rep,2017-07-19,2019-10-31
"Cheng, Andes 鄭安達",sfclicrec.asp?p=93922,,,Rep,2016-10-04,2019-05-10
"Cheng, Andes 鄭安達",sfclicrec.asp?p=93922,,,RO,2019-05-10,
"Cheng, King Hin 鄭敬軒",sfclicrec.asp?p=2687003,,,Rep,2018-11-27,
"Cheung, Pui Yee (SFC:AOG703) 張佩怡",sfclicrec.asp?p=76071,,,Rep,2018-04-25,
"Chio, Mei Seong 趙美嫦",sfclicrec.asp?p=76093,,,Rep,2018-06-29,2018-09-06
"Chong, Chak Man 莊澤文",sfclicrec.asp?p=12692631,,,RO,2019-08-16,
"Chou, Wai Lan 周蕙蘭",sfclicrec.asp?p=76111,,,Rep,2018-04-25,2018-09-24
"Chow, Wah Hung ",sfclicrec.asp?p=22466097,,,Rep,2018-11-22,
"Choy, Pui Shuen 蔡佩璇",sfclicrec.asp?p=22543780,,,Rep,2019-09-17,
"Chu, Ching Yee 朱靜儀",sfclicrec.asp?p=24060886,,,Rep,2019-12-30,
"Chung, Edwin Chun Yin 鍾駿賢",sfclicrec.asp?p=11499168,,M,Rep,2018-04-25,
"Fung, Wing Yee 馮穎怡",sfclicrec.asp?p=71503,,,Rep,2019-04-18,
"Ho, Kai Chun (SFC:BGQ842) 何啟俊",sfclicrec.asp?p=2513409,,,Rep,2019-01-16,
"Ho, Tsz Yu ",sfclicrec.asp?p=23631544,,,Rep,2019-09-05,
"Hung, Chun Yu (SFC:BIG362) 洪俊宇",sfclicrec.asp?p=2654149,,,Rep,2018-11-09,
"Ko, Wai Chun 高煒春",sfclicrec.asp?p=120652,,,RO,2011-07-27,2017-09-30
"Kwok, Mo Yan 郭慕欣",sfclicrec.asp?p=68930,,,Rep,2018-11-27,2019-04-09
