Name,URL,Age in 2020,Gender,Role,From,Until
"But, William Lok Wai 畢洛威",sfclicrec.asp?p=83424,,M,Rep,2009-12-17,2012-06-30
"Cao, Fengqiao 曹鳳橋",sfclicrec.asp?p=22945499,,,Rep,2019-03-25,
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,Rep,,2006-04-30
"Chan, Darren (SFC:BBP205) 陳志銘",sfclicrec.asp?p=2140169,,M,Rep,2013-10-02,2014-11-28
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2013-04-16,2013-05-23
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,RO,2013-05-23,
"Chan, Pak Ming (SFC:AXI906) 陳百明",sfclicrec.asp?p=83425,,,Rep,2011-06-03,2012-02-01
"Chan, Wai Chung (SFC:AVI340) 陳偉聰",sfclicrec.asp?p=83426,,,Rep,2010-07-09,2013-08-29
"Chan, Yip Lai 陳業禮",sfclicrec.asp?p=83417,,,Rep,2005-11-07,2016-05-31
"Chan, Yip Lai 陳業禮",sfclicrec.asp?p=83417,,,Rep,2018-06-12,
"Chen, Lik Chit 陳力捷",sfclicrec.asp?p=79964,,,Rep,2007-08-13,2010-06-01
"Cheng, Siu Wa (SFC:ADG364) 鄭少華",sfclicrec.asp?p=83418,,,Rep,2004-06-25,2011-12-31
"Cheung, Ho Wing (SFC:AFD476) 張浩榮",sfclicrec.asp?p=83427,,,Rep,,2013-03-19
"Cheung, Hung Fei 張雄飛",sfclicrec.asp?p=2541286,,,Rep,2016-03-01,
"Cheung, Jeff Wing Wah 張永華",sfclicrec.asp?p=104735,,M,Rep,2009-11-12,2010-07-15
"Cheung, Kurt Tsz Lok 張梓樂",sfclicrec.asp?p=129873,,M,Rep,2010-07-22,2010-12-09
"Cheung, Wai Shan (SFC:AIK836) 張慧珊",sfclicrec.asp?p=83420,,,Rep,,2004-05-12
"Cheung, Wai Shan (SFC:AIK836) 張慧珊",sfclicrec.asp?p=83420,,,Rep,2004-12-23,2009-05-12
"Cheung, Wai Shan (SFC:AIK836) 張慧珊",sfclicrec.asp?p=83420,,,RO,2009-05-12,
"Cheung, Yik Cho 張益祖",sfclicrec.asp?p=83415,,,RO,,
"Chiu, Chuk Hay 趙質喜",sfclicrec.asp?p=83428,,,Rep,,
"Chiu, Ho Ming 趙皓明",sfclicrec.asp?p=77251,,,Rep,2018-11-26,
"Chiu, Kam Chiu 趙金潮",sfclicrec.asp?p=83422,,,Rep,,2010-10-19
"Chiu, Kam Chiu 趙金潮",sfclicrec.asp?p=83422,,,RO,2010-10-19,2013-05-19
"Chow, Alex Wai Chi 鄒偉智",sfclicrec.asp?p=83416,,,Rep,,
"Chow, Ming (SFC:AAJ689) 鄒明",sfclicrec.asp?p=83423,,,RO,,2016-07-20
"Chow, Ming (SFC:AAJ689) 鄒明",sfclicrec.asp?p=83423,,,Rep,2016-07-20,2020-01-06
"Chow, Yau 鄒有",sfclicrec.asp?p=100416,,,Rep,,2008-10-31
"Chu, Tung Nga 朱東雅",sfclicrec.asp?p=83429,,,Rep,2006-08-22,2012-08-31
"Chung, Mee Shun 鍾美順",sfclicrec.asp?p=83430,,,Rep,,
"Chung, Tak On 鍾德安",sfclicrec.asp?p=83421,,,Rep,2009-01-14,2012-01-31
"Fok, Wai Ming (SFC:AAK163) 霍偉明",sfclicrec.asp?p=101531,,,Rep,2004-01-14,2004-10-06
"Fong, Ching (SFC:AUG626) 方程",sfclicrec.asp?p=83431,,,Rep,2009-12-02,2012-08-31
"Ho, Chung On 何仲安",sfclicrec.asp?p=91040,,,Rep,2005-08-15,2007-01-05
"Ho, Kin Yee 何健兒",sfclicrec.asp?p=100857,,,Rep,,2005-08-11
"Huang, Kai (SFC:BGB450) 黃凱",sfclicrec.asp?p=2466030,,,Rep,2019-01-15,
"Ip, Chi Hang (SFC:AOU807) 葉志恒",sfclicrec.asp?p=70991,,,Rep,2007-04-24,2007-05-18
"Keung, Nga Yee Teresa 姜雅怡",sfclicrec.asp?p=11782767,,,Rep,2017-07-28,2018-06-22
"Kwok, Chin Chiu 郭展超",sfclicrec.asp?p=115559,,,Rep,2005-05-14,2005-10-14
"Kwong, Kwok Shing 鄺國成",sfclicrec.asp?p=83432,,,Rep,2009-11-27,2012-01-31
"Lai, Hay Ming 黎熙明",sfclicrec.asp?p=95220,,,Rep,,2008-03-14
"Lam, Chi Yin 林子言",sfclicrec.asp?p=74096,,,Rep,2008-08-05,2009-02-17
"Lam, Haywood Chin Fung 林展峰",sfclicrec.asp?p=85017,,M,Rep,2009-12-10,2009-12-18
"Lam, Kwong Chung 林廣松",sfclicrec.asp?p=83433,,,Rep,2007-06-07,
"Lam, Wai Tsin 林維蕆",sfclicrec.asp?p=128618,,,Rep,2009-10-09,2010-01-29
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,2005-12-05,2006-06-23
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,2014-11-25,2017-11-20
"Lau, Siu Ming (SFC:AED874) 劉兆明",sfclicrec.asp?p=98027,,,Rep,,2006-12-01
"Lau, Siu Ming (SFC:AED874) 劉兆明",sfclicrec.asp?p=98027,,,Rep,2013-02-21,2016-08-30
"Lau, Siu Ming (SFC:AED874) 劉兆明",sfclicrec.asp?p=98027,,,RO,2016-08-30,2019-08-27
"Lau, Siu Ming (SFC:AED874) 劉兆明",sfclicrec.asp?p=98027,,,Rep,2019-08-27,
"Lee, Chun Chuen 李鎮泉",sfclicrec.asp?p=101762,,,Rep,,2004-09-13
"Lee, Chun Man (SFC:AWJ497) 李駿文",sfclicrec.asp?p=83434,,,Rep,2010-11-25,
"Leung, Kai Wing (SFC:AAJ682) 梁啟榮",sfclicrec.asp?p=83435,,,Rep,,
"Li, Chi Lung 李智龍",sfclicrec.asp?p=1902453,,,Rep,2012-05-29,2014-06-20
"Li, Kar Wai 李家維",sfclicrec.asp?p=128816,,,Rep,2009-11-27,2010-05-27
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,Rep,2013-02-14,2015-08-07
"Lo, Chi Wai (SFC:ANJ462) 盧志偉",sfclicrec.asp?p=83436,,,Rep,2006-05-17,2012-09-28
"Mok, Kwan Yu 莫鈞如",sfclicrec.asp?p=130701,,,Rep,2010-12-29,2011-03-02
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,RO,2019-04-30,
"Poon, Yee Yan 潘懿珚",sfclicrec.asp?p=83437,,,Rep,2010-10-21,2014-06-19
"Shum, Alan Koon Ho 沈冠豪",sfclicrec.asp?p=2149202,,M,Rep,2017-12-06,2019-07-31
"Tang, Wai Yip 鄧偉業",sfclicrec.asp?p=122426,,,Rep,2008-09-19,2009-02-17
"Tang, Wang Kit 鄧宏杰",sfclicrec.asp?p=83006,,,Rep,2008-12-29,2009-06-12
"Tang, Yiu Ming (SFC:BGH197) 鄧耀明",sfclicrec.asp?p=2485390,,,Rep,2015-10-12,
"Tse, Jonathan 謝耀聰",sfclicrec.asp?p=2311232,,M,Rep,2014-08-22,2014-11-13
"Tse, Wai Ning 謝偉寧",sfclicrec.asp?p=80071,,,Rep,2007-11-05,2010-06-01
"Tsoi, Yuen Yee 蔡婉儀",sfclicrec.asp?p=123685,,,Rep,2007-12-27,2008-09-05
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,Rep,2013-08-15,2014-02-28
"Wong, Hung (SFC:ASO954) 黃鴻",sfclicrec.asp?p=83438,,,Rep,2009-04-16,2012-07-31
"Wong, Lap Chi 黃立志",sfclicrec.asp?p=94701,,,Rep,2014-03-24,2019-04-30
"Wong, Shan Nei 黃珊妮",sfclicrec.asp?p=99122,,,Rep,2017-09-20,
"Wong, Shiu Chun (SFC:AAA729) 黃兆珍",sfclicrec.asp?p=90184,,,Rep,2014-03-31,
"Wong, Wai Man (SFC:AUR713) 王慧敏",sfclicrec.asp?p=99996,,,Rep,2010-02-08,2010-03-19
"Woo, Lok Man 鄔樂文",sfclicrec.asp?p=83439,,,Rep,2011-05-06,2011-05-16
"Woo, Lok Man 鄔樂文",sfclicrec.asp?p=83439,,,Rep,2011-05-30,2012-01-31
"Yao, Toi Sen 姚岱辰",sfclicrec.asp?p=2358678,,,Rep,2014-12-12,2017-11-30
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,Rep,2012-12-10,2015-02-10
"Yeung, Sze Tat 楊師達",sfclicrec.asp?p=2182865,,,Rep,2013-12-19,2014-05-16
"Ying, Kwok Piu 應國標",sfclicrec.asp?p=101212,,,Rep,,2010-12-10
"Yu, Man Ting Loretta 余敏婷",sfclicrec.asp?p=83440,,,Rep,2010-10-29,2012-07-31
"Yu, Yuen Yee 余宛宜",sfclicrec.asp?p=97365,,,Rep,2008-01-04,2010-07-23
