Name,URL,Age in 2020,Gender,Role,From,Until
"Bachtiar, Roestam Effendi Bin ",sfclicrec.asp?p=83049,,,Rep,2010-04-01,2016-04-26
"Bachtiar, Roestam Effendi Bin ",sfclicrec.asp?p=83049,,,RO,2016-04-26,
"Baker, Andrew David ",sfclicrec.asp?p=2218661,,M,Rep,2014-03-06,2014-09-30
"Bakouk, Salma ",sfclicrec.asp?p=7773177,,,Rep,2017-04-13,2017-04-14
"Beattie, Russell William ",sfclicrec.asp?p=69455,,M,Rep,2004-10-14,2007-05-10
"Bian, Kejia 卞可嘉",sfclicrec.asp?p=2132212,,,Rep,2013-09-16,2018-09-01
"Booker, Willie ",sfclicrec.asp?p=109457,,,Rep,2007-06-18,2009-05-01
"Chan, Alan Yuk Lun 陳玉倫",sfclicrec.asp?p=84876,,M,Rep,,2003-12-05
"Chan, Alan Yuk Lun 陳玉倫",sfclicrec.asp?p=84876,,M,Rep,2005-07-18,2008-04-16
"Chan, Chung Shing 陳仲成",sfclicrec.asp?p=83050,,,Rep,2009-08-27,2011-09-24
"Chan, Fanny Wai Kwok 陳偉幗",sfclicrec.asp?p=105958,,F,Rep,,2005-06-17
"Chan, Ho Wai (SFC:ANU067) 陳浩偉",sfclicrec.asp?p=82879,,,Rep,2011-05-03,2014-08-23
"Chan, Hoi Fung (SFC:AHF378) 陳凱峰",sfclicrec.asp?p=70900,,,Rep,,2004-03-01
"Chan, Ivan Man Hung 陳文洪",sfclicrec.asp?p=83075,,M,RO,2013-08-17,2014-08-20
"Chan, Justin Siu Chung 陳紹宗",sfclicrec.asp?p=45365,58,M,Rep,,2017-11-17
"Chan, Justin Siu Chung 陳紹宗",sfclicrec.asp?p=45365,58,M,RO,2017-11-17,
"Chan, Ka Ki (SFC:AJH032) 陳家祺",sfclicrec.asp?p=113238,,,Rep,2004-01-06,2004-03-31
"Chan, Ming Fai (SFC:ACE535) 陳明輝",sfclicrec.asp?p=102695,,,Rep,,2009-07-08
"Chan, Nelson (SFC:AMG999) 陳乃成",sfclicrec.asp?p=82901,,M,Rep,2006-11-03,2013-01-22
"Chan, Shu Ming 陳樹明",sfclicrec.asp?p=82880,,,Rep,,2015-05-16
"Chan, Tsz Ping 陳梓萍",sfclicrec.asp?p=82903,,,Rep,2007-08-24,2013-01-22
"Chan, Wang Yip 陳宏業",sfclicrec.asp?p=112595,,,Rep,2004-04-26,2006-04-01
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,Rep,2004-10-27,2005-06-17
"Chau, Ka Hang 周嘉恆",sfclicrec.asp?p=113578,,,Rep,2004-03-16,2007-03-10
"Chen, Chi Hing 陳志興",sfclicrec.asp?p=70921,,,Rep,2005-05-12,2005-10-03
"Cheng, Chi Fung 鄭智鋒",sfclicrec.asp?p=120130,,,Rep,2010-11-04,2011-01-01
"Cheng, Duncan Man Yu 鄭文耀",sfclicrec.asp?p=82908,,M,Rep,,2013-01-22
"Cheng, Hon Fai 鄭漢輝",sfclicrec.asp?p=83052,,,Rep,,2013-12-17
"Cheng, Kwan Lun 鄭昆侖",sfclicrec.asp?p=92907,,,Rep,2003-10-18,2005-09-21
"Cheng, Man Yiu (SFC:AMS463) 鄭文耀",sfclicrec.asp?p=117411,,,Rep,2006-08-21,2006-10-07
"Cheung, Adrian Kwok Kuen 張國權",sfclicrec.asp?p=74580,,M,Rep,2012-12-24,
"Cheung, Cho Yui 張祖睿",sfclicrec.asp?p=82909,,,Rep,2008-01-15,2013-01-22
"Cheung, Chun Wai (SFC:AYI466) 張春偉",sfclicrec.asp?p=132959,,,Rep,2011-10-24,2012-04-04
"Cheung, Ka Lok (SFC:AHJ984) 張家樂",sfclicrec.asp?p=111216,,,Rep,,2005-11-05
"Cheung, Kam Hung (SFC:BBW676) 張錦雄",sfclicrec.asp?p=2132213,,,Rep,2013-09-16,2017-03-26
"Cheung, Kwok On 張國安",sfclicrec.asp?p=82911,,,Rep,,2013-01-22
"Cheung, Suet Yee 張雪兒",sfclicrec.asp?p=2218662,,,Rep,2014-03-06,
"Cheung, Wing Yee (SFC:BDA177) 張詠儀",sfclicrec.asp?p=2218663,,,Rep,2014-03-06,2014-07-14
"Chiu, Bill Lawrence Sung Biu 趙崇鏢",sfclicrec.asp?p=90099,,M,Rep,2008-03-11,2008-08-30
"Chiu, Kam Fai 趙錦輝",sfclicrec.asp?p=82916,,,Rep,,2006-09-04
"Chiu, Kam Fai 趙錦輝",sfclicrec.asp?p=82916,,,RO,2006-09-04,2010-04-09
"Chiu, Kam Fai 趙錦輝",sfclicrec.asp?p=82916,,,Rep,2010-04-09,2013-01-22
"Chng, Stephanie Pei Pei 莊佩佩",sfclicrec.asp?p=83076,,F,Rep,2010-08-16,2011-01-01
"Chobtuangthong, Pongsagon 蔡鳳江",sfclicrec.asp?p=82654,,,Rep,2005-06-20,2005-12-02
"Choi, Ricky Wing Kin 蔡永健",sfclicrec.asp?p=82918,,M,Rep,2003-10-18,2012-02-06
"Chong, Dart Yan 莊達欣",sfclicrec.asp?p=12677242,,,Rep,2018-01-03,
"Chu, Peter Tak On 朱德安",sfclicrec.asp?p=82921,,M,Rep,,2013-01-22
"Chu, Yik Shan 朱憶山",sfclicrec.asp?p=104505,,,Rep,,2004-04-16
"Chung, Hee Young ",sfclicrec.asp?p=2349241,,,Rep,2014-11-21,2016-11-11
"Chung, Yi To 鍾詒杜",sfclicrec.asp?p=88222,54,M,Rep,2004-05-27,2005-07-07
"Cooney, Michael James ",sfclicrec.asp?p=99755,,M,Rep,2004-05-27,2006-01-23
"Cruz, Thomas Edward ",sfclicrec.asp?p=70954,,M,Rep,,2011-01-01
"Fa, Kwan Lun 花軍倫",sfclicrec.asp?p=70958,,M,Rep,2003-10-18,2006-04-08
"Farimani, Mehrdad Etebar ",sfclicrec.asp?p=2194509,,,Rep,2014-01-14,2014-02-27
"Farimani, Mehrdad Etebar ",sfclicrec.asp?p=2194509,,,RO,2014-02-27,2016-04-29
"Feng, Hao (SFC:BKH221) 馮浩",sfclicrec.asp?p=11790948,,,Rep,2017-08-18,2019-04-10
"Fong, Gary To 方濤",sfclicrec.asp?p=115677,,M,Rep,2005-04-08,2005-06-06
"Fung, Chi To 馮智滔",sfclicrec.asp?p=2115714,,,Rep,2019-03-06,
"Fyfe, William James ",sfclicrec.asp?p=83053,,M,Rep,2009-08-24,2011-09-24
"Gallagher, Richard William Leslie ",sfclicrec.asp?p=83273,,M,Rep,2016-05-18,
"Ho, Diamond Ho Kei 何浩基",sfclicrec.asp?p=83034,,,Rep,2009-01-19,2017-12-04
"Ho, Dominic Pui Fung 何沛峰",sfclicrec.asp?p=94870,,M,Rep,2008-06-23,2008-08-01
"Ho, Ka Hang 何嘉恆",sfclicrec.asp?p=118334,,,Rep,2006-07-03,2011-04-27
"Ho, Man Kwong (SFC:AZJ977) 何民光",sfclicrec.asp?p=1887861,,,Rep,2012-06-07,2017-02-21
"Ho, Yan 何欣",sfclicrec.asp?p=82881,,,Rep,,2017-12-04
"Hsiao, Chih Fang 蕭旨芳",sfclicrec.asp?p=23805258,,,Rep,2019-10-18,
"Huang, Lui 黃磊",sfclicrec.asp?p=82928,,,Rep,2008-07-21,2013-01-22
"Hung, Chiu Tung 洪顥倫",sfclicrec.asp?p=82931,,,Rep,,2013-01-22
"Hung, Kwok Chuen 熊國全",sfclicrec.asp?p=82882,,,Rep,2011-06-22,2014-05-25
"Hung, Tin Po 洪天寶",sfclicrec.asp?p=82933,,,Rep,2007-01-22,2013-01-22
"Ip, Chin Chung 葉展中",sfclicrec.asp?p=1977159,,,Rep,2012-11-07,2015-06-12
"Ip, Chin Chung 葉展中",sfclicrec.asp?p=1977159,,,Rep,2018-01-18,
"Ip, Hin Fung 葉衍峰",sfclicrec.asp?p=82883,,,Rep,2011-08-30,2014-08-22
"Ip, Wa Hing 葉華興",sfclicrec.asp?p=104615,,,Rep,,2003-05-31
"Iu, Raymond Po Yan 姚保仁",sfclicrec.asp?p=100769,,M,Rep,,2010-09-01
"Jia, Qizhang 賈其璋",sfclicrec.asp?p=2325828,,,Rep,2014-09-26,2015-04-13
"Keung, Kenneth Kwok Keung 姜國強",sfclicrec.asp?p=101562,,M,Rep,,2010-02-01
