Name,URL,Age in 2020,Gender,Role,From,Until
"Allegret-Bourdon, Davy Gerald Daniel ",sfclicrec.asp?p=83714,,M,Rep,2009-01-02,2012-05-28
"Bejczy, Tibor Karel ",sfclicrec.asp?p=127974,,,Rep,2009-05-19,2010-10-18
"Benney, Matthew John ",sfclicrec.asp?p=83715,,M,Rep,2010-04-15,2010-07-14
"Benney, Matthew John ",sfclicrec.asp?p=83715,,M,Rep,2011-03-16,2012-06-13
"Biesmeijer, Jimme ",sfclicrec.asp?p=123494,,,Rep,2007-11-12,2010-05-25
"Bomkamp, Ronald Hendricus ",sfclicrec.asp?p=133596,,M,Rep,2011-11-09,2011-12-09
"Borts, Joshua ",sfclicrec.asp?p=127594,,M,Rep,2009-05-07,2010-03-01
"Breebaart, Joris Carel ",sfclicrec.asp?p=120233,,,Rep,2007-03-12,2008-04-11
"Bruck, Cyprian Joannes ",sfclicrec.asp?p=98933,,,Rep,2010-05-13,2010-11-05
"Chan, Ka Yeung (SFC:ALF671) 陳嘉陽",sfclicrec.asp?p=114504,40,M,Rep,2007-05-16,2008-12-23
"Chan, William W L 陳穎庭",sfclicrec.asp?p=123495,,M,Rep,2007-11-12,2010-04-09
"Chao, Shawn Shian 趙顯祥",sfclicrec.asp?p=123497,,,Rep,2007-11-12,2009-11-19
"Chen, Zhen Hai ",sfclicrec.asp?p=83716,,,Rep,2011-01-19,2012-05-28
"Cheng, Man Fai (SFC:AND654) 鄭敏輝",sfclicrec.asp?p=118012,,,Rep,2008-11-17,2011-04-12
"Cheng, Yan Man 鄭恩民",sfclicrec.asp?p=83711,,,Rep,2008-05-27,2010-05-12
"Cheng, Yan Man 鄭恩民",sfclicrec.asp?p=83711,,,RO,2010-05-12,2015-09-21
"Cheung, Ho Yu (SFC:AOW762) 張浩如",sfclicrec.asp?p=83717,,,Rep,2007-05-16,2012-02-16
"Cheung, Ho Yu (SFC:AOW762) 張浩如",sfclicrec.asp?p=83717,,,RO,2012-02-16,2012-05-28
"Cheung, Martin Sek Yuen 張錫源",sfclicrec.asp?p=83718,,M,Rep,2008-05-08,2012-05-28
"Chung, Hang Hong 鍾恒康",sfclicrec.asp?p=83719,,,Rep,2011-02-16,2012-05-28
"Chung, Siu Pang 鍾紹鵬",sfclicrec.asp?p=83720,,,Rep,2009-04-01,2012-05-28
"Collin, Bob Eduard Gerard ",sfclicrec.asp?p=125486,,M,Rep,2008-06-20,2008-12-23
"Deng, Lin (SFC:APZ527) 鄧林",sfclicrec.asp?p=94103,,,Rep,2007-11-12,2010-03-01
"Edwards, Timothy Cameron ",sfclicrec.asp?p=120046,,M,Rep,2007-03-12,2008-07-08
"Edwards, Timothy Cameron ",sfclicrec.asp?p=120046,,M,RO,2008-07-08,2010-03-08
"Emmett, Anthony James ",sfclicrec.asp?p=130321,,M,Rep,2010-09-27,2010-12-28
"Fan, Edwin Yu Hin 樊宇軒",sfclicrec.asp?p=70847,,M,Rep,2007-12-03,2008-04-11
"Gandhi, Harmeet Singh ",sfclicrec.asp?p=83721,,,Rep,2009-10-16,2012-07-30
"Gavaghan, Peter James ",sfclicrec.asp?p=83722,,M,Rep,2010-04-15,2010-07-14
"Gavaghan, Peter James ",sfclicrec.asp?p=83722,,M,Rep,2010-08-09,2012-07-16
"Gavaghan, Peter James ",sfclicrec.asp?p=83722,,M,RO,2018-01-26,
"Goswami, Kaushik ",sfclicrec.asp?p=126665,,,Rep,2010-03-02,2011-02-18
"Hekster, Tobias Benjamin ",sfclicrec.asp?p=127290,,M,Rep,2009-02-25,2010-05-25
"Hitchcock, Francois Brian ",sfclicrec.asp?p=1923639,,M,Rep,2012-07-11,2012-09-04
"Hitchcock, Francois Brian ",sfclicrec.asp?p=1923639,,M,RO,2012-09-04,2018-09-04
"Ho, Edmund Yuk Ming 何煜明",sfclicrec.asp?p=83723,,M,Rep,2008-06-19,2012-06-04
"Howe, David Nicholas Donn ",sfclicrec.asp?p=127378,,M,Rep,2009-01-05,2010-12-06
"Hutauruk, Montassya Uly Basa ",sfclicrec.asp?p=2354639,,,Rep,2019-09-30,
"Kennedy, Jack Morgan ",sfclicrec.asp?p=1896235,,M,Rep,2012-05-18,2012-07-23
"Khera, Nitesh Pramodkumar ",sfclicrec.asp?p=131488,,,Rep,2012-03-08,2012-05-28
"Knudsen, Scott Michael ",sfclicrec.asp?p=83724,,M,Rep,2011-08-22,2011-10-26
"Knudsen, Scott Michael ",sfclicrec.asp?p=83724,,M,RO,2011-10-26,2012-08-22
"Knuiman, Roderick ",sfclicrec.asp?p=83725,,M,Rep,2011-06-16,2012-08-22
"Ko, Ming Tung 高銘東",sfclicrec.asp?p=83726,,,Rep,2008-10-20,2012-05-28
"Koehne, Jan Willem ",sfclicrec.asp?p=83712,,,RO,2009-04-03,2011-10-31
"Ku, Hermes Yue Ting 顧宇廷",sfclicrec.asp?p=123384,,,Rep,2008-12-12,2010-03-01
"Kwok, Pui Wing 郭沛榮",sfclicrec.asp?p=83727,,,Rep,2008-10-20,2012-05-28
"Lai, Yin Pong 黎彥邦",sfclicrec.asp?p=123515,,,Rep,2007-11-12,2009-09-08
"Lee, Chun Tat 李俊達",sfclicrec.asp?p=83728,,,Rep,2007-05-16,2012-05-28
"Lian, Chang 連暢",sfclicrec.asp?p=127663,,,Rep,2009-03-12,2010-03-01
"Lin, Qian (SFC:AQU406) 林倩",sfclicrec.asp?p=124976,,,Rep,2010-02-12,2011-03-23
"Luk, Tsz Yan (SFC:ATQ940) 陸子昕",sfclicrec.asp?p=128519,,,Rep,2009-08-28,2011-03-29
"Maheshwari, Vibhor Kumar ",sfclicrec.asp?p=125574,,M,Rep,2008-06-19,2011-06-16
"Marchenko, Yelizaveta ",sfclicrec.asp?p=127341,,,Rep,2008-12-22,2010-09-21
"Meuwissen, Marcus Bernardus Otgerus ",sfclicrec.asp?p=119072,,M,RO,2007-03-12,2009-11-30
"Nie, Jing (SFC:ASO315) 聶晶",sfclicrec.asp?p=83729,,F,Rep,2009-03-12,2012-04-20
"Noirat, Benjamin ",sfclicrec.asp?p=129748,,M,Rep,2010-05-19,2011-08-31
"Oolman, Hans ",sfclicrec.asp?p=127743,,M,Rep,2009-03-20,2009-11-14
