Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Yi (SFC:BFX707) 陳懿",sfclicrec.asp?p=2460242,,,Rep,2015-08-10,2016-06-01
"Cheung, Kwok Chung 張國聰",sfclicrec.asp?p=2165199,,,Rep,2013-11-18,2014-04-17
"Chiu, Simon Sai Nang ",sfclicrec.asp?p=129863,,M,Rep,2010-07-12,2011-09-15
"Chong, Chung Shing 莊聰成",sfclicrec.asp?p=128402,,,Rep,2009-09-11,2010-04-07
"Digmanese, Bernie 狄子聰",sfclicrec.asp?p=69938,,,Rep,2011-10-31,2014-06-04
"Digmanese, Bernie 狄子聰",sfclicrec.asp?p=69938,,,RO,2014-06-04,
"Ho, Shuk Han (SFC:ATL502) 何淑嫻",sfclicrec.asp?p=128297,,,Rep,2009-08-21,2010-09-13
"Ip, Yuk Fai 葉沃暉",sfclicrec.asp?p=2652267,,,Rep,2016-11-01,2017-07-18
"Isobe, Satoko ",sfclicrec.asp?p=100433,,,RO,2008-09-12,2014-09-30
"Kam, Gordon Lam 甘霖",sfclicrec.asp?p=2654208,,M,Rep,2019-08-29,
"Lai, Siu Lun 黎兆倫",sfclicrec.asp?p=2263655,,,Rep,2014-11-05,2017-03-16
"Lai, Yan Mong 黎恩望",sfclicrec.asp?p=11441093,,,Rep,2017-06-06,2019-07-15
"Lau, Chak Sum 劉澤森",sfclicrec.asp?p=2155562,,,Rep,2013-10-31,2015-06-19
"Lau, Yiu Bun 劉耀斌",sfclicrec.asp?p=2272035,,,Rep,2014-05-22,2015-07-07
"Lee, Cheong Wing 李昌榮",sfclicrec.asp?p=99051,,,RO,2008-03-17,2008-09-15
"Lin, Yi Ping 林爾冰",sfclicrec.asp?p=100435,,,Rep,2011-03-07,2015-08-21
"Luo, Zenglong 羅增龍",sfclicrec.asp?p=79683,,,Rep,2013-07-15,2014-10-28
"Ng, Siu Lung (SFC:BMJ747) 吳兆隆",sfclicrec.asp?p=12814197,,,Rep,2019-05-15,
"Scofield, Laurence Richard ",sfclicrec.asp?p=67954,67,M,Rep,2009-06-18,2015-12-31
"Scofield, Laurence Richard ",sfclicrec.asp?p=67954,67,M,RO,2015-12-31,
"So, Ha Yan 蘇夏韌",sfclicrec.asp?p=129450,,,Rep,2011-10-19,2013-08-09
"Wong, Ho Ching (SFC:AQJ842) 黃河清",sfclicrec.asp?p=100437,,,Rep,2010-05-31,2013-04-26
"Wong, Weng Fai 黃永輝",sfclicrec.asp?p=100434,,,RO,2008-03-17,2017-12-14
"Yeung, Jonathan Nok Yan 楊諾恩",sfclicrec.asp?p=99539,,M,Rep,2013-07-15,2014-09-30
"Zhou, Qin (SFC:AUZ063) 周琴",sfclicrec.asp?p=129571,,,Rep,2011-04-18,2011-06-21
