Name,URL,Age in 2020,Gender,Role,From,Until
"Baak, Jeong Hyun 朴正賢",sfclicrec.asp?p=14507218,,,Rep,2018-04-27,
"Choi, Soon Young 崔氰榮",sfclicrec.asp?p=2553999,,,Rep,2016-04-01,
"Chun, Chul Uk 田喆旭",sfclicrec.asp?p=2002626,,,Rep,2013-01-02,2016-01-31
"Gu, Fei 顧斐",sfclicrec.asp?p=22481158,,,Rep,2018-11-27,
"Han, Bok Hee ",sfclicrec.asp?p=127591,,,Rep,2009-03-30,2009-11-23
"Han, Bok Hee ",sfclicrec.asp?p=127591,,,RO,2009-11-23,2010-06-18
"Han, Bok Hee ",sfclicrec.asp?p=127591,,,Rep,2010-06-18,2010-10-15
"Hong, Lance Yong 洪鏞善",sfclicrec.asp?p=82720,,M,Rep,2013-04-22,2013-07-08
"Hong, Lance Yong 洪鏞善",sfclicrec.asp?p=82720,,M,RO,2013-07-08,
"Jeong, Hyeonseok 鄭鉉錫",sfclicrec.asp?p=2275761,,,Rep,2019-08-19,2019-09-27
"Jeong, Hyeonseok 鄭鉉錫",sfclicrec.asp?p=2275761,,,RO,2019-09-27,
"Joo, Sang Soo ",sfclicrec.asp?p=107466,,,RO,2007-10-15,
"Kang, Byeonggoo ",sfclicrec.asp?p=2404331,,,Rep,2015-04-09,2020-01-04
"Kang, In Muk 姜仁默",sfclicrec.asp?p=118217,,,Rep,2011-10-04,2012-12-05
"Kang, In Muk 姜仁默",sfclicrec.asp?p=118217,,,RO,2012-12-05,2017-12-01
"Kim, Dae Won ",sfclicrec.asp?p=2374538,,,Rep,2015-01-22,2015-04-10
"Kim, Sung Soo (SFC:APF209) 金成洙",sfclicrec.asp?p=122004,,,RO,2007-10-15,2011-02-18
"Kim, Young Kun 金永根",sfclicrec.asp?p=103751,,,Rep,2018-05-30,2018-08-30
"Kim, Young Kun 金永根",sfclicrec.asp?p=103751,,,RO,2018-08-30,2019-03-31
"Kwon, Oh Jin 權五振",sfclicrec.asp?p=127342,,,RO,2011-01-24,2013-07-05
"Lee, Chang Ho (SFC:ASL550) ",sfclicrec.asp?p=127592,,,Rep,2009-03-17,2010-10-15
"Lee, Nari ",sfclicrec.asp?p=2659042,,,Rep,2016-11-15,2018-02-28
"Park, Hyun Ouk ",sfclicrec.asp?p=2576998,,,Rep,2016-05-13,
"Shin, Yoo Sik ",sfclicrec.asp?p=24121035,,,RO,2020-01-15,
"Song, Wonkook 宋源國",sfclicrec.asp?p=70194,,,Rep,2016-11-09,2018-11-30
"Song, Wonkook 宋源國",sfclicrec.asp?p=70194,,,RO,2018-11-30,
"Tam, Tsz Cheong 覃子暢",sfclicrec.asp?p=22113269,,,Rep,2018-08-30,2019-01-23
"Tse, Christopher Chi Shing 謝志誠",sfclicrec.asp?p=2003577,,M,Rep,2013-01-03,2017-07-21
"Wu, Tsai Ni 吳采霓",sfclicrec.asp?p=23659746,,,Rep,2019-09-13,
