Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Yee Pui 陳以珮",None,sfclicrec.asp?p=102053,ABK900,http://www.sfc.hk/publicregWeb/indi/ABK900/licenceRecord,,,RO,2017-10-03,2019-05-31
"Cheng, Ho Cheong 鄭顥鏘",None,sfclicrec.asp?p=22348612,BKB947,http://www.sfc.hk/publicregWeb/indi/BKB947/licenceRecord,,,Rep,2019-04-01,2019-07-17
"Chuk, Chi Wing 卓志永",None,sfclicrec.asp?p=100403,AAI131,http://www.sfc.hk/publicregWeb/indi/AAI131/licenceRecord,,,RO,2017-10-03,
"Lau, Darwin Yuk Leung 劉玉良",None,sfclicrec.asp?p=129168,AUM452,http://www.sfc.hk/publicregWeb/indi/AUM452/licenceRecord,,M,Rep,2019-08-21,2019-11-25
"Lau, Darwin Yuk Leung 劉玉良",None,sfclicrec.asp?p=129168,AUM452,http://www.sfc.hk/publicregWeb/indi/AUM452/licenceRecord,,M,RO,2019-11-25,
"Ng, Wang Leung (SFC:AEJ671) 吳宏亮",None,sfclicrec.asp?p=21807527,AEJ671,http://www.sfc.hk/publicregWeb/indi/AEJ671/licenceRecord,,,Rep,2018-08-10,2019-08-19
"Wong, Siu Man (SFC:APR830) 王筱雯",None,sfclicrec.asp?p=99575,APR830,http://www.sfc.hk/publicregWeb/indi/APR830/licenceRecord,,,Rep,2019-05-23,2019-05-27
"Wong, Siu Man (SFC:APR830) 王筱雯",None,sfclicrec.asp?p=99575,APR830,http://www.sfc.hk/publicregWeb/indi/APR830/licenceRecord,,,RO,2019-05-27,2019-11-30
"Wong, Wai Hong (SFC:ACZ526) 王為康",None,sfclicrec.asp?p=97359,ACZ526,http://www.sfc.hk/publicregWeb/indi/ACZ526/licenceRecord,,,Rep,2019-09-02,2019-11-25
"Wong, Wai Hong (SFC:ACZ526) 王為康",None,sfclicrec.asp?p=97359,ACZ526,http://www.sfc.hk/publicregWeb/indi/ACZ526/licenceRecord,,,RO,2019-11-25,
