Name,URL,Age in 2020,Gender,Role,From,Until
"Choi, Bonita Ming Yui 蔡明蕊",sfclicrec.asp?p=78791,,,Rep,2010-10-14,2012-12-10
"Chui, Bertrand Kwok Hay 徐國熙",sfclicrec.asp?p=50105,,M,Rep,2010-07-07,2011-03-23
"Chui, Bertrand Kwok Hay 徐國熙",sfclicrec.asp?p=50105,,M,RO,2011-03-23,
"De Courcy Hughes, Robert James ",sfclicrec.asp?p=78789,,M,RO,2010-06-08,
"Heiden-Blunt, Heide Rose-Maria ",sfclicrec.asp?p=78790,,F,RO,2010-06-08,2011-11-30
"Ho, Justin King Man 何敬民",sfclicrec.asp?p=8368,37,M,Rep,2010-09-07,2011-07-31
"Li, Peijia 李佩佳",sfclicrec.asp?p=2326457,,,Rep,2014-09-29,2016-11-30
"Mullard, David Andrew ",sfclicrec.asp?p=122527,,M,RO,2010-06-28,2010-07-06
"Pang, Nan 龐楠",sfclicrec.asp?p=12598142,,,Rep,2017-11-24,
"Suntay, Aylin ",sfclicrec.asp?p=12439682,,,Rep,2018-05-25,2019-02-28
"Wevers, Martin Robert ",sfclicrec.asp?p=78792,,M,Rep,2011-03-10,
"Zhang, Jialin (SFC:AYM827) 張佳琳",sfclicrec.asp?p=133955,,,Rep,2016-12-09,2017-07-15
"Zhang, Yunfang 張云芳",sfclicrec.asp?p=2625057,,,Rep,2017-09-04,2019-03-15
