Name,URL,Age in 2020,Gender,Role,From,Until
"Ainslie, Bradford ",sfclicrec.asp?p=115213,,,Rep,2011-10-06,2011-11-04
"Ainslie, Bradford ",sfclicrec.asp?p=115213,,,RO,2011-11-04,2015-02-27
"Ainslie, Bradford ",sfclicrec.asp?p=115213,,,Rep,2015-02-27,2015-06-08
"Ao, Man 敖曼",sfclicrec.asp?p=80686,,,Rep,2017-05-25,2018-03-01
"Au Yeung, Doris ",sfclicrec.asp?p=2330790,,F,Rep,2014-10-10,2015-09-17
"Bai, Huizi (SFC:BLP020) 白惠子",sfclicrec.asp?p=12647982,,,Rep,2017-12-18,2019-05-17
"Bai, Jie (SFC:BAF088) 白洁",sfclicrec.asp?p=1970201,,,Rep,2018-10-25,2019-03-20
"Ban, Lena Sui Lyn ",sfclicrec.asp?p=91191,,F,Rep,2011-11-05,2018-08-06
"Boyer, Jason Jon ",sfclicrec.asp?p=113797,52,M,Rep,2011-10-04,2011-11-16
"Boyer, Jason Jon ",sfclicrec.asp?p=113797,52,M,RO,2011-11-16,2015-04-08
"Brown, Martyn Roger ",sfclicrec.asp?p=114773,,M,Rep,2012-04-27,2014-05-01
"Cai, Danyun 蔡丹云",sfclicrec.asp?p=22731154,,,Rep,2019-02-04,
"Cai, Hua (SFC:BHZ819) 蔡華",sfclicrec.asp?p=2623244,,,Rep,2016-08-23,2018-11-15
"Cai, Hua (SFC:BHZ819) 蔡華",sfclicrec.asp?p=2623244,,,RO,2018-11-15,2019-09-12
"Capace, Max Anthony ",sfclicrec.asp?p=2322542,,M,Rep,2014-09-19,2016-07-12
"Chan, Cheuk Wing 陳卓榮",sfclicrec.asp?p=2127819,,,Rep,2015-09-02,2018-03-21
"Chan, Cheuk Wing 陳卓榮",sfclicrec.asp?p=2127819,,,Rep,2018-06-19,
"Chan, Derrick 陳是誠",sfclicrec.asp?p=2245738,,M,Rep,2017-08-22,2018-06-15
"Chan, Kitty Kit Yee 陳潔儀",sfclicrec.asp?p=71442,,F,Rep,,2008-02-23
"Chan, Kwok Keung (SFC:ACD404) 陳國強",sfclicrec.asp?p=84839,,,Rep,,2003-10-15
"Chan, Kwok Keung (SFC:ACD404) 陳國強",sfclicrec.asp?p=84839,,,RO,2003-10-15,2008-07-01
"Chan, Lee Man 陳莉敏",sfclicrec.asp?p=2642479,,,Rep,2019-08-08,
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,Rep,2017-03-30,2017-06-09
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,RO,2017-06-09,2017-06-30
"Chan, Po Po Kam 陳寶琴",sfclicrec.asp?p=37568,48,F,RO,2010-12-15,2012-04-30
"Chan, Samuel Ting Fung 陳霆峰",sfclicrec.asp?p=1862472,,M,Rep,2012-03-07,2013-05-03
"Chan, Sung Wai 陳崇煒",sfclicrec.asp?p=41669,72,M,Rep,2009-04-15,2012-04-25
"Chan, Wai Ming (SFC:ABY549) 陳偉明",sfclicrec.asp?p=68559,,,Rep,,2007-08-15
"Chen, Huizhu 陳薈竹",sfclicrec.asp?p=15233208,,,Rep,2018-05-18,2019-04-12
"Chen, Wai Lee 陳偉利",sfclicrec.asp?p=23131929,,,Rep,2019-05-03,
"Cheng, Chi Ho (SFC:AOV370) 鄭志豪",sfclicrec.asp?p=73014,,,Rep,2019-01-17,2019-03-01
"Cheng, Chi Ho (SFC:AOV370) 鄭志豪",sfclicrec.asp?p=73014,,,RO,2019-03-01,
"Cheng, Ho Ming (SFC:BCQ328) 鄭浩明",sfclicrec.asp?p=2198887,,,Rep,2016-12-13,2017-03-03
"Cheng, Hok Kan 鄭學勤",sfclicrec.asp?p=13215109,,,Rep,2018-03-26,2019-03-25
"Cheng, Stephen Lai Hung 鄭禮鴻",sfclicrec.asp?p=71466,,M,Rep,,2003-09-25
"Cheng, Stephen Lai Hung 鄭禮鴻",sfclicrec.asp?p=71466,,M,RO,2003-09-25,2008-02-23
"Cheung, Fung Cheung 張鳳翔",sfclicrec.asp?p=74211,,,Rep,,2003-10-15
"Cheung, Yiu Chiu 張耀超",sfclicrec.asp?p=84902,,,Rep,,2009-05-29
"Chin, Man Yi 錢敏怡",sfclicrec.asp?p=93739,,,Rep,2017-03-23,2018-06-12
"Cho, Kai Man 曹繼文",sfclicrec.asp?p=2122007,,,Rep,2018-08-03,
"Chow, Emily Kwun Yue 周琨如",sfclicrec.asp?p=2478865,,F,Rep,2015-09-23,2018-01-29
"Chow, Fuk Wai 周福慧",sfclicrec.asp?p=67309,42,F,Rep,2011-10-18,2015-09-25
"Choy, Sze Wai (SFC:BDM840) 蔡思慧",sfclicrec.asp?p=2275765,,,Rep,2017-09-21,2017-10-09
"Chu, Mei Fong 朱美芳",sfclicrec.asp?p=2235570,,,Rep,2019-11-11,
"Chui, Lap Pan 徐立斌",sfclicrec.asp?p=2185898,,,Rep,2016-07-27,2018-06-15
"Cui, Xinyuan (SFC:BGI902) 崔馨元",sfclicrec.asp?p=2486784,,,Rep,2015-10-15,2019-09-11
"Ding, Nan (SFC:BDX264) 丁楠",sfclicrec.asp?p=2303456,,,Rep,2014-08-05,2016-01-04
"Ding, Xiaoxi 丁曉夕",sfclicrec.asp?p=2531555,,,Rep,2016-11-11,2018-10-12
"Dong, Na 董納",sfclicrec.asp?p=2598598,,,Rep,2016-06-29,
"Du, Xuan (SFC:BPF001) 杜絢",sfclicrec.asp?p=24041159,,,Rep,2019-12-20,
"Fan, Charles Chi Yuen 樊志遠",sfclicrec.asp?p=134830,46,M,Rep,2011-12-12,2014-07-21
"Fan, Shuai 樊帥",sfclicrec.asp?p=22337639,,,Rep,2018-10-22,2018-12-13
"Gao, Ariana Jiasui 高嘉穗",sfclicrec.asp?p=74148,,F,Rep,2018-07-31,2018-10-05
"Gao, Ariana Jiasui 高嘉穗",sfclicrec.asp?p=74148,,F,RO,2018-10-05,
"Gao, Ge (SFC:BNX136) 高歌",sfclicrec.asp?p=22524965,,,Rep,2018-12-07,2019-08-07
"Goldman, David (SFC:BBX563) ",sfclicrec.asp?p=2134484,,M,Rep,2013-09-19,2016-02-02
"Gray, Jeremy Robin 謝濬安",sfclicrec.asp?p=2195292,,M,Rep,2014-01-15,2014-12-30
"Guo, Zixian 郭紫娴",sfclicrec.asp?p=24088818,,,Rep,2020-01-08,
"Ha, Steve Wai Cheung 夏偉祥",sfclicrec.asp?p=71982,,M,Rep,2013-04-19,2015-12-21
"Ha, Steve Wai Cheung 夏偉祥",sfclicrec.asp?p=71982,,M,RO,2015-12-21,2017-01-06
"Hamilton, Robert Anthony ",sfclicrec.asp?p=1864099,,M,Rep,2012-03-12,2014-07-07
"Har-Even, Itamar ",sfclicrec.asp?p=121648,,,Rep,2011-11-02,2014-08-13
"Har-Even, Itamar ",sfclicrec.asp?p=121648,,,RO,2014-08-13,2015-04-21
"He, Kai (SFC:BLD346) 賀凱",sfclicrec.asp?p=12107949,,,Rep,2017-10-10,2018-04-24
"He, Kevin ",sfclicrec.asp?p=69599,,M,Rep,2014-04-17,2014-12-30
"He, Wei (SFC:BAK475) 何蔚",sfclicrec.asp?p=1975947,,,Rep,2012-11-05,2017-01-27
"Henke Von Parpart, Uwe ",sfclicrec.asp?p=123434,,,Rep,2011-09-30,2011-11-10
"Henke Von Parpart, Uwe ",sfclicrec.asp?p=123434,,,RO,2011-11-10,2016-03-01
"Ho, Ka Ho (SFC:BDW690) 何嘉豪",sfclicrec.asp?p=2300764,,,Rep,2016-04-26,
"Ho, Teresa Ching Man 何靜文",sfclicrec.asp?p=73702,,F,Rep,2012-07-31,2018-01-29
"Hoegee, Brian Richard ",sfclicrec.asp?p=71989,,M,Rep,2012-06-19,2014-03-01
"Hong, Fei (SFC:BNA729) 洪飞",sfclicrec.asp?p=22710830,,,Rep,2019-01-29,2019-04-18
"Hui, Kam Lee 許錦利",sfclicrec.asp?p=86586,,,Rep,,
"Hui, Pinky 許珮琪",sfclicrec.asp?p=23318451,,,Rep,2019-06-18,2019-09-09
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,Rep,2014-07-18,2015-12-17
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,RO,2015-12-17,2017-01-06
"Hung, Ling Fai 孔令輝",sfclicrec.asp?p=91195,,,Rep,2011-10-31,2018-03-26
"Hung, Ling Fai 孔令輝",sfclicrec.asp?p=91195,,,RO,2018-03-26,2018-06-30
"Jiang, Ye 蔣燁",sfclicrec.asp?p=134125,,,Rep,2011-11-29,2012-09-30
"Jin, Yuanjie 金元杰",sfclicrec.asp?p=11795560,,,Rep,2017-10-16,2018-01-25
"Jing, Yun 井芸",sfclicrec.asp?p=93292,,,Rep,2018-07-12,2018-10-25
"Jing, Yun 井芸",sfclicrec.asp?p=93292,,,RO,2018-10-25,2019-10-15
"Joseph, Michael Eric ",sfclicrec.asp?p=90946,,M,Rep,2012-02-28,2012-05-28
"Joseph, Michael Eric ",sfclicrec.asp?p=90946,,M,RO,2012-05-28,2015-04-21
"Ko, Samantha Wing Yan 高穎欣",sfclicrec.asp?p=52261,41,F,Rep,2012-07-19,2014-12-02
"Koh, Peter Kwing Chang 許宏昌",sfclicrec.asp?p=100422,75,M,RO,2008-11-14,2010-10-31
"Ku, Lawrence James Sau Shan 顧受山",sfclicrec.asp?p=2009986,52,M,Rep,2013-01-17,2015-05-29
"Ku, Sanqi 庫三七",sfclicrec.asp?p=23611954,,,Rep,2019-09-02,2019-11-18
"Ku, Sanqi 庫三七",sfclicrec.asp?p=23611954,,,RO,2019-11-18,
"Kwan, Angelina Agnes 關蕙",sfclicrec.asp?p=37584,54,F,RO,2010-09-28,2013-01-25
"Kwan, Wing Hang (SFC:BAJ599) 關榮亨",sfclicrec.asp?p=1972489,,,Rep,2012-10-30,2016-05-12
"Kwan, Wing Hang (SFC:BAJ599) 關榮亨",sfclicrec.asp?p=1972489,,,RO,2016-05-12,2017-06-04
"Kwok, Wing Ka Stephanie 郭穎嘉",sfclicrec.asp?p=20069434,,,Rep,2018-07-17,2019-09-10
"La Rocca, Daniel Anthony Jr ",sfclicrec.asp?p=124080,,M,Rep,2011-10-10,2013-08-16
