Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Vincent Chung Chi 陳頌之",sfclicrec.asp?p=92710,,M,Rep,2019-12-11,
"Chan, Yat Lam (SFC:AOW942) 陳日霖",sfclicrec.asp?p=82103,,,Rep,2019-12-11,
"Chen, Chih Yung 陳至勇",sfclicrec.asp?p=92379,48,M,Rep,2019-12-12,
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2019-12-11,
"Cheng, Kwok Ho (SFC:BJW959) 鄭國濠",sfclicrec.asp?p=11766037,,,Rep,2019-12-11,
"Cheung, Chi Kin (SFC:BKT187) 張志堅",sfclicrec.asp?p=11796628,,,Rep,2019-12-11,
"Cheung, Shui Hei 張瑞熙",sfclicrec.asp?p=99683,,,RO,2019-05-07,
"Ching, David 秦思良",sfclicrec.asp?p=94874,49,M,Rep,2019-12-11,
"Chow, Judy Suk Yiu 周淑瑤",sfclicrec.asp?p=92431,,F,Rep,2019-12-11,
"Chung, King Cheung 鍾敬祥",sfclicrec.asp?p=73111,,,Rep,2019-12-11,
"Ip, Wing Lam (SFC:AQU167) 葉詠霖",sfclicrec.asp?p=68380,,,Rep,2019-12-11,
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,RO,2019-05-07,
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,RO,2019-05-07,
"Lam, Suk Yee 林淑儀",sfclicrec.asp?p=1977908,,,Rep,2019-12-11,
"Leung, Ka Man (SFC:AWF554) 梁嘉雯",sfclicrec.asp?p=92496,,,Rep,2019-12-11,
"Li, Mingyi 李明憶",sfclicrec.asp?p=2376597,,,Rep,2019-12-12,
"Li, Yi (SFC:BMV102) 李燚",sfclicrec.asp?p=14506962,,,Rep,2019-12-11,
"Liu, Shun-Feng 劉舜逢",sfclicrec.asp?p=23830914,,,Rep,2019-12-12,
"Liu, Xiaohong 劉曉紅",sfclicrec.asp?p=77807,,,Rep,2019-12-11,
"Ma, Shing Yun 馬成恩",sfclicrec.asp?p=100768,,,Rep,2019-12-11,
"Ng, Siu Hang (SFC:ATL550) 吳紹恒",sfclicrec.asp?p=74320,,,Rep,2019-12-11,
"Peng, Xiaoquan 彭晓荃",sfclicrec.asp?p=23374139,,,Rep,2019-12-11,
"Shen, Zhenqi 沈臻琪",sfclicrec.asp?p=23374140,,,Rep,2019-12-11,
"Su, Tao 蘇濤",sfclicrec.asp?p=85530,,,Rep,2019-12-11,
"Tong, Philip Wai Chiu 唐偉潮",sfclicrec.asp?p=77591,,M,Rep,2019-12-11,
"Tong, Yeuk Lung 湯躍龍",sfclicrec.asp?p=73788,,,Rep,2019-12-11,
"Wang, Jiju 王繼菊",sfclicrec.asp?p=23374141,,,Rep,2019-12-11,
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2019-12-11,
"Wei, Wei (SFC:BOT313) 魏伟",sfclicrec.asp?p=23742878,,,Rep,2019-12-12,
"Wen, Xiaoxin 温晓新",sfclicrec.asp?p=14956889,,,Rep,2019-12-11,
"Wong, Kai Leung (SFC:ANQ639) 王啟良",sfclicrec.asp?p=98128,,,Rep,2019-12-11,
"Xia, Tian 夏添",sfclicrec.asp?p=2452298,,,Rep,2019-12-11,
"Yang, Haoming 楊浩明",sfclicrec.asp?p=23304873,,,Rep,2019-12-30,
"Ye, Yin (SFC:BOT335) 叶寅",sfclicrec.asp?p=23830915,,,Rep,2019-12-12,
"Yu, Zhi (SFC:AXH031) 于治",sfclicrec.asp?p=69889,,,Rep,2019-12-11,
"Yuan, Zhefei 袁哲飛",sfclicrec.asp?p=92298,,,Rep,2019-12-11,
"Zhang, Xinnian 張新年",sfclicrec.asp?p=88193,,,RO,2019-05-07,
"Zhong, Xuying 鍾旭穎",sfclicrec.asp?p=130077,,,Rep,2019-12-12,
