Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Ka Wah 招家驊",sfclicrec.asp?p=100797,,,Rep,2018-10-29,
"Fan, Yuen Yi 范婉儀",sfclicrec.asp?p=76149,,,Rep,2019-04-04,
"Fung, Pui Kin 馮培健",sfclicrec.asp?p=84732,,,Rep,2019-01-29,
"Hus, Chia Ching 徐嘉慶",sfclicrec.asp?p=94263,,,Rep,2018-01-16,2018-02-20
"Hus, Chia Ching 徐嘉慶",sfclicrec.asp?p=94263,,,RO,2018-02-20,
"Lu, Jiayi 陸嘉憶",sfclicrec.asp?p=2389399,,,Rep,2018-10-25,
"Macalpin, Kenneth Allan Connolly ",sfclicrec.asp?p=85408,,M,Rep,2018-12-14,
"Seeto, Siu Hong 司徒劭康",sfclicrec.asp?p=2552337,,,Rep,2019-11-22,
"Sultan, Asad Turab ",sfclicrec.asp?p=104326,,,Rep,2019-01-30,
"Tsang, Josephine Yim Fan 曾艷芬",sfclicrec.asp?p=13672,57,F,RO,2017-12-14,
"Ye, Minghui 叶明輝",sfclicrec.asp?p=96009,,,RO,2017-12-14,
