Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Shan Shan 柴珊珊",sfclicrec.asp?p=72204,,,Rep,2016-09-30,2017-05-12
"Chan, Tsz Kin (SFC:BIY015) 陳子健",sfclicrec.asp?p=2687021,,,Rep,2017-01-16,2017-04-21
"Cui, Xiaojun 崔曉軍",sfclicrec.asp?p=2449277,,,RO,2015-07-15,2016-11-21
"Guo, Congyang (SFC:BOR908) 郭聰陽",sfclicrec.asp?p=23760917,,,RO,2019-10-08,
"Hu, Meng 胡猛",sfclicrec.asp?p=2432153,,,RO,2015-05-22,2015-11-02
"Huang, Jing (SFC:BEO408) 黃晶",sfclicrec.asp?p=2359951,,,Rep,2016-03-31,
"Huen, Kit Yee 禤潔儀",sfclicrec.asp?p=111208,,,RO,2015-05-22,2019-11-30
"Qian, Yifei (SFC:BBD017) 錢燚飛",sfclicrec.asp?p=2049310,,,Rep,2017-08-17,2018-11-16
"Qian, Yifei (SFC:BBD017) 錢燚飛",sfclicrec.asp?p=2049310,,,RO,2018-11-16,
"Song, Chenxing 宋辰興",sfclicrec.asp?p=1939173,,,Rep,2016-06-23,2017-06-23
"Takeda, Shinichi ",sfclicrec.asp?p=104042,,,RO,2016-09-09,2019-01-12
"Teng, Shengchun 滕胜春",sfclicrec.asp?p=6707925,,,Rep,2017-03-27,2017-09-30
"Wang, Li (SFC:BJW576) 王理",sfclicrec.asp?p=11766065,,,Rep,2017-07-10,2019-12-06
"Yuan, Lin (SFC:BCJ572) 袁林",sfclicrec.asp?p=2169784,,,Rep,2016-05-06,2017-01-09
"Zheng, Yang (SFC:BAA900) 鄭陽",sfclicrec.asp?p=1939182,,,Rep,2016-07-04,2017-05-12
"Zou, Hao 鄒昊",sfclicrec.asp?p=83628,40,M,Rep,2016-03-16,2016-12-23
