Name,URL,Age in 2020,Gender,Role,From,Until
"Atup, Mary Desiree Tahud ",sfclicrec.asp?p=23710742,,F,Rep,2019-09-26,
"Chan, Junson 陳駿盛",sfclicrec.asp?p=14935851,,,Rep,2018-05-10,
"Chan, Kelly Tung Mui 陳冬梅",sfclicrec.asp?p=78152,,F,Rep,2014-05-02,
"Chandra, Jiffriy 陳震斌",sfclicrec.asp?p=83744,,,RO,2013-03-19,
"Cheung, Cheuk Fung 張卓峰",sfclicrec.asp?p=2639708,,,Rep,2016-10-03,2017-07-15
"Clothier, Samuel Brian ",sfclicrec.asp?p=2325833,,M,Rep,2020-01-22,
"Han, Chia Lin 韓佳玲",sfclicrec.asp?p=108806,,,Rep,2013-04-12,2014-04-01
"Han, Yu (SFC:BOR260) ",sfclicrec.asp?p=23643459,,,Rep,2019-09-10,
"He, Yuheng 何宇恆",sfclicrec.asp?p=2257952,,,Rep,2014-04-11,2016-07-15
"Holland, Thomas Patrick ",sfclicrec.asp?p=77766,,M,Rep,2019-08-01,2019-12-16
"Holland, Thomas Patrick ",sfclicrec.asp?p=77766,,M,RO,2019-12-16,
"Jena, Jayashree ",sfclicrec.asp?p=23710743,,,Rep,2019-09-26,2019-11-03
"Kiu, Po Han 喬寶嫻",sfclicrec.asp?p=23667661,,,Rep,2019-09-16,
"Kwan, Yee Mui Tonette 關儀梅",sfclicrec.asp?p=23844175,,,Rep,2019-10-29,
"Lee, William Li-Wei ",sfclicrec.asp?p=131171,,M,Rep,2015-03-20,2016-09-19
"Lim, Robert Warren 林華銓",sfclicrec.asp?p=90884,,M,RO,2013-03-19,2017-04-30
"Lu, Chenshuo 呂晨碩",sfclicrec.asp?p=2599829,,,Rep,2016-06-30,
"Shi, Hui (SFC:BPF617) 史卉",sfclicrec.asp?p=24073734,,,Rep,2020-01-03,
"Shu, Chun Kong ",sfclicrec.asp?p=12675782,,,Rep,2018-01-02,
"Tan, Shih Min 陳世民",sfclicrec.asp?p=2267910,,,Rep,2018-04-20,2019-07-31
"Tan, Shih Min 陳世民",sfclicrec.asp?p=2267910,,,RO,2019-07-31,
"Voon, David Hian-Fook 溫賢福",sfclicrec.asp?p=104150,54,M,RO,2013-03-19,2013-11-01
"Wong, Joon Kwang 王運光",sfclicrec.asp?p=2286048,,,Rep,2014-06-25,2015-05-13
"Wong, Joon Kwang 王運光",sfclicrec.asp?p=2286048,,,RO,2015-05-13,
"Wong, Xuanhui Nicola 王璇惠",sfclicrec.asp?p=23611948,,F,Rep,2019-09-02,
"Wood, Alexander George (SFC:BPE301) ",sfclicrec.asp?p=24073735,,M,Rep,2020-01-03,
"Yang, Aston ",sfclicrec.asp?p=83762,,,Rep,2013-03-20,2018-02-06
"Yang, Aston ",sfclicrec.asp?p=83762,,,RO,2018-02-06,
"Yeung, Kee Ming 楊基銘",sfclicrec.asp?p=12677249,,,Rep,2018-01-03,2018-02-09
"Zhou, Jialei 周佳雷",sfclicrec.asp?p=2639709,,,Rep,2016-10-03,2017-06-24
