Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Fai (SFC:AJO293) 陳志輝",sfclicrec.asp?p=84316,,,Rep,2019-06-27,2019-08-12
"Chan, Chi Fai (SFC:AJO293) 陳志輝",sfclicrec.asp?p=84316,,,RO,2019-08-12,
"Chan, Eugenia Wing Yam 陳泳欽",sfclicrec.asp?p=1962032,,F,RO,2018-07-03,2019-02-08
"Kwan, Chi Hang 關智恆",sfclicrec.asp?p=70999,,,RO,2016-04-26,2017-12-15
"Leung, Chi Kin (SFC:ALB846) 梁智健",sfclicrec.asp?p=91051,,,Rep,2018-09-06,2018-10-18
"Leung, Chi Kin (SFC:ALB846) 梁智健",sfclicrec.asp?p=91051,,,RO,2018-10-18,
"Li, Cho Kwong 李早光",sfclicrec.asp?p=82855,,,RO,2019-01-29,2019-08-27
"Lo, Mei Kan 盧尾根",sfclicrec.asp?p=85439,,,Rep,2017-11-01,2017-11-28
"Lo, Mei Kan 盧尾根",sfclicrec.asp?p=85439,,,RO,2017-11-28,2018-08-01
"Loong, Fei Wan 龍飛雲",sfclicrec.asp?p=91769,,,RO,2016-04-26,2018-01-31
"Sun, Yuen Han 孫婉嫻",sfclicrec.asp?p=109574,,,Rep,2018-01-02,2018-01-22
"Sun, Yuen Han 孫婉嫻",sfclicrec.asp?p=109574,,,RO,2018-01-22,
"Yip, Hei Kan 葉曦勤",sfclicrec.asp?p=9932505,,,Rep,2017-05-09,2017-12-31
