Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wendy Wai Ting 陳慧婷",sfclicrec.asp?p=113928,,F,Rep,2004-06-23,2009-12-08
"Chang, Hsun Fang 張薰方",sfclicrec.asp?p=82853,,,RO,2018-08-06,
"Cheung, King Man (SFC:BAB575) 張競文",sfclicrec.asp?p=1952145,,,Rep,2012-09-11,2013-07-01
"Ho, Kin Ching (SFC:AVG723) 何健程",sfclicrec.asp?p=129813,,,Rep,2015-01-26,2018-08-08
"Ho, Kin Ching (SFC:AVG723) 何健程",sfclicrec.asp?p=129813,,,RO,2018-08-08,2019-02-11
"Hong, Xiaoping 洪小平",sfclicrec.asp?p=79235,,,RO,2017-01-24,
"Hui, Lok 許洛",sfclicrec.asp?p=2201321,,,Rep,2016-10-04,2017-09-05
"Lai, Wai Man (SFC:AFI807) 黎慧雯",sfclicrec.asp?p=106194,,,Rep,2004-06-16,2006-10-19
"Lam, Chat Yu 林澤宇",sfclicrec.asp?p=24376,68,M,RO,,2015-12-10
"Lee, Hong Wing Wayne 李康穎",sfclicrec.asp?p=2111487,,,Rep,2015-04-30,2016-05-26
"Lee, Kian Soon ",sfclicrec.asp?p=1912507,,,RO,2012-06-18,2014-09-15
"Liu, Dongyue (SFC:BLU933) 刘东岳",sfclicrec.asp?p=22076230,,,RO,2018-08-20,2019-04-26
"Liu, Xingni 劉星霓",sfclicrec.asp?p=69010,,,Rep,2010-06-01,2010-07-31
"Liu, Xingni 劉星霓",sfclicrec.asp?p=69010,,,Rep,2015-07-02,2018-01-01
"Ng, Lu Yan 吳露恩",sfclicrec.asp?p=133442,,,Rep,2016-03-03,2016-04-22
"Ng, Lu Yan 吳露恩",sfclicrec.asp?p=133442,,,RO,2016-04-22,2017-08-01
"Ng, Pak Him 吳柏謙",sfclicrec.asp?p=2298421,,,Rep,2019-05-07,
"Poon, Sunny Pak Hin 潘柏軒",sfclicrec.asp?p=111373,,M,RO,2016-02-16,2018-07-05
"Tai, Agnes Kit Ying 戴潔瑩",sfclicrec.asp?p=101876,,F,RO,2006-12-19,2008-06-01
"Tang, Yu Ming 鄧裕銘",sfclicrec.asp?p=105018,55,M,RO,,2006-03-31
"Wong, Ho Ka 黃可嘉",sfclicrec.asp?p=2376024,,,Rep,2015-01-26,2016-09-21
"Wu, Tang Lung 胡騰龍",sfclicrec.asp?p=80582,,,Rep,2018-07-18,2018-09-17
"Wu, Tang Lung 胡騰龍",sfclicrec.asp?p=80582,,,RO,2018-09-17,
"Xin, Wei (SFC:AKY092) 辛偉",sfclicrec.asp?p=77771,,,RO,2007-03-12,2019-12-31
"Yan, Monika 甄紫琦",sfclicrec.asp?p=57298,58,F,RO,2006-06-06,
