Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hon Ming (SFC:AAK045) 陳漢明",sfclicrec.asp?p=100103,,,RO,2012-04-20,2015-04-30
"Kong, Xiaoqin 孔小琴",sfclicrec.asp?p=23502306,,,Rep,2019-08-02,
"Li, Kai (SFC:ASF502) 李凱",sfclicrec.asp?p=127401,,,RO,2011-12-01,2012-10-19
"Liang, Yiming 梁仡銘",sfclicrec.asp?p=1860685,,,Rep,2019-12-23,
"Liu, Xi (SFC:AUQ721) 劉曦",sfclicrec.asp?p=129273,,,RO,2012-04-20,2017-09-30
"Lu, Yuxiang 陸宇翔",sfclicrec.asp?p=1848568,,,Rep,2012-01-30,2017-07-20
"Lu, Yuxiang 陸宇翔",sfclicrec.asp?p=1848568,,,RO,2017-07-20,
"Ng, Anson Siu Ngong 吳肇昂",sfclicrec.asp?p=99538,,,Rep,2016-04-05,2016-10-05
"Wang, Yeqing 王叶青",sfclicrec.asp?p=111103,,,RO,2011-12-01,2012-05-04
"Xu, Zhiheng 徐志恆",sfclicrec.asp?p=135116,,,Rep,2013-07-16,2015-12-31
"Yeung, Hon Keung 楊漢強",sfclicrec.asp?p=111797,,,RO,2017-10-12,
"Zhang, Xiaogang (SFC:ANC110) 張小剛",sfclicrec.asp?p=98968,,,Rep,2012-09-05,2012-10-12
"Zhang, Xiaogang (SFC:ANC110) 張小剛",sfclicrec.asp?p=98968,,,RO,2012-10-12,2013-02-22
"Zhou, Yong (SFC:APG180) 周勇",sfclicrec.asp?p=122085,53,M,Rep,2015-03-20,2015-04-16
"Zhou, Yong (SFC:APG180) 周勇",sfclicrec.asp?p=122085,53,M,RO,2015-04-16,2017-08-14
