Name,URL,Age in 2020,Gender,Role,From,Until
"Bo, Shuk Chee 布淑芝",sfclicrec.asp?p=99644,,,RO,2018-01-30,2018-10-31
"Chan, Bryan Hing Yip 陳慶業",sfclicrec.asp?p=99321,,M,Rep,2010-02-24,2019-10-10
"Chan, Chong Siu 陳昶兆",sfclicrec.asp?p=113285,,,Rep,2004-02-24,2006-05-31
"Chan, Hong Ching 陳康程",sfclicrec.asp?p=78644,,,Rep,2017-07-12,2018-07-06
"Chan, Juliana Pui Ling 陳佩玲",sfclicrec.asp?p=99328,,F,Rep,2015-10-16,2018-09-22
"Chan, Yuen Ching Sarah 陳苑晴",sfclicrec.asp?p=23245642,,F,Rep,2019-05-31,
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,Rep,,2004-05-12
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,RO,2004-05-12,2015-01-31
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,Rep,2015-10-29,2015-12-07
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,RO,2015-12-07,
"Chiu, Man Lam 趙彣霖",sfclicrec.asp?p=2209533,,,Rep,2014-02-21,2017-10-31
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,RO,,2004-11-26
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,Rep,2005-03-22,2005-05-25
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,RO,2005-05-25,2017-10-31
"Chung, Pui Ching 鍾佩晶",sfclicrec.asp?p=17147957,,,Rep,2018-06-13,2018-08-20
"Ko, Houseman Pak Fai 高百輝",sfclicrec.asp?p=99322,,,Rep,,2017-10-23
"Lam, Wilson Chun 林峻",sfclicrec.asp?p=77790,,M,Rep,2019-05-21,
"Lau, Chi Kong (SFC:ACS897) 劉志崗",sfclicrec.asp?p=79373,,,Rep,,2003-04-25
"Lau, Kwok Wai (SFC:ABH498) 劉國威",sfclicrec.asp?p=99323,,,Rep,,
"Leung, Polsion 梁葆迅",sfclicrec.asp?p=99325,,,Rep,2008-03-03,2019-04-03
"Leung, Sereena Kam Oi 梁金愛",sfclicrec.asp?p=99324,,F,Rep,,
"Line, Kwai Chun (SFC:ACK809) 楊貴珍",sfclicrec.asp?p=99319,,,RO,,2019-02-27
"Lo, Dennis Kwai Sang 羅貴生",sfclicrec.asp?p=16013,,M,RO,,2017-10-23
"Lo, Dennis Kwai Sang 羅貴生",sfclicrec.asp?p=16013,,M,Rep,2017-10-23,2018-09-13
"Ma, Ka Chun (SFC:BFX093) 馬家俊",sfclicrec.asp?p=2459538,,,Rep,2019-08-20,
"Ng, Kim Fung (SFC:ABX442) 吳劍峯",sfclicrec.asp?p=80043,,,Rep,2004-03-08,2007-01-01
"Poon, Kwok Hoi 潘國海",sfclicrec.asp?p=99326,,M,Rep,,2019-03-26
"So, Chun Bong 蘇振邦",sfclicrec.asp?p=99327,,,Rep,2003-06-23,2013-03-05
"Wong, Chak Yan Martin 黃集恩",sfclicrec.asp?p=99779,,,Rep,2004-05-27,2005-03-18
"Wong, Shing Chun 王承俊",sfclicrec.asp?p=78762,,,Rep,2017-12-08,2018-12-03
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,Rep,2003-11-06,2009-11-17
"Yeung, Niki Ning Ki 楊靈機",sfclicrec.asp?p=128103,,,Rep,2009-07-02,2011-01-14
"Yuen, Hang Ka 阮幸家",sfclicrec.asp?p=2511489,,,Rep,2019-03-21,2019-05-21
"Yuen, Hang Ka 阮幸家",sfclicrec.asp?p=2511489,,,RO,2019-05-21,
