Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Man 歐陽敏",sfclicrec.asp?p=95371,,,RO,2017-06-05,
"Au, Chun Kit (SFC:AGD031) 歐俊傑",sfclicrec.asp?p=94622,,,Rep,,2013-09-04
"Chan, Alex Ka Ho 陳家豪",sfclicrec.asp?p=94623,,,Rep,2011-03-29,2013-09-02
"Chan, Chiu Keung 陳超強",sfclicrec.asp?p=115862,,,Rep,2005-05-10,2005-09-12
"Chan, Darrin Cheong Hei 陳昌熹",sfclicrec.asp?p=102078,,,Rep,,2003-07-01
"Chan, Hayes 陳昶曦",sfclicrec.asp?p=94306,,,Rep,2013-09-16,2014-12-13
"Chan, King Fong 陳敬芳",sfclicrec.asp?p=23436513,,,Rep,2019-07-17,
"Chan, Kwok Ming (SFC:AFR702) 陳國明",sfclicrec.asp?p=94624,,,Rep,,
"Chan, Wing Yan (SFC:AVS581) 陳詠欣",sfclicrec.asp?p=88328,,,Rep,2010-08-17,2011-03-19
"Chan, Yee Ting (SFC:ATX933) 陳伊婷",sfclicrec.asp?p=95406,,,Rep,2012-02-13,2013-06-08
"Chau, Chun Ho 周振豪",sfclicrec.asp?p=94625,,,Rep,2011-05-23,2012-01-30
"Chen, Douglas Wai Huen 陳偉萱",sfclicrec.asp?p=69447,,M,RO,,2013-09-04
"Cheng, Keung 鄭強",sfclicrec.asp?p=95412,,,Rep,2019-11-19,
"Cheng, Ngai Chung 鄭毅松",sfclicrec.asp?p=72347,,,Rep,2005-05-10,2005-09-03
"Cheong, Mun Shing 張曼欣",sfclicrec.asp?p=94620,,,RO,2011-05-09,2013-03-01
"Cheung, Chi Wah (SFC:AKO502) 張志華",sfclicrec.asp?p=113814,,,Rep,2004-05-07,2006-08-07
"Cheung, Ching Ha 張靜霞",sfclicrec.asp?p=92878,,,Rep,2018-05-16,
"Cheung, Peggy Hoi Ting 張凱婷",sfclicrec.asp?p=94626,,F,Rep,2011-05-04,2012-01-09
"Cheung, Yee Ching (SFC:AYP118) 張以正",sfclicrec.asp?p=134567,,,Rep,2017-12-22,
"Chiu, Ka Zin 趙家善",sfclicrec.asp?p=94627,,,Rep,2005-05-10,2012-05-17
"Choi, Che Kin (SFC:APJ409) 蔡子堅",sfclicrec.asp?p=122396,,,Rep,2007-08-08,2009-09-28
"Choi, Chin Chung 蔡展聰",sfclicrec.asp?p=22584137,,,Rep,2018-12-24,2019-05-01
"Chong, Ka Hei 莊嘉熙",sfclicrec.asp?p=2200641,,,Rep,2018-03-20,
"Chong, Wai Yan 莊偉恩",sfclicrec.asp?p=130600,,,Rep,2010-12-23,2011-06-14
"Chow, Kai Man Clement 周啟文",sfclicrec.asp?p=2595690,,,Rep,2018-04-23,2018-05-30
