Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Henry Hei Wai 陳晞瑋",sfclicrec.asp?p=1979857,,M,Rep,2012-11-13,2016-09-07
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,RO,2008-12-02,2015-09-05
"Fan, Jianqiao 范建橋",sfclicrec.asp?p=22710819,,,Rep,2019-01-29,
"Hong, Xueting 洪雪庭",sfclicrec.asp?p=2515285,,,Rep,2018-12-19,
"Jiang, Jiayan 蔣嘉芫",sfclicrec.asp?p=2362857,,,Rep,2019-11-06,2019-11-28
"Jiang, Jiayan 蔣嘉芫",sfclicrec.asp?p=2362857,,,RO,2019-11-28,2019-12-24
"Kok, Kam Fu 郭錦富",sfclicrec.asp?p=100031,,,Rep,2012-12-05,2016-03-19
"Kwok, Tim Shun Tim 郭純恬",sfclicrec.asp?p=33620,46,M,RO,2008-12-02,2013-02-05
"Lai, Cheuk Hong 黎卓匡",sfclicrec.asp?p=97631,,,Rep,2009-12-02,2013-04-15
"Lai, Cheuk Hong 黎卓匡",sfclicrec.asp?p=97631,,,RO,2013-04-15,2013-10-15
"Lai, Cheuk Hong 黎卓匡",sfclicrec.asp?p=97631,,,Rep,2013-11-20,2013-12-11
"Lai, Cheuk Hong 黎卓匡",sfclicrec.asp?p=97631,,,RO,2013-12-11,2016-04-30
"Lam, Leung Sang Andrew 林亮生",sfclicrec.asp?p=2562432,,,Rep,2019-03-19,2019-12-20
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,Rep,2015-07-29,2015-08-25
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,RO,2015-08-25,2016-09-01
"Leung, Evelyn Yin Wah 梁燕華",sfclicrec.asp?p=80557,,,RO,2008-12-02,2014-10-23
"Leung, Kim Hung (SFC:ACG306) 梁劍虹",sfclicrec.asp?p=102739,,,Rep,2008-12-02,2009-09-18
"Leung, Lawrence Wai Keung 梁偉強",sfclicrec.asp?p=106225,,M,Rep,2012-01-05,2012-06-15
"Liu, Han (SFC:BJM089) 劉涵",sfclicrec.asp?p=12149726,43,M,Rep,2019-07-03,2019-08-16
"Liu, Yujie (SFC:BNZ883) 劉俞頡",sfclicrec.asp?p=24109423,,,RO,2020-01-13,
"Liu, Ziyuan 劉子源",sfclicrec.asp?p=23853122,,,Rep,2019-10-31,
"Luk, Tai Choi 陸棣才",sfclicrec.asp?p=48954,58,M,RO,2008-12-02,2012-11-02
"Mui, Samuel Chok Wah 梅作華",sfclicrec.asp?p=22903,62,M,Rep,2009-10-20,2009-12-01
"Ng, Fai Nam 吳徽男",sfclicrec.asp?p=97632,,,Rep,2009-03-24,2014-02-06
"Ng, Fai Nam 吳徽男",sfclicrec.asp?p=97632,,,RO,2014-02-06,2015-09-05
"Ng, Kai Shing (SFC:ADN163) 吳啟誠",sfclicrec.asp?p=103930,,,Rep,2010-03-02,2011-09-06
"Orr, Joseph Wai Shing 柯偉聲",sfclicrec.asp?p=22923,60,M,Rep,2009-09-24,2009-10-07
"Pang, Andrew Leung Wai 彭量為",sfclicrec.asp?p=72837,,M,RO,2015-08-27,2016-03-01
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,Rep,2019-12-02,
"See, Reason Lee Seng 史理生",sfclicrec.asp?p=11887,62,M,RO,2008-12-02,2019-02-08
"Wang, Yao (SFC:BNY393) 王瑤",sfclicrec.asp?p=22674968,,,Rep,2019-01-22,
"Wang, Zijian (SFC:BPF365) 王子健",sfclicrec.asp?p=24149461,,,Rep,2020-01-22,
"Wen, Bo (SFC:BOC082) 溫渤",sfclicrec.asp?p=22857600,,,Rep,2019-03-05,
"Wong, Albert Ka Wah 黃家華",sfclicrec.asp?p=97629,46,M,Rep,2011-04-18,2011-07-05
"Wong, Albert Ka Wah 黃家華",sfclicrec.asp?p=97629,46,M,RO,2011-07-05,2012-11-02
"Wong, Yau Shing (SFC:BAI408) 黃有成",sfclicrec.asp?p=2181902,,,Rep,2013-12-18,2016-04-11
"Wong, Yau Shing (SFC:BAI408) 黃有成",sfclicrec.asp?p=2181902,,,RO,2016-04-11,
"Wu, Kwok Leung 胡國良",sfclicrec.asp?p=82370,,,Rep,2019-01-23,2019-03-12
"Wu, Kwok Leung 胡國良",sfclicrec.asp?p=82370,,,RO,2019-03-12,
"Wu, Yiwen (SFC:BIW812) 吳映雯",sfclicrec.asp?p=2684436,,,Rep,2019-05-16,
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,Rep,2018-05-02,2018-06-13
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2018-06-13,
"Zheng, Tao (SFC:BIQ896) 鄭濤",sfclicrec.asp?p=2665570,,,Rep,2019-11-01,
"Zhong, Xuqi 鍾旭麒",sfclicrec.asp?p=130044,,,RO,2019-01-04,
