Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hung Ling 陳洪齡",sfclicrec.asp?p=101192,,,RO,2012-03-07,2013-06-14
"Giles, Peter Andrew ",sfclicrec.asp?p=80609,,M,Rep,2019-08-08,
"Ketterer, Edward 何猷良",sfclicrec.asp?p=103656,,M,Rep,2017-11-10,
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2011-09-16,2012-03-09
"Kwong, Teddy Tat Tak 鄺達德",sfclicrec.asp?p=2592882,,M,Rep,2016-06-16,2017-01-13
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,RO,2014-12-08,2015-09-30
"Lau, Wing Shan 劉詠珊",sfclicrec.asp?p=73986,,,RO,2013-03-06,2014-12-16
"Lee, Soo Kai 李書楷",sfclicrec.asp?p=94009,,,RO,2011-09-16,2012-03-16
"Liu, Xiaoying (SFC:BBQ330) 劉曉穎",sfclicrec.asp?p=2185037,,,Rep,2013-12-24,2015-10-13
"Lo, Geoffrey Chun Fai 羅俊輝",sfclicrec.asp?p=94010,,M,RO,2011-09-16,
"Ng, Ka Kin 吳家健",sfclicrec.asp?p=1925096,,,Rep,2012-07-13,2015-12-16
"So, Jimmy Chi Ming 蘇志明",sfclicrec.asp?p=95232,,M,RO,2015-10-02,
"Yeung, Hilda Yiu Hung 楊曉虹",sfclicrec.asp?p=78308,,F,Rep,2016-01-13,2016-05-27
