Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Debby Mei Ying 陳鎂瑩",sfclicrec.asp?p=95155,,F,Rep,2018-11-01,
"Chan, Frank Hong Ming 陳康明",sfclicrec.asp?p=113200,,M,Rep,2015-09-08,2016-01-14
"Chan, Hung Ling 陳洪齡",sfclicrec.asp?p=101192,,,Rep,2014-03-21,2014-04-09
"Chan, Hung Ling 陳洪齡",sfclicrec.asp?p=101192,,,RO,2014-04-09,2018-08-01
"Cho, Wan Po 卓允寶",sfclicrec.asp?p=102179,,,Rep,,2004-09-25
"Cho, Wan Po 卓允寶",sfclicrec.asp?p=102179,,,RO,2004-09-25,2013-12-27
"Choi, Chun Sing 蔡鎮聲",sfclicrec.asp?p=103411,,,Rep,,2013-12-27
"Chow, Sze Chai Hilaire 鄒思齊",sfclicrec.asp?p=11779629,,,Rep,2017-07-20,2018-08-10
"Chun, Kin Sung 秦健崇",sfclicrec.asp?p=23592296,,,Rep,2019-08-27,
"Fong, Yee Tat 方伊達",sfclicrec.asp?p=81997,,,Rep,2014-01-30,
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2013-03-18,2013-04-18
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,RO,2013-04-18,2014-01-15
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2015-02-05,2015-03-06
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,RO,2015-03-06,
"Fung, Mei Yee (SFC:BAF962) 馮美儀",sfclicrec.asp?p=1961452,,,Rep,2014-04-03,2017-11-30
"Ho, Ka Lung 何家龍",sfclicrec.asp?p=112220,,,Rep,2008-10-06,2013-12-27
"Hsu, Rebecca May Lie 徐美莉",sfclicrec.asp?p=100500,,F,Rep,,2013-06-01
"Hui, Chi Yuen 許志遠",sfclicrec.asp?p=104635,,,Rep,2003-08-15,2013-12-27
"Jia, Yanping 賈艷平",sfclicrec.asp?p=2315426,,,Rep,2017-12-12,
"Ko, Ronald See King 高仕勁",sfclicrec.asp?p=91044,,M,RO,2013-04-10,
"Ko, Yan Shui 高印水",sfclicrec.asp?p=101418,,,Rep,,2003-04-30
"Ko, Yan Shui 高印水",sfclicrec.asp?p=101418,,,Rep,2003-10-14,2006-04-29
"Lam, Sir Wai 林社偉",sfclicrec.asp?p=101521,,,Rep,2007-08-21,2009-07-16
"Lam, Ting Yu (SFC:AZM025) 林庭宇",sfclicrec.asp?p=1897965,,,Rep,2013-03-18,2013-07-15
"Lau, Kai Kwong (SFC:BGW428) 劉啟光",sfclicrec.asp?p=2538040,,,Rep,2016-02-19,
"Lee, Kim Hung (SFC:AGH832) 利劍雄",sfclicrec.asp?p=108914,,,Rep,,2003-04-30
"Lee, Wai Nam 李偉南",sfclicrec.asp?p=102817,,,Rep,2019-12-31,
"Leung, Vincent Tze Shing 梁子聖",sfclicrec.asp?p=92796,,M,Rep,2016-12-05,
"Li, Jimmy Kam Fai 李錦輝",sfclicrec.asp?p=101484,,M,RO,,2013-12-27
"Li, Kwok Kuen (SFC:AEK365) 李國權",sfclicrec.asp?p=96548,,,Rep,2012-01-18,2013-12-21
"Lo, King Wai 羅景偉",sfclicrec.asp?p=111860,,,Rep,,2003-04-30
"Lo, King Wai 羅景偉",sfclicrec.asp?p=111860,,,Rep,2006-04-20,2010-06-07
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,Rep,2013-03-11,2013-04-11
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,RO,2013-04-11,2015-04-30
"Mo, Li 莫莉",sfclicrec.asp?p=2386522,,,Rep,2015-02-24,2017-09-11
"Pang, Chi Yeung 彭志揚",sfclicrec.asp?p=2467638,,,Rep,2018-12-07,2019-07-19
"Tam, Mei Ki Cynthia 譚美琪",sfclicrec.asp?p=2413874,,,Rep,2016-10-11,2016-11-18
"Tang, Chi Ho (SFC:AEX447) 鄧志豪",sfclicrec.asp?p=105561,,,Rep,,2003-04-30
"Tang, Chi Ho (SFC:AEX447) 鄧志豪",sfclicrec.asp?p=105561,,,Rep,2005-12-08,2007-04-29
"Tong, Lai Hung 湯麗鴻",sfclicrec.asp?p=2247396,,,Rep,2015-06-15,
"Tsang, Jenifer Kit Wah 曾潔華",sfclicrec.asp?p=108484,,,Rep,,2003-04-30
"Tsang, Jenifer Kit Wah 曾潔華",sfclicrec.asp?p=108484,,,Rep,2003-10-14,2013-11-20
"Wong, Kam Wah (SFC:AQU560) 王錦華",sfclicrec.asp?p=124992,,,Rep,2008-05-21,2013-12-27
"Wong, Orsan Kwok Leung 黃國良",sfclicrec.asp?p=2152446,,,Rep,2013-10-25,
"Wong, Pui Ki Doris 王沛淇",sfclicrec.asp?p=22532353,,,Rep,2018-12-10,
"Wong, Wai Hong (SFC:ANG976) 黃偉康",sfclicrec.asp?p=118298,,,RO,2018-02-20,
"Yeung, Tat Lin 楊達年",sfclicrec.asp?p=104603,,,Rep,2007-11-09,2013-11-02
"Zhang, Xinxiong 張信雄",sfclicrec.asp?p=99885,,,Rep,2017-05-22,2017-10-13
"Zhang, Xinxiong 張信雄",sfclicrec.asp?p=99885,,,RO,2017-10-13,2019-02-28
