Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Elsie Shun Yee 陳順兒",sfclicrec.asp?p=104560,,,Rep,,2004-07-07
"Chan, Elsie Shun Yee 陳順兒",sfclicrec.asp?p=104560,,,RO,2004-07-07,2007-07-05
"Chen, Ningning (SFC:ASQ132) 陳宁宁",sfclicrec.asp?p=90021,,,Rep,2013-05-13,2018-09-01
"Cheng Chow, Juliana Mei Shi 周美思",sfclicrec.asp?p=111506,,F,RO,2014-06-06,2018-06-29
"Fung, Esther Yuk Chun 馮玉珍",sfclicrec.asp?p=102171,,F,Rep,,2007-08-03
"Gan, Jia C 干嘉琛",sfclicrec.asp?p=124457,,,Rep,2016-08-26,2018-06-29
"Ho, Chun Yin (SFC:AXG437) 何俊彥",sfclicrec.asp?p=134372,,,Rep,2011-12-02,2013-05-08
"John, Bruce ",sfclicrec.asp?p=131449,,M,RO,2011-08-24,2013-01-09
"Kashyap, Sunil ",sfclicrec.asp?p=129791,,,RO,2011-09-07,2019-11-16
"Li, Ellen Tao 李濤",sfclicrec.asp?p=124267,,F,RO,2008-08-19,2011-03-01
"Mak, Chung Ming (SFC:ASC558) 麥頌鳴",sfclicrec.asp?p=127200,,,Rep,2008-12-23,2009-06-12
"Martel, Yves ",sfclicrec.asp?p=126230,,,RO,2008-08-19,2014-01-08
"Or, Wing Fai 柯永輝",sfclicrec.asp?p=2598534,,,Rep,2016-06-28,2019-10-20
"Sato, Toshihisa 佐藤敏久",sfclicrec.asp?p=112104,,,RO,2011-09-07,
"Song, Rong (SFC:BHX646) 宋戎",sfclicrec.asp?p=2614127,,,Rep,2016-08-02,2018-09-15
"Tay, Chee Hung ",sfclicrec.asp?p=102099,,,RO,,2007-08-03
