Name,URL,Age in 2020,Gender,Role,From,Until
"Ankers, James William ",sfclicrec.asp?p=116651,,M,Rep,2005-09-26,2006-06-16
"Bacchus, Angel Men Chan 陳敏敏",sfclicrec.asp?p=98762,,F,Rep,2006-04-13,2006-06-16
"Bai, Chongjun 柏崇俊",sfclicrec.asp?p=80689,,,Rep,2006-12-08,2008-06-26
"Bai, Yan (SFC:AVD959) 白岩",sfclicrec.asp?p=93638,,,Rep,2010-06-29,2012-08-03
"Berlia, Manish ",sfclicrec.asp?p=93537,,,Rep,2009-10-29,2010-12-02
"Bian, Wei 卞伟",sfclicrec.asp?p=22615948,,,Rep,2019-01-07,2019-03-20
"Brooks, Christopher John ",sfclicrec.asp?p=111106,,M,RO,2005-04-27,2006-07-31
"Chan, Alfred Cheuk Kit 陳卓傑",sfclicrec.asp?p=93639,,M,Rep,2009-08-25,2014-07-18
"Chan, Gerald Zi Wei 陳子為",sfclicrec.asp?p=1965671,,M,Rep,2015-09-24,2015-11-30
"Chan, Janice Wing Yee 陳穎怡",sfclicrec.asp?p=93640,,F,Rep,2010-08-16,2014-03-27
"Chan, Ka Yee (SFC:AZK407) 陳家怡",sfclicrec.asp?p=1896239,,,Rep,2012-05-18,2015-01-22
"Chan, Lai Suen 陳麗璇",sfclicrec.asp?p=93641,,,Rep,2007-09-21,2016-09-28
"Chan, Pui Kuen 陳沛權",sfclicrec.asp?p=93642,,,Rep,2011-09-01,2014-01-14
"Chan, Tsz Ying (SFC:ANW207) 陳芷瑩",sfclicrec.asp?p=119491,,,Rep,2006-10-20,2009-11-12
"Chan, Wing Hoi (SFC:AGH870) 陳榮凱",sfclicrec.asp?p=93643,,,Rep,2005-04-27,2019-04-12
"Chau, Kelvin Kwok Wing 周國榮",sfclicrec.asp?p=93633,,M,RO,2005-04-27,
"Chen, Evan Wai Man 陳偉文",sfclicrec.asp?p=115155,44,M,Rep,2005-04-27,2007-07-30
"Cheung, Yu Ting 張宇婷",sfclicrec.asp?p=93644,,,Rep,2005-04-27,2014-01-01
"Cheung, Yu Ting 張宇婷",sfclicrec.asp?p=93644,,,Rep,2015-01-06,
"Chiam, Zhonghui ",sfclicrec.asp?p=126638,,,Rep,2008-10-13,2011-01-29
"Chisholm, Simon Leslie ",sfclicrec.asp?p=112375,,M,Rep,2005-04-27,2007-02-16
"Chiu, Chia-Hsien 邱嘉賢",sfclicrec.asp?p=1907418,,,Rep,2015-03-02,
"Cho, Jack Wen Jie 曹文傑",sfclicrec.asp?p=93645,,M,Rep,2006-10-20,2019-04-09
"Chow, Wai Ming (SFC:ACT729) 周維明",sfclicrec.asp?p=87521,,,Rep,2005-04-27,2006-02-28
"Chung, Benny Koon Chung 鍾冠聰",sfclicrec.asp?p=87535,47,M,Rep,2005-04-27,2005-08-11
"Chung, Ka Yiu 鍾嘉耀",sfclicrec.asp?p=119588,,,Rep,2006-10-27,2009-04-22
"Chuo, Chung-Lin 卓中麟",sfclicrec.asp?p=12082744,,,Rep,2018-07-24,
"Ding, Yibing 丁一賓",sfclicrec.asp?p=69458,,,Rep,2018-09-27,
"Fang, Benjamin Xu 方旭",sfclicrec.asp?p=99619,,M,Rep,2019-11-28,
"Florry, Harry Simon Richard ",sfclicrec.asp?p=22921134,,M,Rep,2019-03-19,
"Fok, Allan Tse Hang 霍子恒",sfclicrec.asp?p=94849,,M,Rep,2005-04-27,2011-02-04
"Fong, Jamie Hei Man 方曦文",sfclicrec.asp?p=123129,,,Rep,2007-11-21,2009-12-12
"Fung, King Chee 馮敬芝",sfclicrec.asp?p=111957,,,Rep,2005-04-27,2005-08-11
"Gowlland, Nicholas Tadeusz ",sfclicrec.asp?p=104244,,M,Rep,2005-04-27,2008-07-12
"Gu, Yuyang 顧宇揚",sfclicrec.asp?p=86281,,,Rep,2008-02-04,2010-05-20
"Gu, Zheyi 顧哲毅",sfclicrec.asp?p=122537,,,Rep,2007-09-21,2009-10-02
"Guan, Michael Zheng 管征",sfclicrec.asp?p=93646,46,M,Rep,2005-06-10,2014-07-24
"Higson Smith, Louis Piers ",sfclicrec.asp?p=62876,,M,RO,2005-04-27,2008-08-07
"Ho, Man Wai (SFC:BCW224) 何文偉",sfclicrec.asp?p=2204654,,,Rep,2016-03-09,
"Ho, Margaret Oi Yee 何藹儀",sfclicrec.asp?p=92185,,F,Rep,2005-04-27,2008-06-27
"Hu, An 胡安",sfclicrec.asp?p=2021992,,,Rep,2013-02-15,2015-10-18
"Huang, Hai Jack ",sfclicrec.asp?p=93647,,M,Rep,2010-09-22,2011-12-10
"Huang, Rui (SFC:AOA886) 黃睿",sfclicrec.asp?p=89049,,,Rep,2006-11-06,2007-06-27
"Huang, Rui (SFC:AOA886) 黃睿",sfclicrec.asp?p=89049,,,Rep,2009-03-16,2011-05-25
"Huang, Zao (SFC:ANE713) 黃早",sfclicrec.asp?p=118108,,,Rep,2007-07-12,2009-03-31
"Hull, Martin George Michael ",sfclicrec.asp?p=116110,,M,Rep,2005-07-06,2008-01-28
"Huo, Junzhang 霍俊璋",sfclicrec.asp?p=2642494,,,Rep,2016-10-07,2017-07-28
"Ji, Yehong 季業宏",sfclicrec.asp?p=115509,55,M,Rep,2005-04-27,2005-06-22
"Jia, Wenbo 賈文博",sfclicrec.asp?p=93648,,,Rep,2006-10-20,2014-10-18
"Jiang, Kaiyi 姜開翼",sfclicrec.asp?p=2524945,,,Rep,2016-01-11,2019-06-28
"Jiang, Ren (SFC:APC731) 江韌",sfclicrec.asp?p=121865,,,Rep,2007-09-10,2010-03-22
"Jin, Qingzhu 金慶祝",sfclicrec.asp?p=2642495,,,Rep,2016-10-07,2019-04-18
"Karundia, Kshitij ",sfclicrec.asp?p=93649,,,Rep,2005-08-22,2012-07-21
"Ko, Thura Ko ",sfclicrec.asp?p=106252,,,Rep,2005-04-27,2007-04-10
"Kong, Qingwei (SFC:ANW204) 孔慶偉",sfclicrec.asp?p=93650,,,Rep,2006-10-20,2019-12-31
"Kueh, Yi Kwann 郭貽軍",sfclicrec.asp?p=2132227,,,Rep,2013-09-16,2014-10-10
"Kui, Wen 奎雯",sfclicrec.asp?p=2448086,,,Rep,2015-07-13,2016-02-19
"Kung, Lap Quin Kevin 龔立群",sfclicrec.asp?p=2332243,,,Rep,2017-07-24,
"Kwok, Clarence Bryant 郭裕康",sfclicrec.asp?p=89158,,M,Rep,2006-09-07,2011-07-29
"Lai, Wing Yin (SFC:AIY638) 黎詠然",sfclicrec.asp?p=93651,,F,Rep,2011-05-03,2012-02-16
"Lam, Justin King Yin 林敬賢",sfclicrec.asp?p=93652,,M,Rep,2009-04-01,2013-01-12
"Lau, Hang 劉鏗",sfclicrec.asp?p=115153,,,Rep,2005-04-27,2006-05-12
"Lau, Jennifer Pui Yee 劉佩儀",sfclicrec.asp?p=115160,,F,Rep,2005-04-27,2005-06-22
"Leach, Francis Hugh Magnus ",sfclicrec.asp?p=109202,,M,Rep,2009-06-11,2010-08-16
"Leung, Geoffrey Chung Yin 梁頌賢",sfclicrec.asp?p=1932256,,M,Rep,2012-07-30,2017-03-10
"Leung, Leslie Yau Chak 梁祐澤",sfclicrec.asp?p=93653,34,M,Rep,2010-10-18,2015-07-16
"Li, Bin (SFC:ANE146) 李斌",sfclicrec.asp?p=93654,,,Rep,2006-04-24,2012-02-17
"Li, Chengang 李晨岡",sfclicrec.asp?p=115752,,,Rep,2005-06-24,2006-03-16
"Li, Chenyao 李辰遙",sfclicrec.asp?p=2092155,,,Rep,2013-06-28,2014-12-10
"Li, Chiu Yee 李昭儀",sfclicrec.asp?p=98375,,,Rep,2005-10-27,2009-06-16
"Li, Michael Hankin 李恆健",sfclicrec.asp?p=102576,56,M,Rep,2007-03-30,2008-08-14
"Li, Michael Hankin 李恆健",sfclicrec.asp?p=102576,56,M,RO,2008-08-14,2011-05-28
"Li, Qi (SFC:BAK289) 李玘",sfclicrec.asp?p=1986027,,,Rep,2012-11-26,2015-07-27
"Liu, Min (SFC:AML590) 劉敏",sfclicrec.asp?p=116873,,,Rep,2005-10-03,2008-06-27
"Lu, Cong (SFC:BNN864) 吕聪",sfclicrec.asp?p=22247768,,,Rep,2018-10-11,
"Lui, Wan Hong 呂雲康",sfclicrec.asp?p=135149,,,Rep,2011-12-20,2015-03-03
"Ma, Ruixiao 馬瑞霄",sfclicrec.asp?p=2601333,,,Rep,2016-07-05,2019-04-04
"Malhotra, Amitabh ",sfclicrec.asp?p=119490,,,Rep,2006-08-28,2008-03-31
"Matthews, Edward Alastair ",sfclicrec.asp?p=115158,,M,Rep,2005-04-27,2005-06-30
"Min, Tao 閔韜",sfclicrec.asp?p=2488671,,,Rep,2015-10-20,2016-08-05
"Ng, Ka Ying 吳家瑩",sfclicrec.asp?p=73447,,,Rep,2005-04-27,2005-09-16
"Niu, Chenlin 鈕晨琳",sfclicrec.asp?p=2475353,,,Rep,2015-09-15,2018-04-27
"Pan, Yangjiayi 潘楊家一",sfclicrec.asp?p=132316,,,Rep,2011-09-23,2014-03-09
"Pang, Anatole Weinberger ",sfclicrec.asp?p=126786,,,Rep,2008-10-27,2009-10-01
"Paul, Jonathan Matthew Wing-en 包榮恩",sfclicrec.asp?p=77501,,M,Rep,2008-04-14,2009-03-31
"Pearce, Toby Sebastian ",sfclicrec.asp?p=111105,,M,Rep,2005-04-27,2005-06-07
"Peng, Junyao 彭君瑤",sfclicrec.asp?p=2488672,,,Rep,2015-10-20,
"Peng, Yu Yu 彭煜宇",sfclicrec.asp?p=93655,,,Rep,2009-11-05,2011-12-14
"Petrikas, Lukas ",sfclicrec.asp?p=93656,,,Rep,2010-09-02,2011-10-14
"Phua, Tien Soon 潘添順",sfclicrec.asp?p=120617,,,Rep,2009-06-08,2010-01-15
"Pu, Xueqian 朴學謙",sfclicrec.asp?p=93657,,,Rep,2008-05-14,2015-10-20
"Qiao, Yang (SFC:BDI533) 喬陽",sfclicrec.asp?p=2271431,,,Rep,2014-05-21,2017-10-17
"Ran, Dong (SFC:ARP048) 冉棟",sfclicrec.asp?p=86152,,,Rep,2010-04-12,2011-08-15
"Ren, Wenyuan 任文淵",sfclicrec.asp?p=1926395,,,Rep,2012-07-17,2015-09-21
"Ren, Zhengwei 任征微",sfclicrec.asp?p=93658,,,Rep,2010-03-15,2012-02-17
