Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ming Tsun 區銘峻",sfclicrec.asp?p=132400,,,Rep,2011-09-30,2013-03-04
"Chan, Alexander Ming Fai 陳銘輝",sfclicrec.asp?p=101518,,M,Rep,,2004-06-01
"Chan, Eddy Kam To 陳錦濤",sfclicrec.asp?p=91262,,M,Rep,,2007-08-08
"Chan, Fung Yee (SFC:ASP978) 陳鳳儀",sfclicrec.asp?p=127774,,,Rep,2009-06-11,2009-07-20
"Chan, Ka Kin (SFC:BBY274) 陳嘉健",sfclicrec.asp?p=2140177,,,Rep,2013-10-02,2015-05-20
"Chan, Ka Lai (SFC:ASZ668) 陳家澧",sfclicrec.asp?p=128009,,,Rep,2014-09-05,2017-06-19
"Chan, Kai Chun (SFC:ANU397) 陳佳俊",sfclicrec.asp?p=119368,,,Rep,2006-08-15,2007-01-15
"Chan, Kai Tai (SFC:AFP046) 陳啟泰",sfclicrec.asp?p=107019,,,Rep,,2005-11-21
"Chan, Kenneth Shek Keung 陳錫強",sfclicrec.asp?p=94668,,M,Rep,2009-10-14,2016-03-18
"Chan, Kwai Lan 陳桂蘭",sfclicrec.asp?p=79954,,,Rep,2007-08-17,2008-02-20
"Chan, Leong Chuen 陳亮川",sfclicrec.asp?p=94667,,,Rep,2008-08-20,2012-03-09
"Chan, Pui Cheung 陳沛彰",sfclicrec.asp?p=107718,,,Rep,,2003-12-15
"Chan, Ricky Lik Ho 陳歷豪",sfclicrec.asp?p=110771,,M,Rep,2003-07-14,2003-10-06
"Chan, Tik Wai (SFC:AKS662) 陳迪偉",sfclicrec.asp?p=113952,,,Rep,2004-06-29,2005-10-17
"Chan, Wai Lun (SFC:ARA729) 陳偉倫",sfclicrec.asp?p=125407,,,Rep,2008-06-12,2009-05-04
"Chan, Wai Sze (SFC:AOB741) 陳慧詩",sfclicrec.asp?p=72342,,,Rep,2007-01-27,2007-05-18
"Chan, Wright Man Tik 陳文迪",sfclicrec.asp?p=122873,,,Rep,2008-02-22,2008-10-08
"Chan, Yim Kuen 陳艷娟",sfclicrec.asp?p=94669,,,Rep,2009-09-11,2011-10-21
"Chan, Yuk Kuk 陳毓谷",sfclicrec.asp?p=120473,,,Rep,2007-03-05,2007-03-06
"Chan, Yun Pan 陳潤斌",sfclicrec.asp?p=94670,,,Rep,2011-06-14,2014-12-11
"Chang, Hoi Yiu 張海耀",sfclicrec.asp?p=94671,,,Rep,2010-05-27,2016-11-09
"Chang, Hoi Yiu 張海耀",sfclicrec.asp?p=94671,,,RO,2016-11-09,
"Chau, Chun Ho 周振豪",sfclicrec.asp?p=94625,,,Rep,2017-11-08,
"Che, Wai Hang 車偉恒",sfclicrec.asp?p=113329,,,Rep,2004-01-28,2004-03-18
"Cheng, Hoi Lam 鄭海林",sfclicrec.asp?p=92726,,,Rep,2014-04-17,
"Cheng, Teddy Ming Cheung 鄭明璋",sfclicrec.asp?p=2331246,,M,Rep,2017-12-27,
"Cheng, Wai Lim 鄭威廉",sfclicrec.asp?p=107699,,,Rep,2003-09-19,2004-11-09
"Cheng, Wai Yee (SFC:AFK665) 鄭惠儀",sfclicrec.asp?p=94672,,,Rep,,
"Cheung, Andy Ka Keung 張家強",sfclicrec.asp?p=79592,,,Rep,2006-03-02,2006-03-02
"Cheung, Carey Kam Wah 張金華",sfclicrec.asp?p=68561,,,Rep,2003-07-18,2007-01-09
"Cheung, Chuen Pak 張泉栢",sfclicrec.asp?p=94673,,,Rep,2010-06-01,2011-09-16
"Cheung, Derey Cheuk Man 張卓文",sfclicrec.asp?p=108352,,,Rep,,2004-02-24
"Cheung, Eric Mo Keung 張武強",sfclicrec.asp?p=94995,,M,Rep,2010-07-14,2010-11-01
"Cheung, Lai Fan 張麗芬",sfclicrec.asp?p=101833,,,Rep,2008-05-08,2008-05-27
"Cheung, Sai Kit (SFC:ALB246) 張世傑",sfclicrec.asp?p=114278,,,Rep,2004-08-25,2004-10-20
"Cheung, Ting Wai 張庭威",sfclicrec.asp?p=94674,,,Rep,2009-01-21,
"Cheung, Tsz Hong 張子康",sfclicrec.asp?p=94675,,,Rep,,2012-11-19
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,Rep,2012-12-10,2013-01-21
"Chim, Wai Kin 詹偉堅",sfclicrec.asp?p=127796,,,Rep,2009-04-27,2009-10-19
"Chin, Ching Pong 陳靖邦",sfclicrec.asp?p=94676,,,Rep,2005-03-07,
"Choi, Albert Chun Lin 蔡珍璉",sfclicrec.asp?p=115367,,M,Rep,2005-06-06,2007-01-22
"Chow, Wai Chi (SFC:APX229) 周偉智",sfclicrec.asp?p=123391,,,Rep,2007-11-23,2010-03-06
"Choy, Pui Ling 蔡佩玲",sfclicrec.asp?p=72600,,,Rep,,2007-10-18
"Chu, Chun Man 朱晉民",sfclicrec.asp?p=94677,,,Rep,2009-09-02,
"Do, Ka Fai 杜家輝",sfclicrec.asp?p=77072,,,Rep,,2003-05-29
"Fan, Tat Ho 范達豪",sfclicrec.asp?p=100894,,,Rep,2012-05-15,2013-11-06
"Fong, Chun Lung 方振龍",sfclicrec.asp?p=94678,,,Rep,,
"Fong, Ngo Tak 方傲德",sfclicrec.asp?p=94679,,,Rep,2011-02-07,2012-09-28
"Fu, Chi Keung 傅志強",sfclicrec.asp?p=92000,,,Rep,2010-11-08,2011-09-05
"Fung, Geoffrey 馮卓煒",sfclicrec.asp?p=115111,,M,Rep,2005-01-31,2005-08-02
