Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kin Fai (SFC:AUT369) 區健輝",sfclicrec.asp?p=90969,,,Rep,2010-02-26,
"Au, Kwok Tung 區國棟",sfclicrec.asp?p=90970,,,Rep,,2018-01-10
"Chan, Chi Hoi 陳子凱",sfclicrec.asp?p=119225,,,Rep,2006-09-12,2007-03-16
"Chan, Henry Wing Hang 陳穎恆",sfclicrec.asp?p=98453,,M,Rep,2006-09-07,2007-03-05
"Chan, Howard Ho Wai (SFC:ATJ294) 陳浩維",sfclicrec.asp?p=90971,,,Rep,2010-01-27,2012-01-07
"Chan, Isaac Wai Shing 陳偉城",sfclicrec.asp?p=2462469,,M,Rep,2015-08-14,2017-10-23
"Chan, Song Cheng 陳祟青",sfclicrec.asp?p=102457,,,Rep,,2009-01-21
"Chan, Wing Kin (SFC:AOH166) 陳永健",sfclicrec.asp?p=120301,,,Rep,2007-01-23,2007-07-11
"Chan, Wing Luen 陳穎聯",sfclicrec.asp?p=129860,,,Rep,2010-06-10,2010-07-15
"Chan, Woon Hung 陳煥雄",sfclicrec.asp?p=91205,,,Rep,,2004-01-02
"Cheng, Tai Foon 鄭帝寬",sfclicrec.asp?p=90966,,,RO,2005-08-24,
"Cheung, Barry Kwok Wing 張國榮",sfclicrec.asp?p=63223,,M,Rep,2005-10-05,2009-04-20
"Choi, Hiu Tung 蔡曉東",sfclicrec.asp?p=90972,,,Rep,2008-03-18,
"Choi, Hong Myung ",sfclicrec.asp?p=90967,,,Rep,,2005-09-07
"Choi, Hong Myung ",sfclicrec.asp?p=90967,,,RO,2005-09-07,
"Chong, Wing Shing 莊永成",sfclicrec.asp?p=77717,,,Rep,,2004-04-23
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,Rep,2005-10-04,2006-06-26
"Ho, Wing Yin (SFC:BDF278) 何泳賢",sfclicrec.asp?p=2264291,,,Rep,2014-05-02,2014-05-07
"Hon, Yaw Leong 韓耀良",sfclicrec.asp?p=90973,,,Rep,2009-03-06,2018-09-29
"Hui, Po Lam 許寶臨",sfclicrec.asp?p=2217332,,,Rep,2014-03-05,2016-02-19
"Kam, Tony Sui Kam 金瑞鑫",sfclicrec.asp?p=90974,,M,RO,,2003-08-19
"Kam, Tony Sui Kam 金瑞鑫",sfclicrec.asp?p=90974,,M,Rep,2003-08-19,2014-12-19
"Keung, Hon Kwan 姜漢坤",sfclicrec.asp?p=92892,,,Rep,2009-01-19,2010-01-31
"Kwok, Hoi Fung 郭凱峰",sfclicrec.asp?p=12749393,,,Rep,2018-01-30,2018-02-24
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,Rep,2005-10-03,2010-10-19
"Lai, Ka Leong 黎家亮",sfclicrec.asp?p=127339,,,Rep,2009-01-29,2011-05-31
